Player,Team,GP,Rush Att,Rush Yds,Rush TD,100-199 Rush Yds,Receptions,Rec Yds,Rec TD,Return Yds,Fum Lost,Fum,Tack,Fum Rec,POS
Jalen Richard,OAK,1.0,5.0,34.0,0.0,0.0,2.0,3.0,0.0,58.0,0.0,0.0,0.0,0.0,RB
Theo Riddick,DET,1.0,11.0,56.0,0.0,0.0,8.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
Aaron Ripkowski,,1.0,6.0,34.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jacquizz Rodgers,TB,1.0,19.0,69.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Wendell Smallwood,PHI,1.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,RB
Keith Smith,OAK,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles,PHI,1.0,15.0,86.0,0.0,0.0,5.0,17.0,0.0,9.0,0.0,1.0,1.0,1.0,RB
Jonathan Stewart,NYG,1.0,25.0,95.0,2.0,0.0,1.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,RB
De'Anthony Thomas,KC,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RB
Chris Thompson,WAS,1.0,7.0,14.0,0.0,0.0,5.0,27.0,0.0,53.0,0.0,0.0,0.0,0.0,RB
Robert Turbin,,1.0,2.0,9.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Terron Ward,,1.0,6.0,46.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Spencer Ware,KC,1.0,7.0,19.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
DeAndre Washington,OAK,1.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derek Watt,LAC,1.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charcandrick West,KC,1.0,14.0,52.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
James White,NE,1.0,2.0,15.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Fozzy Whittaker,CAR,1.0,2.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Williams,IND,1.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
T.J. Yeldon,JAX,1.0,3.0,20.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Zach Zenner,DET,1.0,3.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,RB
