Player,Team,GP,Pass Att,Pass Inc,Pass Int,Rush Att,Rush Yds,Rush TD,100-199 Rush Yds,Receptions,Rec Yds,Rec TD,Return Yds,Fum Lost,Fum,2PT,Tack,Ast,Fum Rec,POS
Corey Clement,PHI,1.0,0.0,0.0,0.0,6.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,RB
Tarik Cohen,CHI,1.0,0.0,0.0,0.0,9.0,44.0,1.0,0.0,4.0,15.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tevin Coleman,ATL,1.0,0.0,0.0,0.0,20.0,43.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alex Collins,BAL,1.0,0.0,0.0,0.0,20.0,49.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB
James Conner,PIT,1.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Isaiah Crowell,NYJ,1.0,0.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Benny Cunningham,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Orleans Darkwa,,1.0,0.0,0.0,0.0,20.0,74.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mike Davis,SEA,1.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Matt Dayes,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,RB
Patrick DiMarco,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kenyan Drake,MIA,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Austin Ekeler,LAC,1.0,0.0,0.0,0.0,6.0,40.0,1.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
D'Onta Foreman,HOU,1.0,0.0,0.0,0.0,10.0,65.0,2.0,0.0,3.0,15.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,RB
Leonard Fournette,JAX,1.0,0.0,0.0,0.0,28.0,111.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Wayne Gallman,NYG,1.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Melvin Gordon,LAC,1.0,0.0,0.0,0.0,20.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Corey Grant,JAX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RB
Todd Gurley,LA,1.0,0.0,0.0,0.0,15.0,37.0,1.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Ham,MIN,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derrick Henry,TEN,1.0,0.0,0.0,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jordan Howard,CHI,1.0,0.0,0.0,0.0,15.0,125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Akeem Hunt,,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,RB
Kareem Hunt,,1.0,0.0,0.0,0.0,18.0,73.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Mark Ingram,NO,1.0,0.0,0.0,0.0,11.0,134.0,1.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chris Ivory,BUF,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Duke Johnson,CLE,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,4.0,56.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RB
Alvin Kamara,NO,1.0,0.0,0.0,0.0,8.0,42.0,0.0,0.0,6.0,74.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB
Joe Kerridge,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Eddie Lacy,,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dion Lewis,TEN,1.0,0.0,0.0,0.0,10.0,60.0,0.0,0.0,4.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Zach Line,NO,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Marshawn Lynch,OAK,1.0,0.0,0.0,0.0,11.0,67.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Doug Martin,OAK,1.0,0.0,0.0,0.0,19.0,38.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays,CLE,1.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,RB
LeSean McCoy,BUF,1.0,0.0,0.0,0.0,13.0,114.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jerick McKinnon,SF,1.0,0.0,0.0,0.0,14.0,48.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
J.D. McKissic,SEA,1.0,0.0,0.0,0.0,7.0,30.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lamar Miller,HOU,1.0,0.0,0.0,0.0,22.0,61.0,0.0,0.0,4.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,RB
Joe Mixon,CIN,1.0,0.0,0.0,0.0,20.0,49.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alfred Morris,SF,1.0,0.0,0.0,0.0,17.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
DeMarco Murray,,1.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Latavius Murray,MIN,1.0,0.0,0.0,0.0,15.0,95.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roosevelt Nix,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Jamize Olawale,DAL,1.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Samaje Perine,WAS,1.0,0.0,0.0,0.0,23.0,117.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Adrian Peterson,WAS,1.0,0.0,0.0,0.0,14.0,26.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jalen Richard,OAK,1.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Theo Riddick,DET,1.0,0.0,0.0,0.0,9.0,35.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Aaron Ripkowski,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jacquizz Rodgers,TB,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Anthony Sherman,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charles Sims,,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Keith Smith,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Rod Smith,DAL,1.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Smith,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RB
De'Anthony Thomas,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,RB
Chris Thompson,WAS,1.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen,,1.0,1.0,1.0,1.0,2.0,13.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Danny Vitale,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Terron Ward,,1.0,0.0,0.0,0.0,6.0,31.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
DeAndre Washington,OAK,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derek Watt,LAC,1.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RB
Charcandrick West,KC,1.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
James White,NE,1.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Andre Williams,,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Damien Williams,KC,1.0,0.0,0.0,0.0,10.0,78.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jamaal Williams,GB,1.0,0.0,0.0,0.0,18.0,57.0,0.0,0.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams,,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,9.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
T.J. Yeldon,JAX,1.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RB
