Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Nick Foles, PHI",32.6,21.8,208.0,1.7,0.5,95.4,1.6,3.8,2.37,0.1,0,0.0,0.0,0.00,0.0,0.2,17,QB
"Trevor Siemian, MIN",35.4,22.2,249.0,1.7,0.8,90.2,1.9,4.4,2.32,0.0,0,0.0,0.0,0.00,0.0,0.2,17,QB
"Ryan Tannehill, MIA",32.6,20.7,248.0,1.4,0.9,89.5,2.7,10.1,3.74,0.1,0,0.0,0.0,0.00,0.0,0.2,16,QB
"Ben Roethlisberger, PIT",33.3,22.8,240.0,1.5,0.8,94.2,1.0,2.3,2.30,0.0,0,0.0,0.0,0.00,0.0,0.2,16,QB
"Cody Kessler, JAC",36.9,23.8,258.0,1.2,0.4,91.3,1.6,4.7,2.94,0.0,0,0.0,0.0,0.00,0.0,0.3,15,QB
"Carson Wentz, PHI",36.7,22.9,227.0,1.4,0.7,84.6,2.8,6.9,2.46,0.0,0,0.0,0.0,0.00,0.0,0.2,15,QB
"Sam Bradford, ARI",30.3,21.7,215.0,1.5,0.6,99.6,1.7,2.1,1.24,0.0,0,0.0,0.0,0.00,0.0,0.2,15,QB
"Ryan Fitzpatrick, TB",35.5,20.7,235.0,1.2,1.1,76.6,3.1,13.3,4.29,0.1,0,0.0,0.0,0.00,0.0,0.1,15,QB
"Derek Carr, OAK",39.0,22.9,209.0,1.5,0.8,77.6,2.1,6.9,3.29,0.0,0,0.0,0.0,0.00,0.0,0.3,14,QB
"Eli Manning, NYG",36.2,21.6,244.0,1.4,1.0,81.3,1.0,1.8,1.80,0.0,0,0.0,0.0,0.00,0.0,0.3,14,QB
"Blake Bortles, JAC",38.1,21.5,230.0,1.1,1.7,65.3,3.6,24.4,6.78,0.1,0,0.0,0.0,0.00,0.0,0.2,14,QB
"Matthew Stafford, DET",35.0,22.4,217.0,1.2,0.9,82.0,2.6,12.6,4.85,0.0,0,0.0,0.0,0.00,0.0,0.2,14,QB
"Case Keenum, DEN",29.6,18.3,203.0,1.2,1.1,80.2,2.2,5.6,2.55,0.1,0,0.0,0.0,0.00,0.0,0.2,13,QB
"Tyrod Taylor, CLE",27.3,16.1,159.0,0.9,0.5,78.9,5.1,26.2,5.14,0.1,0,0.0,0.0,0.00,0.0,0.2,12,QB
"Landry Jones, JAC",3.6,2.5,25.9,0.2,0.1,96.9,0.1,0.3,3.00,0.0,0,0.0,0.0,0.00,0.0,0.0,2,QB
"Jared Goff, LAR",1.4,0.8,9.4,0.1,0.1,71.7,0.1,0.4,4.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Bryce Petty, MIA",0.0,0.0,0.3,0.0,0.0,76.1,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Alex Tanney, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chase Daniel, CHI",0.1,0.1,0.6,0.0,0.0,91.7,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Derek Anderson, BUF",0.3,0.2,2.1,0.0,0.0,86.8,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Trevone Boykin, SEA",0.1,0.0,0.4,0.0,0.0,43.8,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Austin Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Josh McCown, NYJ",0.8,0.5,5.5,0.0,0.0,82.8,0.1,0.3,3.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kevin Hogan, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Nassib, JAC",0.1,0.0,0.5,0.0,0.0,47.9,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Dan Orlovsky, LAR",0.1,0.1,0.5,0.0,0.0,87.5,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Mike Glennon, ARI",0.5,0.3,3.7,0.0,0.0,82.9,0.0,0.2,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Connor Cook, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joel Stave, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Sean Mannion, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brandon Doughty, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jake Rudock, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Cardale Jones, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joe Callahan, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Schaub, ATL",0.2,0.1,1.9,0.0,0.0,83.3,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chad Henne, KC",0.2,0.1,1.3,0.0,0.0,70.8,0.0,0.1,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joe Webb, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Scott Tolzien, IND",0.0,0.0,0.2,0.0,0.0,77.5,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Christian Hackenberg, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Paxton Lynch, DEN",0.2,0.1,1.4,0.0,0.0,72.9,0.0,0.1,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kellen Clemens, LAC",0.0,0.0,0.3,0.0,0.0,74.6,0.0,-0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Mike Bercovici, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Stephen Morris, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brett Hundley, SEA",0.0,0.0,0.3,0.0,0.0,88.4,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Garrett Grayson, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Josh Johnson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"EJ Manuel, OAK",0.2,0.1,1.0,0.0,0.0,64.6,0.0,0.1,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Mallett, BAL",0.6,0.4,3.5,0.0,0.0,81.9,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Simms, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Luke McCown, DAL",0.1,0.1,1.2,0.0,0.0,116.7,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt McGloin, KC",0.1,0.1,0.8,0.0,0.0,100.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brandon Allen, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Mark Sanchez, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Blaine Gabbert, TEN",0.6,0.4,4.0,0.0,0.0,85.4,0.1,0.7,7.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Griffin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Moore, MIA",0.0,0.0,0.2,0.0,0.0,76.8,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Cassel, DET",0.3,0.2,1.7,0.0,0.0,81.2,0.0,0.1,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,QB
