Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Zay Jones,WR,BUF,-0.1,0.0,3.6,44.1,0.2
Taylor Gabriel,WR,CHI,3.5,0.0,3.7,42.7,0.2
Tim Patrick,WR,DEN,1.4,0.0,3.0,42.4,0.2
Donte Moncrief,WR,JAX,0.0,0.0,3.3,45.5,0.2
John Ross,WR,CIN,1.9,0.0,2.7,35.8,0.3
Golden Tate,WR,PHI,1.6,0.0,3.8,41.0,0.2
Josh Doctson,WR,WAS,-0.1,0.0,3.2,42.1,0.1
David Moore,WR,SEA,0.1,0.0,2.1,36.0,0.2
Isaiah McKenzie,WR,BUF,14.2,0.1,2.4,26.8,0.1
John Brown,WR,BAL,1.3,0.0,2.0,34.2,0.2
Danny Amendola,WR,MIA,0.1,0.0,4.0,39.6,0.1
Seth Roberts,WR,OAK,0.4,0.0,3.1,37.0,0.2
Michael Crabtree,WR,BAL,0.0,0.0,3.0,35.9,0.2
Antonio Callaway,WR,CLE,0.8,0.0,2.7,38.3,0.2
Jermaine Kearse,WR,NYJ,0.0,0.0,3.2,38.2,0.2
Dontrelle Inman,WR,IND,0.0,0.0,2.8,33.7,0.2
Michael Gallup,WR,DAL,0.1,0.0,2.5,37.7,0.1
Marquise Goodwin,WR,SF,1.1,0.0,2.3,35.4,0.2
Taywan Taylor,WR,TEN,0.2,0.0,2.8,38.8,0.1
Nelson Agholor,WR,PHI,1.0,0.0,3.1,35.2,0.1
Tre'Quan Smith,WR,NO,0.0,0.0,2.0,31.2,0.2
DeVante Parker,WR,MIA,0.0,0.0,2.9,36.9,0.1
Anthony Miller,WR,CHI,1.2,0.0,2.0,30.2,0.2
Marcell Ateman,WR,OAK,0.1,0.0,2.6,34.6,0.1
Willie Snead,WR,BAL,1.0,0.0,3.1,35.4,0.1
DeAndre Carter,WR,HOU,0.8,0.0,3.1,30.6,0.2
Devin Funchess,WR,CAR,0.0,0.0,2.1,30.8,0.2
Rashard Higgins,WR,CLE,0.0,0.0,2.2,30.4,0.2
Cole Beasley,WR,DAL,0.0,0.0,2.9,30.4,0.1
Trent Sherfield,WR,ARI,0.1,0.0,2.2,31.1,0.1
Alex Erickson,WR,CIN,0.7,0.0,2.2,26.0,0.2
Cordarrelle Patterson,WR,NE,5.6,0.0,1.8,20.4,0.1
Marquez Valdes-Scantling,WR,GB,0.9,0.0,2.1,29.1,0.1
Andy Jones,WR,DET,0.1,0.0,2.3,28.0,0.1
Russell Shepard,WR,NYG,0.1,0.0,2.0,28.5,0.1
Jarius Wright,WR,CAR,1.0,0.0,2.1,25.0,0.1
Tajae Sharpe,WR,TEN,0.3,0.0,1.9,26.4,0.1
Ryan Switzer,WR,PIT,2.2,0.0,2.2,24.8,0.1
Demarcus Robinson,WR,KC,0.0,0.0,2.0,26.8,0.1
Aldrick Robinson,WR,MIN,0.0,0.0,1.5,23.6,0.2
Cody Core,WR,CIN,0.0,0.0,1.9,25.3,0.1
Keith Kirkwood,WR,NO,0.1,0.0,1.8,24.9,0.1
Zach Pascal,WR,IND,0.6,0.0,2.0,23.4,0.1
Kendrick Bourne,WR,SF,0.0,0.0,2.4,25.3,0.1
Chris Hogan,WR,NE,0.1,0.0,1.7,22.1,0.2
Breshad Perriman,WR,CLE,0.4,0.0,1.6,24.3,0.1
Bennie Fowler,WR,NYG,0.0,0.0,1.7,22.3,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,2.3,24.0,0.1
Keelan Cole,WR,JAX,0.0,0.0,2.1,26.1,0.1
Maurice Harris,WR,WAS,0.3,0.0,2.0,23.4,0.1
Equanimeous St. Brown,WR,GB,0.2,0.0,1.7,23.5,0.1
T.J. Jones,WR,DET,0.0,0.0,1.8,22.9,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.9,14.6,0.2
Phillip Dorsett,WR,NE,0.0,0.0,1.7,20.1,0.1
Rishard Matthews,WR,NYJ,0.0,0.0,1.4,19.0,0.1
J.J. Nelson,WR,ARI,1.4,0.0,1.4,19.3,0.1
Travis Benjamin,WR,LAC,2.1,0.0,1.1,18.1,0.1
Chester Rogers,WR,IND,0.1,0.0,1.8,18.5,0.1
Brice Butler,WR,MIA,0.0,0.0,1.1,15.9,0.1
Corey Coleman,WR,NYG,0.0,0.0,1.5,18.5,0.1
Kelvin Benjamin,WR,KC,0.0,0.0,0.9,15.6,0.1
Allen Hurns,WR,DAL,0.0,0.0,1.1,15.4,0.1
Andre Roberts,WR,NYJ,0.2,0.0,1.4,15.6,0.1
Jalen Tolliver,WR,ARI,0.0,0.0,1.3,15.4,0.1
Chris Moore,WR,BAL,1.5,0.0,1.0,12.4,0.1
Deonte Thompson,WR,BUF,0.0,0.0,1.1,14.2,0.1
James Washington,WR,PIT,0.0,0.0,1.0,14.3,0.1
Jordan Matthews,WR,PHI,0.0,0.0,1.0,12.6,0.1
Torrey Smith,WR,CAR,-0.1,0.0,0.9,11.3,0.1
Justin Hardy,WR,ATL,0.0,0.0,1.0,10.4,0.1
Brandon Powell,WR,DET,0.1,0.0,1.1,12.1,0.0
Trent Taylor,WR,SF,0.0,0.0,1.2,11.2,0.1
Cameron Batson,WR,TEN,0.2,0.0,0.9,9.7,0.1
Marvin Hall,WR,ATL,0.0,0.0,0.7,8.5,0.0
Bobo Wilson,WR,TB,0.0,0.0,0.7,8.1,0.1
Damion Ratley,WR,CLE,0.1,0.0,0.6,8.0,0.0
Andre Holmes,WR,DEN,0.0,0.0,0.4,7.2,0.0
Charone Peake,WR,NYJ,0.0,0.0,0.6,8.1,0.0
Tommylee Lewis,WR,NO,0.2,0.0,0.4,5.4,0.1
Michael Floyd,WR,WAS,0.0,0.0,0.6,9.3,0.0
Darius Jennings,WR,TEN,0.1,0.0,0.5,6.7,0.0
Lance Lenoir,WR,DAL,0.0,0.0,0.5,6.0,0.1
Josh Bellamy,WR,CHI,0.2,0.0,0.6,7.8,0.0
Leonte Carroo,WR,MIA,0.4,0.0,0.2,5.0,0.0
Dwayne Harris,WR,OAK,0.5,0.0,0.4,4.6,0.0
Rashad Greene,WR,JAX,0.0,0.0,0.6,6.9,0.0
JoJo Natson,WR,LAR,0.4,0.0,0.4,4.6,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.2,4.1,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.4,4.9,0.0
Jawill Davis,WR,NYG,0.0,0.0,0.3,4.1,0.0
Jake Kumerow,WR,GB,0.0,0.0,0.4,4.1,0.0
J'Mon Moore,WR,GB,0.0,0.0,0.3,3.1,0.0
River Cracraft,WR,DEN,0.0,0.0,0.2,2.7,0.0
Noah Brown,WR,DAL,0.0,0.0,0.2,3.1,0.0
Russell Gage,WR,ATL,0.0,0.0,0.2,3.0,0.0
Richie James,WR,SF,0.0,0.0,0.3,3.1,0.0
Byron Marshall,WR,WAS,0.2,0.0,0.3,2.8,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.2,2.3,0.0
Justin Watson,WR,TB,0.0,0.0,0.3,2.7,0.0
Auden Tate,WR,CIN,0.0,0.0,0.2,2.3,0.0
Darrius Heyward-Bey,WR,PIT,0.1,0.0,0.1,1.9,0.0
Brandon Zylstra,WR,MIN,0.1,0.0,0.1,1.7,0.0
Pharoh Cooper,WR,ARI,0.1,0.0,0.2,1.9,0.0
Geremy Davis,WR,LAC,0.0,0.0,0.1,1.9,0.0
Malik Turner,WR,SEA,0.0,0.0,0.2,1.6,0.0
Marcus Kemp,WR,KC,0.0,0.0,0.1,1.1,0.0
Jehu Chesson,WR,WAS,0.0,0.0,0.0,0.1,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0
