Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Jalen Richard,OAK,24.6,0.3,5.4,42.3,0.21,0.0,0.0,0.0,0.0
Jamaal Williams,GB,34.9,0.2,2.3,18.9,0.1,0.0,0.0,0.0,0.0
James Conner,PIT,84.6,1.0,5.0,35.8,0.13,0.0,0.0,0.0,0.01
James Develin,NE,0.7,0.01,1.4,8.7,0.1,0.0,0.0,0.0,0.0
James White,NE,45.2,0.5,7.0,60.9,1.0,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.6,0.01,0.22,1.92,0.01,0.0,0.0,0.0,0.0
Javorius Allen,BAL,22.2,0.3,3.4,22.9,0.1,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,5.9,0.04,0.27,2.63,0.01,0.0,0.0,0.0,0.0
Jordan Howard,CHI,63.9,0.42,2.0,15.7,0.1,0.0,0.0,0.0,0.0
Justin Jackson,LAC,5.2934751092913555,0.02,0.39,2.4239326043429745,0.01,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,10.3,0.08,0.58,6.62,0.03,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,21.3,0.2,3.3,20.6201660019772,0.3,0.0,0.0,0.0,0.0
Kareem Hunt,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,OAK,1.1213809238727106,0.0,0.8,4.6,0.03,0.0,0.0,0.0,0.01
Kenjon Barner,CAR,19.3,0.2,1.0,6.0,0.02,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,55.0,1.0,4.0,32.0,0.2,0.0,0.0,0.0,0.04
Kerryon Johnson,DET,60.85,1.0,3.4,27.0,0.12,0.0,0.0,0.0,0.01
Kyle Juszczyk,SF,3.4,0.03,2.87,31.27,0.14,0.0,0.0,0.0,0.0
Lamar Miller,HOU,77.7,0.41,2.4,21.2,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,77.3,1.0,2.13,16.6,0.1,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,27.1,0.3,0.6,4.8,0.02,0.0,0.0,0.0,0.0
LeSean McCoy,BUF,58.6,1.0,3.1,25.0,0.1,0.0,0.0,0.0,0.03
Malcolm Brown,LAR,19.9,0.2,1.0,6.7,0.01,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,10.0,0.05,1.7,13.6,0.03,0.0,0.0,0.0,0.0
Mark Ingram,NO,53.0,1.0,2.8,21.6,0.1,0.0,0.0,0.0,0.09
Matt Breida,SF,64.2,0.46,3.0,24.1,0.2,0.0,0.0,0.0,0.01
Melvin Gordon,LAC,76.42,1.0,6.0,45.0,0.3,0.0,0.0,0.0,0.03
Mike Boone,MIN,10.0,0.07,0.6,4.7,0.02,0.0,0.0,0.0,0.0
Mike Davis,SEA,45.0,0.3,2.0,14.03,0.1,0.0,0.0,0.0,0.0
Nick Chubb,CLE,84.9,1.0,1.72,12.79,0.06,0.0,0.0,0.0,0.01
Patrick DiMarco,BUF,1.0143803698425016,0.0,0.26,2.4126946936605966,0.02,0.0,0.0,0.0,0.0
Peyton Barber,TB,61.35,0.4,3.0,25.0,0.1,0.0,0.0,0.0,0.01
Phillip Lindsay,DEN,75.5,1.0,3.7,31.7,0.2,0.0,0.0,0.0,0.01
Raheem Mostert,SF,34.2,0.14,2.1,11.2,0.03,0.0,0.0,0.0,0.0
Rashaad Penny,SEA,12.03,0.1,0.6,6.1,0.01,0.0,0.0,0.0,0.0
Ricky Ortiz,ATL,0.08,0.01,0.57,2.59,0.02,0.0,0.0,0.0,0.0
Rod Smith,DAL,12.3,0.1,0.44,4.13,0.02,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.169063394973741,0.0,0.3124265106263332,2.918435592322158,0.01,0.0,0.0,0.0,0.0
Samaje Perine,WAS,10.16,0.1,0.7,5.6,0.03,0.0,0.0,0.0,0.0
Senorise Perry,MIA,6.45,0.04,0.51,6.21,0.03,0.0,0.0,0.0,0.0
Shaun Wilson,TB,7.14,0.1,1.8,11.1,0.01,0.0,0.0,0.0,0.0
Spencer Ware,KC,24.2,0.1,1.2,10.4,0.05,0.0,0.0,0.0,0.0
Stevan Ridley,PIT,11.6,0.1,1.0,5.0,0.01,0.0,0.0,0.0,0.03
Taquan Mizzell,CHI,5.55,0.03,0.43,2.77,0.01,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,35.0,0.2,6.0,52.9,1.0,0.0,0.0,0.0,0.01
Tevin Coleman,ATL,57.28,1.0,2.7,25.6,0.2,0.0,0.0,0.0,0.01
Theo Riddick,DET,16.8,0.1,3.9,30.1,0.14,0.0,0.0,0.0,0.0
Todd Gurley,LAR,100.0,1.1,6.0,45.8,0.4,0.0,0.0,0.0,0.06
Tra Carson,GB,4.26,0.03,0.59,4.62,0.03,0.0,0.0,0.0,0.0
Tre Madden,SEA,3.43,0.02,0.39,2.64,0.01,0.0,0.0,0.0,0.01
Trenton Cannon,NYJ,13.0,0.1,1.46,12.08,0.09,0.0,0.0,0.0,0.0
Tyler Ervin,BAL,5.2,0.02,2.55461735384705,18.8015929931884,0.1,0.0,0.0,0.0,0.0
Zach Line,NO,0.4,0.0,0.45,3.0115598873905602,0.02,0.0,0.0,0.0,0.0
