Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,9.3,5.4,69.5,12.87,0.3,0.0,7,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,3.00,0.0,9.7,6.8,66.0,9.71,0.3,0.1,7,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.0,5.8,64.8,11.17,0.3,0.1,7,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,3.25,0.0,7.5,5.7,62.2,10.91,0.3,0.1,7,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.50,0.0,6.9,4.6,56.0,12.17,0.4,0.0,7,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,4.8,58.4,12.17,0.4,0.0,7,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.3,3.4,51.5,15.15,0.4,0.0,7,WR
"Dez Bryant, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.1,4.7,55.0,11.70,0.4,0.0,7,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.3,4.61,0.0,6.0,4.0,57.8,14.45,0.4,0.0,7,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.2,8.40,0.0,4.6,3.2,50.8,15.87,0.4,0.0,7,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,8.9,4.9,65.3,13.33,0.2,0.0,7,WR
"Jeremy Maclin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,8.1,5.2,59.0,11.35,0.3,0.0,6,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,11.00,0.0,7.6,5.0,60.1,12.02,0.2,0.2,6,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,6.8,3.8,51.6,13.58,0.3,0.0,6,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.2,48.1,15.03,0.4,0.0,6,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.1,43.6,14.06,0.4,0.0,6,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,4.1,42.6,10.39,0.4,0.0,6,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.1,3.6,42.3,11.75,0.4,0.0,6,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,7.00,0.0,6.2,3.2,50.0,15.62,0.2,0.0,6,WR
"Sammy Watkins, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,3.0,44.4,14.80,0.3,0.0,5,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,3.9,42.0,10.77,0.3,0.0,5,WR
"Marqise Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,7.50,0.0,6.4,3.9,48.3,12.38,0.3,0.0,5,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.3,36.0,15.65,0.4,0.0,5,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,7.0,3.7,48.6,13.14,0.2,0.0,5,WR
"Mike Wallace, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,6.2,3.6,49.7,13.81,0.2,0.0,5,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,5.6,3.9,43.2,11.08,0.2,0.0,5,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.7,46.4,12.54,0.2,0.0,5,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,5.6,3.3,41.4,12.55,0.2,0.0,5,WR
"J.D. McKissic, SEA",0.0,0.0,0.0,0.0,0.0,0.0,6.1,21.7,3.56,0.3,2.8,2.0,16.2,8.10,0.1,0.1,5,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,5.4,3.4,46.8,13.76,0.2,0.1,5,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,5.3,4.3,47.6,11.07,0.2,0.1,5,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.5,3.4,32.1,9.44,0.3,0.0,4,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,6.00,0.0,6.2,4.0,42.5,10.62,0.2,0.2,4,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,8.33,0.0,5.5,3.4,40.8,12.00,0.1,0.0,4,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,2.8,43.9,15.68,0.1,0.1,4,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.5,36.8,14.72,0.2,0.0,4,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.1,35.1,11.32,0.2,0.0,4,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,2.6,37.6,14.46,0.2,0.0,4,WR
"Eric Decker, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.2,32.7,10.22,0.2,0.0,4,WR
"Cooper Kupp, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.2,36.9,11.53,0.2,0.0,4,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6,3.25,0.0,6.3,3.9,37.3,9.56,0.2,0.0,4,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.1,30.8,14.67,0.2,0.0,4,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,4.5,2.3,35.9,15.61,0.2,0.0,4,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,4.6,2.7,34.9,12.93,0.2,0.0,4,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.9,38.3,13.21,0.2,0.0,4,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.5,3.1,31.5,10.16,0.2,0.0,4,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.5,15.00,0.0,4.1,2.2,37.6,17.09,0.2,0.1,4,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.1,6.83,0.0,3.9,2.2,32.3,14.68,0.2,0.1,4,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4.2,2.7,30.1,11.15,0.1,0.0,3,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,5.25,0.0,4.2,2.7,36.8,13.63,0.1,0.0,3,WR
"Tre McBride, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,2.8,1.7,33.3,19.59,0.1,0.0,3,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,5.1,3.7,36.4,9.84,0.1,0.1,3,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,5.5,2.9,32.5,11.21,0.1,0.1,3,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.2,28.6,13.00,0.2,0.0,3,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,7.00,0.0,3.1,1.9,23.9,12.58,0.2,0.0,3,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.6,-3.00,0.0,3.4,2.1,27.0,12.86,0.2,0.0,3,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,2.0,26.0,13.00,0.2,0.0,3,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.3,29.6,12.87,0.2,0.0,3,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.4,25.6,18.29,0.2,0.0,3,WR
"De'Anthony Thomas, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.00,0.0,1.9,1.6,21.9,13.69,0.2,0.0,3,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,3.4,17.6,5.18,0.1,2.7,1.6,15.9,9.94,0.1,0.2,2,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,2.8,1.7,22.8,13.41,0.1,0.0,2,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,2.9,1.8,24.0,13.33,0.1,0.0,2,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,3.2,1.8,25.1,13.94,0.1,0.0,2,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,4.3,2.2,20.1,9.14,0.1,0.0,2,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.6,1.8,21.2,11.78,0.1,0.0,2,WR
"Michael Campanaro, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.6,9.33,0.0,2.8,2.0,21.6,10.80,0.1,0.0,2,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,6.25,0.0,2.5,1.7,22.8,13.41,0.1,0.0,2,WR
"Mack Hollins, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,2.7,1.8,23.9,13.28,0.1,0.0,2,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.0,1.9,23.5,12.37,0.1,0.0,2,WR
"Kenny Britt, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.5,20.0,13.33,0.1,0.0,2,WR
"Martavis Bryant, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.2,6.40,0.0,3.4,1.8,24.8,13.78,0.1,0.0,2,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.7,26.9,9.96,0.1,0.0,2,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.0,23.4,11.70,0.1,0.0,2,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,3.9,2.1,29.2,13.90,0.1,0.0,2,WR
"Bruce Ellington, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,5.2,2.7,26.1,9.67,0.1,0.0,2,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.1,21.8,10.38,0.1,0.1,2,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,7.50,0.0,1.7,1.4,17.1,12.21,0.2,0.0,2,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,1.7,1.2,15.9,13.25,0.2,0.0,2,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.2,13.3,11.08,0.2,0.0,2,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.5,20.8,13.87,0.1,0.2,2,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.00,0.0,2.4,1.6,16.1,10.06,0.2,0.1,2,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-1.00,0.0,1.9,1.0,10.8,10.80,0.1,0.0,1,WR
"Tavarres King, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.60,0.0,2.9,1.5,19.3,12.87,0.1,0.0,1,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,2.5,1.3,19.9,15.31,0.1,0.0,1,WR
"Josh Malone, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.2,1.1,13.6,12.36,0.1,0.0,1,WR
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.1,14.0,12.73,0.1,0.0,1,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.7,1.9,18.6,9.79,0.1,0.0,1,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,2.5,1.3,16.8,12.92,0.1,0.0,1,WR
"Braxton Miller, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.67,0.0,2.9,1.5,17.3,11.53,0.1,0.0,1,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.7,19.7,11.59,0.1,0.0,1,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.1,12.0,10.91,0.1,0.0,1,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.2,4.57,0.0,2.2,1.3,18.3,14.08,0.1,0.0,1,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.3,17.5,13.46,0.1,0.0,1,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.1,14.9,13.55,0.1,0.1,1,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.3,17.6,13.54,0.1,0.1,1,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,9.00,0.0,2.1,1.3,15.6,12.00,0.1,0.1,1,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.1,3.00,0.0,2.0,1.4,17.2,12.29,0.1,0.1,1,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.3,1.4,15.2,10.86,0.1,0.1,1,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,1.1,14.2,12.91,0.0,1.1,0.8,9.1,11.37,0.0,0.0,1,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.0,1.0,11.5,11.50,0.0,0.0,1,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.5,15.8,10.53,0.0,0.0,1,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,2.4,1.4,12.8,9.14,0.0,0.0,1,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.4,4.3,10.75,0.1,0.0,0,WR
"Jaelen Strong, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.1,0.7,8.6,12.29,0.1,0.0,0,WR
"Brandon Tate, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00,0.0,0.4,0.3,4.6,15.33,0.1,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.5,12.50,0.0,0.0,0,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.9,14.50,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,2.1,10.50,0.0,0.0,0,WR
"Amara Darboh, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,3.5,11.67,0.0,0.0,0,WR
"Max McCaffrey, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.4,4.5,11.25,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,3.0,15.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.1,10.50,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,0.3,0.2,1.6,8.00,0.0,0.0,0,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.3,0.2,1.9,9.50,0.0,0.0,0,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,3.5,17.50,0.0,0.0,0,WR
"Devin Lucien, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,3.0,15.00,0.0,0.0,0,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,0.9,0.5,4.7,9.40,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.2,0.1,1.6,16.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.3,11.50,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,3.4,17.00,0.0,0.0,0,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.2,11.00,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kasen Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.4,3.3,8.25,0.0,0.0,0,WR
"Tanner Gentry, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.9,14.50,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rashawn Scott, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Shelton Gibson, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.9,13.00,0.0,0.0,0,WR
"Austin Carr, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,4.7,15.67,0.0,0.0,0,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Matthews, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,0.7,7.6,10.86,0.0,0.0,0,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,1.8,9.00,0.0,0.0,0,WR
"Dom Williams, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Nick Williams, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.5,6.0,12.00,0.0,0.0,0,WR
"Isaiah McKenzie, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.1,1.2,12.00,0.0,0.0,0,WR
"Noah Brown, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.2,10.67,0.0,0.0,0,WR
"Rodney Adams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Darrius Heyward-Bey, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00,0.0,0.5,0.3,4.9,16.33,0.0,0.0,0,WR
"Cody Core, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.8,12.67,0.0,0.0,0,WR
"Freddie Martino, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rashad Greene, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Thompson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,1.3,0.7,8.2,11.71,0.0,0.0,0,WR
"Eric Weems, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,WR
"Arrelious Benn, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,WR
"Hunter Sharp, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.2,10.67,0.0,0.0,0,WR
