Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,80.36945065830017,0.7677081793143199,3.094599570687355,25.4,0.1278400659350709,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,60.8,0.55,1.35,12.65,0.035,0.0,0.0,0.0,0.0
Alex Armah,CAR,1.35,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,32.455,0.2,0.8500000000000001,5.8100000000000005,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,56.95,0.6499999999999999,5.1,44.325,0.24000000000000002,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,1.75,0.0,0.39217782812988544,2.6,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,1.06,0.0,0.41000000000000003,3.608103489771179,0.0033924805432502233,0.0,0.0,0.0,0.01
Anthony Sherman,KC,0.485,0.0,0.55,5.13836877002137,0.07,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,61.7,0.43000000000000005,3.96,36.35,0.2,0.0,0.0,0.0,0.01
Brandon Bolden,MIA,0.55,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.5135007769731903,0.004572907459699484,0.05546776332055178,0.6055397508918178,0.0023931859882456216,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.75,0.0,0.48584205309068246,2.928638766868691,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,5.837645376553329,0.1,0.19678393829082083,1.1660867908090657,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,54.95,0.4,1.7000000000000002,12.1,0.07500000000000001,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,10.2,0.095,0.79,5.35,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,65.61,0.55,1.3,11.100000000000001,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,20.5,0.1,1.15,11.65,0.0,0.0,0.0,0.0,0.0
Chris Thompson,WAS,15.850000000000001,0.1,3.3499999999999996,28.98,0.1,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,68.9,0.6699999999999999,6.5,55.55,0.3,0.0,0.0,0.0,0.0
Corey Clement,PHI,21.75,0.135,1.4849999999999999,12.344999999999999,0.0,0.0,0.0,0.0,0.06
Dalvin Cook,MIN,48.849999999999994,0.335,3.3,26.25,0.1,0.0,0.0,0.0,0.01
Damien Williams,KC,22.5,0.1,1.05,8.79,0.08,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.0,0.0,0.0,0.0,0.0011308268477500747,0.0,0.0,0.0,0.0
David Johnson,ARI,67.05000000000001,0.5,3.65,35.15,0.15000000000000002,0.0,0.0,0.0,0.0
David Williams,JAX,1.55,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,13.525,0.1,0.6799999999999999,5.85,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.6981486844069532,0.0,0.0883089001223838,0.6098422304902738,0.0011308268477500747,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.62,0.0,0.2,1.29520657090578,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,40.3,0.4,0.9,6.699999999999999,0.0,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,2.7,0.0,0.3238833185612714,1.8093447301772505,0.0,0.0,0.0,0.0,0.0
Devontae Booker,DEN,6.9,0.0,1.45,12.2,0.0,0.0,0.0,0.0,0.0
Dion Lewis,TEN,50.85,0.32499999999999996,3.5,25.450000000000003,0.1,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.6,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,57.785,0.3,1.65,12.0,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,14.5,0.1,4.05,38.0,0.14,0.0,0.0,0.0,0.06
Dwayne Washington,NO,1.9,0.0,0.0,0.07181694640217347,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,29.75,0.1,2.435,22.925,0.1,0.0,0.0,0.0,0.03
Elijhaa Penny,NYG,0.6499999999999999,0.0,0.3024276761399207,2.374276908955902,0.0,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,88.1,0.6,4.025,34.775000000000006,0.2,0.0,0.0,0.0,0.0
Frank Gore,MIA,56.89423627936333,0.25550818514370377,1.380924307204006,11.13199128940154,0.01732521459682184,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,14.15,0.1,2.13,17.799999999999997,0.04,0.0,0.0,0.0,0.0
Gus Edwards,BAL,77.95,0.5,0.8500000000000001,7.2,0.0,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,46.405,0.2007996878646068,1.743551659679108,14.196252700055012,0.0,0.0,0.0,0.0,0.03
Ito Smith,ATL,25.975,0.2,1.6120854279895083,12.04365451927562,0.04296819914107984,0.0,0.0,0.0,0.0
J.D. McKissic,SEA,2.884298558527567,0.012337967375857573,0.41488160380321354,3.8142793311739602,0.015935923334892084,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,9.870000000000001,0.1,1.4,12.05,0.0,0.0,0.0,0.0,0.0
Jalen Richard,OAK,18.6,0.1,4.67,35.835,0.1,0.0,0.0,0.0,0.0
Jamaal Williams,GB,14.325,0.1,0.69,4.9,0.0,0.0,0.0,0.0,0.0
James Conner,PIT,74.65,0.75,4.4,35.6,0.1,0.0,0.0,0.0,0.01
James Develin,NE,0.225,0.005,0.4,2.3,0.0,0.0,0.0,0.0,0.0
James White,NE,23.9,0.21500000000000002,5.05,41.349999999999994,0.3,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.2,0.0,0.15000000000000002,1.6,0.0,0.0,0.0,0.0,0.0
Javorius Allen,BAL,3.701884763213405,0.0,0.4848479593449257,3.39,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,6.4,0.1,0.5,4.0,0.0,0.0,0.0,0.0,0.0
