Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,74.36436870699767,0.7759452746512712,3.1374391575178517,26.033876287307038,0.2,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,59.738023092987135,0.5004928059112937,1.4187888563277287,14.458603837993433,0.08721099177647691,0.0,0.0,0.0,0.0
Alex Armah,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,35.142646383494984,0.29812513345490244,0.8346709211844703,8.870082261672115,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,55.236328457301894,0.6119173997418238,4.934837402456385,42.085437516545504,0.3,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,1.2079861402441292,0.0,0.595648286919529,0.579687675507893,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.0,0.0,0.4730656841541012,1.9,0.0,0.0,0.0,0.0,0.01
Anthony Sherman,KC,0.0,0.0,0.5649532717448646,8.152577213071384,0.036891766335197695,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,60.12075591685947,0.46516839919613173,4.072350308765458,35.625531724010116,0.2,0.0,0.0,0.0,0.01
Brandon Bolden,MIA,0.0,0.0,0.3018364532118032,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.0,0.0,0.20736586475247765,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.0,0.0,0.521313702127113,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,3.5,0.0,0.28782120856546434,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,53.76190573269856,0.5,1.7507515295889233,15.473411741965208,0.03656348166985798,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,15.26470767843606,0.0,0.8137188410996378,2.3,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,62.48610711848886,0.5917157271603541,1.3563215432388671,13.701161602613166,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,23.929094260359037,0.0,1.1432380661254953,13.184079320889385,0.0,0.0,0.0,0.0,0.0
Chris Thompson,WAS,20.668662190900356,0.0,2.9500074478913527,26.553639855831683,0.14067671574792728,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,65.50454456466449,0.605347709103742,6.4108915555718164,53.00145578532281,0.4,0.0,0.0,0.0,0.0
Corey Clement,PHI,22.677201629025745,0.2,1.3703317705187699,14.032284936172058,0.03444253490597418,0.0,0.0,0.0,0.06
Dalvin Cook,MIN,50.165757586609985,0.337601215450564,3.3905898381169557,26.859925377513648,0.16,0.0,0.0,0.0,0.01
Damien Williams,KC,22.588758033276655,0.19852317981691578,1.3143576982871,11.848368836291561,0.1,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Johnson,ARI,64.32689109055491,0.5466638668483956,3.9055792159523453,34.89170653759308,0.18087240134109422,0.0,0.0,0.0,0.0
David Williams,JAX,0.0,0.0,0.228883348121786,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,19.324995634255842,0.2,0.747814200400415,8.265989850274659,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.1,0.0,0.31061378285845787,0.0,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,43.752297120777044,0.4012450819264838,0.9863701153023687,9.753996629669743,0.04201280121428966,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,0.0,0.0,0.3804029792931407,0.0,0.0,0.0,0.0,0.0,0.0
Devontae Booker,DEN,4.2,0.0,1.2800978240146197,13.05,0.05863129384924713,0.0,0.0,0.0,0.0
Dion Lewis,TEN,50.427136999534326,0.4,3.4327853466417038,26.414056596094063,0.18,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.0,0.0,0.2256173674958457,0.0,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,55.49256511110367,0.39150574583493464,1.5478748633815944,13.612573896561413,0.04349076123261614,0.0,0.0,0.0,0.03
