Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,78.97815021943337,0.7559027264381065,3.1248665235624515,25.217479936405088,0.12594668864502365,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,61.44499999999999,0.5766666666666667,1.3583333333333334,12.401666666666666,0.045000000000000005,0.0,0.0,0.0,0.0
Alex Armah,CAR,1.549250839870578,0.021549036394416996,0.023393741831045766,0.11525545466956409,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,32.135,0.18499999999999997,0.7666666666666667,6.236666666666667,0.005,0.0,0.0,0.0,0.0
Alvin Kamara,NO,57.925000000000004,0.6466666666666666,5.0616666666666665,44.80833333333334,0.21333333333333335,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,2.286331023374022,0.0020408428889722788,0.4907259427099618,3.2049479459179824,0.003928366248834344,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.9625976697719064,0.0,0.37589762475141164,3.471062890906383,0.007384067141613233,0.0,0.0,0.0,0.01
Anthony Sherman,KC,0.4349215472738302,0.0,0.5377724966994855,5.761122923340456,0.07937492197440184,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,60.21666666666667,0.5266666666666666,3.97,35.80166666666667,0.165,0.0,0.0,0.0,0.01
Brandon Bolden,MIA,1.9517114158612747,0.002721123851963036,0.2158694253006841,1.9109284415422494,0.007856732497668687,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,1.3129672693608694,0.009355907362451173,0.12766989698512532,1.5017330965069882,0.004949236625017611,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.7296580312329296,0.0006802809629907518,0.4152806843635608,3.2112129222895636,0.001964183124417172,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,6.590881792184443,0.08605018176243433,0.24226131276360696,1.680362263603022,0.003928366248834344,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,56.48500000000001,0.3633333333333333,1.68,13.616666666666667,0.05833333333333333,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,10.57,0.065,0.73,4.96,0.0033333333333333335,0.0,0.0,0.0,0.0
Chris Carson,SEA,65.57,0.6233333333333334,1.2983333333333333,12.031666666666666,0.07500000000000001,0.0,0.0,0.0,0.01
Chris Ivory,BUF,20.12333333333333,0.09166666666666667,1.0816666666666666,10.845,0.011666666666666667,0.0,0.0,0.0,0.0
Chris Thompson,WAS,16.163333333333334,0.07833333333333335,3.033333333333333,26.22666666666667,0.10166666666666667,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,68.95,0.6566666666666667,6.498333333333334,56.419999999999995,0.2833333333333333,0.0,0.0,0.0,0.0
Corey Clement,PHI,20.189999999999998,0.12833333333333333,1.345,12.214999999999998,0.025000000000000005,0.0,0.0,0.0,0.06
Dalvin Cook,MIN,51.48833333333334,0.4283333333333333,3.32,25.668333333333337,0.09333333333333334,0.0,0.0,0.0,0.01
Damien Williams,KC,19.54,0.12333333333333334,1.1933333333333334,9.246666666666666,0.06,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.0,0.000928935868245492,0.04927786649515744,0.2772328344651137,0.002461355713871078,0.0,0.0,0.0,0.0
David Johnson,ARI,67.48666666666666,0.5983333333333333,3.8616666666666664,35.245,0.13499999999999998,0.0,0.0,0.0,0.0
David Williams,JAX,2.6820171268100914,0.0034014048149537887,0.1472027792948575,1.0103729608490974,0.003928366248834344,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,15.741666666666667,0.10333333333333333,0.71,5.653333333333333,0.005,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.5805937630473497,0.0009289358682454931,0.07378646200427424,0.5529756841195846,0.002461355713871078,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.5416614459277397,0.0,0.2199233654900595,1.3100688569685932,0.007856732497668687,0.0,0.0,0.0,0.01
Derrick Henry,TEN,40.62666666666667,0.47500000000000003,0.93,7.310000000000001,0.02666666666666667,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,3.927624710987119,0.0054422477039260675,0.27796110618709047,1.9531149100590834,0.005892549373251514,0.0,0.0,0.0,0.0
Devontae Booker,DEN,7.058333333333334,0.02666666666666667,1.2366666666666666,10.508333333333333,0.03,0.0,0.0,0.0,0.0
Dion Lewis,TEN,49.88333333333333,0.2916666666666667,3.391666666666667,25.483333333333334,0.09666666666666668,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.7907810150655351,0.0006802809629907605,0.1438608161755344,0.8989599227563542,0.003928366248834344,0.0,0.0,0.0,0.0
Doug Martin,OAK,58.32833333333334,0.2633333333333333,1.468333333333333,11.296666666666667,0.02666666666666667,0.0,0.0,0.0,0.03
Duke Johnson,CLE,15.078333333333333,0.11,3.9599999999999995,36.04666666666667,0.12999999999999998,0.0,0.0,0.0,0.06
Dwayne Washington,NO,2.321728649527177,0.0006802809629907605,0.05273409515172053,0.22393898213405783,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,28.625,0.09000000000000001,2.4283333333333332,22.09166666666667,0.08000000000000002,0.0,0.0,0.0,0.03
Elijhaa Penny,NYG,0.51925089678036,0.011908975348593398,0.43080922537997357,3.181425636318634,0.005892549373251514,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,91.92166666666668,0.6566666666666666,4.0249999999999995,33.375,0.15666666666666668,0.0,0.0,0.0,0.0
Frank Gore,MIA,55.37641209312111,0.21016939504790125,1.3936414357346687,11.525663763133847,0.03244173819894061,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,15.385,0.09500000000000001,2.06,17.561666666666667,0.04666666666666667,0.0,0.0,0.0,0.0
Gus Edwards,BAL,76.64333333333333,0.5883333333333334,0.7916666666666666,6.543333333333333,0.005,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,45.08550986815515,0.20193322928820226,1.714517219893036,14.098750900018338,0.013969749894853322,0.0,0.0,0.0,0.03
Ito Smith,ATL,25.433632416804784,0.18231548998968392,1.604028475996503,12.364551506425206,0.04765606638035994,0.0,0.0,0.0,0.0
J.D. McKissic,SEA,3.5281650090186294,0.014751177089537493,0.5516272012677379,5.249759777057987,0.020856229135509437,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,10.773333333333333,0.07666666666666667,1.4816666666666667,13.519999999999998,0.03833333333333334,0.0,0.0,0.0,0.0
Jalen Richard,OAK,18.71,0.09333333333333334,4.44,35.57833333333334,0.09333333333333334,0.0,0.0,0.0,0.0
Jamaal Williams,GB,12.808333333333335,0.06666666666666667,0.6466666666666668,4.788333333333333,0.005,0.0,0.0,0.0,0.0
James Conner,PIT,75.21666666666667,0.7466666666666666,4.568333333333333,35.665,0.11166666666666668,0.0,0.0,0.0,0.01
James Develin,NE,0.3677951606317173,0.021389044696927508,0.4971477262182982,2.8511911248998083,0.003928366248834344,0.0,0.0,0.0,0.0
James White,NE,22.863333333333333,0.355,5.233333333333333,42.910000000000004,0.2833333333333333,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.24123268237997916,0.0006802809629907602,0.1286039155160764,1.3962621402645805,0.003928366248834344,0.0,0.0,0.0,0.0
Javorius Allen,BAL,3.487294921071135,0.0006802809629907602,0.45994931978164194,3.5040767059425018,0.001964183124417172,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,6.500604395439872,0.08605018176243433,0.4974719811087012,4.091088067467986,0.005892549373251514,0.0,0.0,0.0,0.0
Jeff Wilson,SF,18.180000000000003,0.09333333333333334,0.775,5.346666666666667,0.023333333333333334,0.0,0.0,0.0,0.0
Joe Mixon,CIN,68.37833333333333,0.6250000000000001,2.9433333333333334,24.65833333333333,0.085,0.0,0.0,0.0,0.01
Jordan Howard,CHI,55.245,0.35000000000000003,1.16,9.611666666666666,0.006666666666666667,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,16.583582104859726,0.09931971903700924,0.7275159589104762,5.159187621391077,0.02366769820029709,0.0,0.0,0.0,0.0
Josh Adams,PHI,65.52833333333332,0.6083333333333334,1.2766666666666666,9.566666666666666,0.041666666666666664,0.0,0.0,0.0,0.04
Justin Jackson,LAC,26.89498896188199,0.19753147263007845,1.1809847405138052,10.423194407459215,0.06930219331101523,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,3.1779277977451454,0.004761966740935326,0.47770471278524296,3.3620838775625326,0.005892549373251514,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,7.479149463997456,0.04113702833806046,1.1588136292750877,10.862317422554336,0.006513816281414247,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.24021188810663655,0.0006802809629907602,0.24416883942855758,1.8740785282598011,0.003928366248834344,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,17.601326872025396,0.14082821398371514,0.6654083664771748,5.2282820405742365,0.005892549373251514,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,35.964999999999996,0.245,3.4283333333333332,26.87,0.14,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,1.2833333333333334,0.005,1.6833333333333333,16.613333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
Lamar Miller,HOU,69.07000000000001,0.5299999999999999,2.193333333333333,18.108333333333334,0.08333333333333333,0.0,0.0,0.0,0.0
Latavius Murray,MIN,25.341666666666665,0.17,0.75,5.843333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,52.80166666666667,0.40166666666666667,0.665,5.2700000000000005,0.005,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,54.925000000000004,0.22333333333333336,2.6766666666666663,22.706666666666667,0.04833333333333334,0.0,0.0,0.0,0.0
Malcolm Brown,LAR,14.243211959447814,0.09439437895055734,0.4402206663697965,3.4463111764199166,0.027339708346512014,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,5.261242138969905,0.021830450512386076,0.5184715194713135,3.5507453356875005,0.004949236625017611,0.0,0.0,0.0,0.0
Mark Ingram,NO,51.471666666666664,0.36166666666666664,2.6483333333333334,22.198333333333327,0.275,0.0,0.0,0.0,0.03
Mark Walton,CIN,1.7219643120193584,0.002721123851963043,0.08317672773024382,0.8908446646117767,0.001964183124417172,0.0,0.0,0.0,0.0
Marlon Mack,IND,64.25333333333333,0.36333333333333334,1.875,15.995,0.08000000000000002,0.0,0.0,0.0,0.04
Matt Breida,SF,69.38734959881155,0.5216933529682315,2.9041346669313923,22.936941532544733,0.11083886616076517,0.0,0.0,0.0,0.01
Matt Dayes,SF,2.0745057034168184,0.0027211238519630407,0.13811924738299639,1.1376814651062304,0.003928366248834344,0.0,0.0,0.0,0.0
Mike Davis,SEA,19.924106161614276,0.10798068500841686,1.6634980886494677,12.98867445510634,0.052049310303962114,0.0,0.0,0.0,0.0
Nick Chubb,CLE,80.12666666666667,0.705,1.5816666666666668,13.176666666666668,0.085,0.0,0.0,0.0,0.01
Nyheim Hines,IND,23.13,0.09500000000000001,2.73,21.913333333333338,0.09166666666666667,0.0,0.0,0.0,0.0
