Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Royce Freeman,RB,DEN,0.0,0.0,0.0,37.8,0.3,1.5,12.4,0.0
Elijah McGuire,RB,NYJ,0.0,0.0,0.0,25.9,0.2,2.6,21.1,0.1
LeGarrette Blount,RB,DET,0.0,0.0,0.0,43.9,0.4,0.7,5.3,0.0
Giovani Bernard,RB,CIN,0.0,0.0,0.0,22.8,0.2,2.4,21.1,0.1
Nyheim Hines,RB,IND,0.0,0.0,0.0,18.5,0.1,2.7,22.1,0.1
Alfred Blue,RB,HOU,0.0,0.0,0.0,34.3,0.3,0.8,3.3,0.0
Derrick Henry,RB,TEN,0.0,0.0,0.0,31.3,0.3,0.6,4.2,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,26.7,0.2,0.9,7.8,0.0
Jalen Richard,RB,OAK,0.0,0.0,0.0,14.4,0.1,2.4,19.3,0.1
Frank Gore,RB,MIA,0.0,0.0,0.0,31.1,0.1,1.4,10.2,0.0
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,20.6,0.1,1.3,9.3,0.0
Latavius Murray,RB,MIN,0.0,0.0,0.0,23.3,0.2,0.6,5.4,0.0
Javorius Allen,RB,BAL,0.0,0.0,0.0,12.2,0.0,2.1,10.5,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,19.1,0.2,0.7,5.3,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,14.7,0.2,1.1,5.6,0.0
Ty Montgomery,RB,BAL,0.0,0.0,0.0,10.7,0.1,1.2,10.6,0.0
Kapri Bibbs,RB,GB,0.0,0.0,0.0,9.3,0.1,1.5,11.8,0.1
Jamaal Williams,RB,GB,0.0,0.0,0.0,16.2,0.1,0.6,4.1,0.0
DeAndre Washington,RB,OAK,0.0,0.0,0.0,15.4,0.1,0.6,8.3,0.0
Carlos Hyde,RB,JAX,0.0,0.0,0.0,13.6,0.1,0.5,3.8,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,1.0,0.0,1.5,13.1,0.1
Mike Davis,RB,SEA,0.0,0.0,0.0,16.2,0.1,0.5,1.8,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,9.7,0.1,0.7,6.3,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,9.9,0.1,0.6,5.1,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,8.9,0.0,0.6,4.6,0.0
Zach Zenner,RB,DET,0.0,0.0,0.0,11.2,0.0,0.8,4.4,0.0
Corey Clement,RB,PHI,0.0,0.0,0.0,8.8,0.1,0.3,2.6,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.7,0.0,1.3,7.2,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,5.3,0.0,0.4,3.2,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.7,0.0,0.5,6.5,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,8.4,0.0,0.2,1.0,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,4.5,0.0,0.3,2.0,0.0
Kalen Ballage,RB,MIA,0.0,0.0,0.0,3.4,0.0,0.3,1.9,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,4.9,0.0,0.2,1.7,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,4.8,0.0,0.3,2.3,0.0
T.J. Logan,RB,ARI,0.0,0.0,0.0,0.3,0.0,0.4,4.5,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,3.0,0.0,0.2,1.2,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,2.7,0.1,0.0,0.0,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,2.5,0.0,0.2,0.9,0.0
Ameer Abdullah,RB,MIN,0.0,0.0,0.0,2.1,0.0,0.2,1.3,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0
Marcus Murphy,RB,BUF,0.0,0.0,0.0,2.2,0.0,0.1,0.6,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.2,0.0,0.1,1.1,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.4,0.0,0.1,1.5,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,2.0,0.0,0.1,0.4,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,1.6,0.0,0.0,0.3,0.0
Matt Dayes,RB,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Wilson,RB,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Carson,RB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
