Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,0.0,0.0,0.0,0.0,0.0,7.1,103.0,0.7
George Kittle,TE,SF,0.0,0.0,0.0,0.6,0.0,5.9,99.8,0.5
Evan Engram,TE,NYG,0.0,0.0,0.0,3.0,0.0,6.1,80.4,0.4
Rob Gronkowski,TE,NE,0.0,0.0,0.0,0.0,0.0,4.6,74.8,0.5
Cameron Brate,TE,TB,0.0,0.0,0.0,0.0,0.0,5.1,55.0,0.7
Zach Ertz,TE,PHI,0.0,0.0,0.0,0.0,0.0,6.0,68.7,0.5
Eric Ebron,TE,IND,0.0,0.0,0.0,-0.4,0.0,4.8,59.7,0.5
Chris Herndon,TE,NYJ,0.0,0.0,0.0,0.0,0.0,4.0,53.7,0.4
Jared Cook,TE,OAK,0.0,0.0,0.0,0.0,0.0,4.1,59.3,0.3
Jimmy Graham,TE,GB,0.0,0.0,0.0,0.0,0.0,4.0,50.9,0.3
Ian Thomas,TE,CAR,0.0,0.0,0.0,0.0,0.0,4.3,52.9,0.3
Vance McDonald,TE,PIT,0.0,0.0,0.0,0.0,0.0,3.5,46.7,0.3
Austin Hooper,TE,ATL,0.0,0.0,0.0,0.0,0.0,4.3,46.7,0.2
Kyle Rudolph,TE,MIN,0.0,0.0,0.0,0.0,0.0,3.8,39.2,0.3
Jeremy Sprinkle,TE,WAS,0.0,0.0,0.0,0.0,0.0,2.8,31.3,0.3
Levine Toilolo,TE,DET,0.0,0.0,0.0,0.0,0.0,3.5,43.5,0.1
C.J. Uzomah,TE,CIN,0.0,0.0,0.0,0.0,0.0,2.7,30.6,0.2
Jesse James,TE,PIT,0.0,0.0,0.0,0.0,0.0,2.4,30.5,0.2
David Njoku,TE,CLE,0.0,0.0,0.0,0.0,0.0,2.9,32.5,0.2
Trey Burton,TE,CHI,0.0,0.0,0.0,0.1,0.0,3.3,38.0,0.2
Jordan Thomas,TE,HOU,0.0,0.0,0.0,0.0,0.0,2.2,24.6,0.3
Tyler Higbee,TE,LAR,0.0,0.0,0.0,0.0,0.0,2.1,24.2,0.2
Gerald Everett,TE,LAR,0.0,0.0,0.0,0.9,0.0,2.2,24.2,0.2
Mark Andrews,TE,BAL,0.0,0.0,0.0,0.0,0.0,1.7,25.2,0.2
Dan Arnold,TE,NO,0.0,0.0,0.0,0.1,0.0,2.0,25.0,0.2
Ed Dickson,TE,SEA,0.0,0.0,0.0,0.0,0.0,1.6,18.6,0.3
Blake Jarwin,TE,DAL,0.0,0.0,0.0,0.0,0.0,2.3,21.8,0.1
Matt LaCosse,TE,DEN,0.0,0.0,0.0,0.0,0.0,2.5,24.2,0.1
Ryan Griffin,TE,HOU,0.0,0.0,0.0,0.0,0.0,1.9,24.5,0.1
Dalton Schultz,TE,DAL,0.0,0.0,0.0,0.0,0.0,2.5,23.2,0.1
James O'Shaughnessy,TE,JAX,0.0,0.0,0.0,0.0,0.0,2.1,22.9,0.1
Anthony Firkser,TE,TEN,0.0,0.0,0.0,0.0,0.0,2.3,26.2,0.1
Benjamin Watson,TE,NO,0.0,0.0,0.0,0.0,0.0,2.5,26.8,0.1
Mo Alie-Cox,TE,IND,0.0,0.0,0.0,0.0,0.0,2.2,22.8,0.1
Antonio Gates,TE,LAC,0.0,0.0,0.0,0.0,0.0,1.7,21.6,0.1
Hayden Hurst,TE,BAL,0.0,0.0,0.0,0.0,0.0,1.6,14.3,0.2
Dallas Goedert,TE,PHI,0.0,0.0,0.0,0.0,0.0,1.6,16.9,0.2
MyCole Pruitt,TE,TEN,0.0,0.0,0.0,0.0,0.0,1.6,15.6,0.2
Nick Vannett,TE,SEA,0.0,0.0,0.0,0.0,0.0,1.6,16.3,0.2
Adam Shaheen,TE,CHI,0.0,0.0,0.0,0.0,0.0,1.8,18.7,0.2
Jason Croom,TE,BUF,0.0,0.0,0.0,0.0,0.0,1.3,18.0,0.2
Tyler Conklin,TE,MIN,0.0,0.0,0.0,0.0,0.0,1.4,12.8,0.1
Jordan Leggett,TE,NYJ,0.0,0.0,0.0,0.0,0.0,1.8,18.5,0.1
Josh Hill,TE,NO,0.0,0.0,0.0,-0.1,0.0,1.4,13.7,0.1
Lance Kendricks,TE,GB,0.0,0.0,0.0,0.0,0.0,1.6,18.5,0.1
Lee Smith,TE,OAK,0.0,0.0,0.0,0.0,0.0,1.1,11.3,0.1
Virgil Green,TE,LAC,0.0,0.0,0.0,0.0,0.0,1.2,14.6,0.1
Darren Fells,TE,CLE,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.1
Jordan Akins,TE,HOU,0.0,0.0,0.0,0.0,0.0,1.7,19.2,0.1
Chris Manhertz,TE,CAR,0.0,0.0,0.0,0.0,0.0,1.0,12.1,0.1
Derek Carrier,TE,OAK,0.0,0.0,0.0,0.0,0.0,1.7,18.1,0.1
Nick O'Leary,TE,MIA,0.0,0.0,0.0,0.0,0.0,1.1,10.4,0.1
Luke Stocker,TE,TEN,0.0,0.0,0.0,0.0,0.0,1.6,15.6,0.1
Brian Parker,TE,DEN,0.0,0.0,0.0,0.0,0.0,1.4,12.9,0.1
Logan Thomas,TE,BUF,0.0,0.0,0.0,0.0,0.0,1.1,13.2,0.1
Demetrius Harris,TE,KC,0.0,0.0,0.0,0.0,0.0,1.2,15.3,0.1
Mike Gesicki,TE,MIA,0.0,0.0,0.0,0.0,0.0,1.1,10.4,0.1
Jermaine Gresham,TE,ARI,0.0,0.0,0.0,0.0,0.0,1.7,17.8,0.1
Maxx Williams,TE,BAL,0.0,0.0,0.0,1.3,0.0,0.8,7.2,0.1
Matt Lengel,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.8,8.6,0.1
Marcedes Lewis,TE,GB,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.1
Dwayne Allen,TE,NE,0.0,0.0,0.0,0.0,0.0,0.4,4.2,0.1
Nick Boyle,TE,BAL,0.0,0.0,0.0,0.0,0.0,0.8,7.2,0.1
Clark Harris,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antony Auclair,TE,TB,0.0,0.0,0.0,0.0,0.0,0.3,2.6,0.0
Ben Braunecker,TE,CHI,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0
Eric Saubert,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0
