Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Jacoby Brissett, IND",31.2,18.2,213.0,1.2,1.1,77.3,4.0,16.7,4.17,0.3,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Derek Carr, OAK",37.3,24.5,234.0,1.4,0.8,86.5,1.6,5.3,3.31,0.0,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Carson Wentz, PHI",35.2,19.5,199.0,1.6,1.1,73.9,4.7,17.4,3.70,0.0,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Blake Bortles, JAC",30.4,17.3,183.0,1.3,1.2,72.4,3.8,22.6,5.95,0.1,0.0,0.0,0.0,0.00,0.0,0.1,14,QB
"Tom Savage, CIN",27.9,16.1,201.0,1.3,1.1,79.3,2.0,8.7,4.35,0.1,0.0,0.0,0.0,0.00,0.0,0.3,13,QB
"Eli Manning, NYG",35.9,22.2,212.0,1.2,1.1,76.6,1.1,2.6,2.36,0.1,0.0,0.0,0.0,0.00,0.0,0.2,13,QB
"Jay Cutler, MIA",33.3,21.0,221.0,1.3,1.1,81.5,1.5,6.0,4.00,0.0,0.0,0.0,0.0,0.00,0.0,0.2,13,QB
"Andy Dalton, CIN",32.4,20.2,197.0,1.2,0.9,80.1,3.1,9.5,3.06,0.1,0.0,0.0,0.0,0.00,0.0,0.3,12,QB
"Brett Hundley, SEA",27.8,17.7,176.0,1.0,1.2,75.5,2.4,17.4,7.25,0.2,0.0,0.0,0.0,0.00,0.0,0.2,12,QB
"Joe Flacco, BAL",37.8,22.9,208.0,1.1,1.4,69.8,1.0,1.9,1.90,0.1,0.0,0.0,0.0,0.00,0.0,0.1,12,QB
"Josh McCown, NYJ",32.3,19.8,213.0,1.1,1.2,76.5,2.6,7.7,2.96,0.1,0.0,0.0,0.0,0.00,0.0,0.3,12,QB
"C.J. Beathard, SF",31.3,16.9,168.0,1.0,1.1,65.4,2.9,14.9,5.14,0.1,0.0,0.0,0.0,0.00,0.0,0.3,10,QB
"Drew Stanton, CLE",29.7,16.6,206.0,0.9,1.9,61.0,1.3,2.8,2.15,0.0,0.0,0.0,0.0,0.00,0.0,0.1,9,QB
"Brock Osweiler, MIA",28.9,17.1,183.0,0.7,1.1,70.0,0.2,0.5,2.50,0.0,0.0,0.0,0.0,0.00,0.0,0.2,8,QB
"Trevor Siemian, MIN",5.4,3.2,34.2,0.1,0.2,68.6,0.3,0.9,3.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,1,QB
"Jimmy Garoppolo, SF",3.3,1.8,17.8,0.1,0.1,67.5,0.1,0.2,2.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Blaine Gabbert, TEN",3.2,1.8,22.1,0.1,0.2,62.1,0.5,2.2,4.40,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Bryce Petty, MIA",0.2,0.1,1.2,0.0,0.0,68.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Davis Webb, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Alex Tanney, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chase Daniel, CHI",0.0,0.0,0.1,0.0,0.0,123.2,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"T.J. Yates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Derek Anderson, BUF",0.1,0.0,0.4,0.0,0.0,43.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Geno Smith, LAC",0.1,0.1,0.5,0.0,0.0,87.5,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Cooper Rush, DAL",0.0,0.0,0.1,0.0,0.0,91.7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Austin Davis, TEN",0.1,0.0,0.4,0.0,0.0,43.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jameill Showers, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Nassib, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brandon Weeden, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Connor Cook, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Sean Mannion, LAR",0.0,0.0,0.1,0.0,0.0,54.4,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jake Rudock, DET",0.0,0.0,0.1,0.0,0.0,101.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"David Fales, MIA",0.0,0.0,0.2,0.0,0.0,66.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joe Callahan, PHI",0.0,0.0,0.1,0.0,0.0,75.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Schaub, ATL",0.1,0.1,0.7,0.0,0.0,95.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brad Kaaya, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jeff Driskel, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chad Henne, KC",0.0,0.0,0.1,0.0,0.0,60.1,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joe Webb, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Scott Tolzien, IND",0.1,0.1,0.7,0.0,0.0,95.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Christian Hackenberg, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Garrett Gilbert, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Nick Foles, PHI",0.2,0.1,1.3,0.0,0.0,70.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Taysom Hill, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"EJ Manuel, OAK",0.2,0.1,1.2,0.0,0.0,68.8,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Mallett, BAL",0.2,0.1,0.8,0.0,0.0,60.4,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Simms, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Fitzpatrick, TB",0.3,0.2,2.7,0.0,0.0,95.1,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Patrick Mahomes, KC",0.0,0.0,0.1,0.0,0.0,110.7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Colt McCoy, WAS",0.0,0.0,0.3,0.0,0.0,81.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"AJ McCarron, OAK",0.2,0.1,1.2,0.0,0.0,68.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Nathan Peterman, OAK",0.0,0.0,0.1,0.0,0.0,102.4,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt McGloin, KC",0.0,0.0,0.2,0.0,0.0,70.3,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brandon Allen, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kellen Moore, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Griffin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Moore, MIA",0.3,0.2,1.8,0.0,0.0,82.6,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Cassel, DET",0.2,0.1,1.4,0.0,0.0,72.9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
