Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Kenny Stills,WR,MIA,0.0,0.0,3.2,52.1,0.3
Calvin Ridley,WR,ATL,1.9,0.0,3.7,50.1,0.3
Larry Fitzgerald,WR,ARI,0.0,0.0,4.8,54.3,0.3
Golden Tate,WR,PHI,1.3,0.0,3.7,41.7,0.4
Courtland Sutton,WR,DEN,0.3,0.0,3.0,52.1,0.2
Tim Patrick,WR,DEN,1.3,0.0,3.5,49.6,0.2
Jordy Nelson,WR,OAK,0.4,0.0,3.9,50.4,0.2
Curtis Samuel,WR,CAR,6.3,0.1,3.0,42.9,0.2
Josh Reynolds,WR,LAR,0.6,0.0,3.3,44.7,0.3
DeSean Jackson,WR,TB,1.4,0.0,2.8,48.6,0.2
Tyrell Williams,WR,LAC,0.5,0.0,2.8,45.7,0.2
Jamison Crowder,WR,WAS,2.3,0.0,3.8,48.3,0.1
John Ross,WR,CIN,2.0,0.0,3.1,40.0,0.3
Taylor Gabriel,WR,CHI,3.3,0.0,3.8,43.3,0.2
Adam Humphries,WR,TB,0.5,0.0,4.3,46.7,0.2
Donte Moncrief,WR,JAX,0.0,0.0,3.2,45.2,0.2
Marquez Valdes-Scantling,WR,GB,0.9,0.0,3.1,44.5,0.2
Chris Hogan,WR,NE,0.9,0.0,2.7,38.2,0.2
Zay Jones,WR,BUF,-0.1,0.0,3.1,40.4,0.2
Chris Godwin,WR,TB,0.0,0.0,3.1,42.1,0.2
Isaiah McKenzie,WR,BUF,11.4,0.1,2.7,31.9,0.1
Antonio Callaway,WR,CLE,0.9,0.0,2.7,38.0,0.2
Taywan Taylor,WR,TEN,0.2,0.0,2.9,40.9,0.1
Josh Doctson,WR,WAS,-0.1,0.0,3.2,42.8,0.1
Danny Amendola,WR,MIA,0.1,0.0,3.8,38.6,0.1
Chris Conley,WR,KC,0.0,0.0,3.0,36.3,0.2
Michael Gallup,WR,DAL,0.1,0.0,2.3,36.3,0.2
Seth Roberts,WR,OAK,0.6,0.0,3.0,35.8,0.2
Nelson Agholor,WR,PHI,0.7,0.0,3.1,36.2,0.1
David Moore,WR,SEA,0.1,0.0,1.8,30.9,0.2
Equanimeous St. Brown,WR,GB,0.2,0.0,2.5,35.6,0.1
Anthony Miller,WR,CHI,1.1,0.0,2.1,30.4,0.2
John Brown,WR,BAL,1.2,0.0,2.0,32.1,0.2
Jermaine Kearse,WR,NYJ,0.0,0.0,2.9,34.6,0.1
Andy Jones,WR,DET,0.1,0.0,2.6,30.8,0.2
DeVante Parker,WR,MIA,0.0,0.0,2.7,35.4,0.1
Alex Erickson,WR,CIN,1.0,0.0,2.9,33.1,0.1
Michael Crabtree,WR,BAL,0.0,0.0,3.0,34.0,0.1
Willie Snead,WR,BAL,0.9,0.0,3.2,35.1,0.1
Rashard Higgins,WR,CLE,0.0,0.0,2.3,31.5,0.2
Cody Core,WR,CIN,0.0,0.0,2.5,33.1,0.1
Tre'Quan Smith,WR,NO,0.0,0.0,1.9,28.0,0.2
DeAndre Carter,WR,HOU,1.8,0.0,2.8,30.3,0.1
Dontrelle Inman,WR,IND,0.0,0.0,2.4,29.3,0.2
Marcell Ateman,WR,OAK,0.1,0.0,2.4,32.2,0.1
Cordarrelle Patterson,WR,NE,6.0,0.0,1.9,22.9,0.1
Cole Beasley,WR,DAL,0.0,0.0,2.6,28.4,0.1
Trent Sherfield,WR,ARI,0.1,0.0,2.3,29.2,0.1
Chad Beebe,WR,MIN,0.2,0.0,2.1,27.7,0.1
Keith Kirkwood,WR,NO,0.1,0.0,2.0,27.0,0.1
Marquise Goodwin,WR,SF,0.3,0.0,1.8,27.5,0.1
Phillip Dorsett,WR,NE,0.1,0.0,2.2,26.3,0.2
Bennie Fowler,WR,NYG,0.0,0.0,2.0,26.3,0.2
Jarius Wright,WR,CAR,1.1,0.0,2.3,25.6,0.1
Aldrick Robinson,WR,MIN,0.0,0.0,1.5,24.6,0.2
Chad Williams,WR,ARI,0.8,0.0,2.0,25.1,0.1
Kendrick Bourne,WR,SF,0.0,0.0,2.7,28.4,0.1
Zach Pascal,WR,IND,0.6,0.0,2.0,24.0,0.1
Breshad Perriman,WR,CLE,0.5,0.0,1.6,25.8,0.1
Devin Funchess,WR,CAR,0.0,0.0,1.7,23.6,0.2
Andre Roberts,WR,NYJ,0.5,0.0,2.3,26.7,0.1
Demarcus Robinson,WR,KC,0.0,0.0,1.9,25.1,0.1
T.J. Jones,WR,DET,0.0,0.0,2.0,26.4,0.1
Brice Butler,WR,MIA,0.0,0.0,1.4,20.8,0.2
Keelan Cole,WR,JAX,0.0,0.0,2.2,26.9,0.1
Tajae Sharpe,WR,TEN,0.3,0.0,1.8,23.1,0.1
Ryan Switzer,WR,PIT,1.7,0.0,1.9,21.2,0.1
Allen Hurns,WR,DAL,0.0,0.0,1.3,19.4,0.1
James Washington,WR,PIT,0.0,0.0,1.5,21.0,0.0
Corey Coleman,WR,NYG,0.0,0.0,1.4,19.8,0.1
Chester Rogers,WR,IND,0.1,0.0,1.7,18.0,0.1
Travis Benjamin,WR,LAC,2.1,0.0,1.0,16.4,0.1
Kelvin Benjamin,WR,KC,0.0,0.0,0.9,15.5,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.8,12.3,0.2
Brandon Powell,WR,DET,0.3,0.0,1.4,16.8,0.1
Eli Rogers,WR,PIT,0.3,0.0,1.5,16.2,0.1
Andre Holmes,WR,DEN,0.0,0.0,0.9,13.9,0.1
Jalen Tolliver,WR,ARI,0.7,0.0,1.2,14.4,0.1
Auden Tate,WR,CIN,0.2,0.0,1.1,14.4,0.1
Jordan Matthews,WR,PHI,0.0,0.0,1.0,13.4,0.1
Michael Floyd,WR,WAS,0.0,0.0,1.2,16.9,0.0
Chris Moore,WR,BAL,1.2,0.0,0.9,11.3,0.1
Trent Taylor,WR,SF,0.0,0.0,1.3,12.5,0.1
Justin Hardy,WR,ATL,0.0,0.0,0.9,10.2,0.1
Torrey Smith,WR,CAR,-0.1,0.0,0.8,9.4,0.1
Jake Kumerow,WR,GB,0.0,0.0,0.8,9.8,0.1
Deonte Thompson,WR,BUF,0.0,0.0,0.9,12.1,0.0
Cameron Batson,WR,TEN,0.2,0.0,0.9,9.6,0.1
Vyncint Smith,WR,HOU,0.1,0.0,0.6,9.9,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.7,9.6,0.0
Charone Peake,WR,NYJ,0.0,0.0,0.7,9.3,0.0
Damion Ratley,WR,CLE,0.1,0.0,0.6,8.1,0.0
Josh Bellamy,WR,CHI,0.2,0.0,0.6,8.2,0.0
Tommylee Lewis,WR,NO,0.5,0.0,0.6,7.7,0.1
Lance Lenoir,WR,DAL,0.0,0.0,0.5,6.0,0.1
Darius Jennings,WR,TEN,0.0,0.0,0.5,6.3,0.0
Jawill Davis,WR,NYG,0.0,0.0,0.4,7.8,0.0
Leonte Carroo,WR,MIA,0.4,0.0,0.2,4.6,0.0
Rashad Greene,WR,JAX,0.0,0.0,0.6,6.8,0.0
Josh Malone,WR,CIN,0.0,0.0,0.5,5.1,0.0
Jehu Chesson,WR,WAS,0.0,0.0,0.6,6.9,0.0
Bobo Wilson,WR,TB,0.0,0.0,0.5,5.2,0.0
JoJo Natson,WR,LAR,0.2,0.0,0.3,3.9,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.2,4.4,0.0
J'Mon Moore,WR,GB,0.0,0.0,0.4,4.5,0.0
Deontay Burnett,WR,NYJ,0.0,0.0,0.3,4.2,0.0
River Cracraft,WR,DEN,0.0,0.0,0.2,2.7,0.0
Russell Gage,WR,ATL,0.0,0.0,0.2,3.3,0.0
Noah Brown,WR,DAL,0.0,0.0,0.2,3.2,0.0
Matthew Slater,WR,NE,0.0,0.0,0.2,2.4,0.0
Richie James,WR,SF,0.0,0.0,0.3,3.1,0.0
Byron Marshall,WR,WAS,0.2,0.0,0.3,2.8,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.2,2.3,0.0
Darrius Heyward-Bey,WR,PIT,0.1,0.0,0.1,1.9,0.0
Brandon Zylstra,WR,MIN,0.1,0.0,0.1,1.7,0.0
Dwayne Harris,WR,OAK,0.1,0.0,0.2,1.7,0.0
Malik Turner,WR,SEA,0.0,0.0,0.1,1.4,0.0
Marcus Kemp,WR,KC,0.0,0.0,0.1,1.6,0.0
Geremy Davis,WR,LAC,0.0,0.0,0.1,1.0,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0
Victor Bolden,WR,BUF,0.0,0.0,0.0,0.0,0.0
