Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adam Humphries,TB,0.584,0.0,4.545,50.94499999999999,0.18833333333333335,0.0,0.0,0.0,0.0
Adam Thielen,MIN,1.35,0.0,6.243333333333333,78.20666666666666,0.3566666666666667,0.0,0.0,0.0,0.0
Aldrick Robinson,MIN,0.006,0.0,1.530451335554223,21.07282242312151,0.17826880905258066,0.0,0.0,0.0,0.0
Alex Erickson,CIN,2.0279999999999996,0.002,2.4050000000000002,29.361666666666668,0.09833333333333334,0.0,0.0,0.0,0.0
Allen Hurns,DAL,0.006,0.0,0.9830279913043017,14.191311857125209,0.09209774874639297,0.0,0.0,0.0,0.0
Allen Robinson,CHI,0.162,0.0,4.16,56.49333333333333,0.4683333333333333,0.0,0.0,0.0,0.0
Alshon Jeffery,PHI,0.03,0.0,4.675,64.18666666666667,0.5499999999999999,0.0,0.0,0.0,0.0
Amari Cooper,DAL,1.53,0.002,5.509999999999999,79.02499999999999,0.645,0.0,0.0,0.0,0.0
Andre Holmes,DEN,0.006,0.0,0.9405794284397061,13.034646161777873,0.10273716911229264,0.0,0.0,0.0,0.0
Andre Roberts,NYJ,0.758,0.002,2.0216666666666665,23.418333333333333,0.10166666666666667,0.0,0.0,0.0,0.0
Andy Jones,DET,0.158,0.0,2.2440331450938626,27.701623804888754,0.21908022952098186,0.0,0.0,0.0,0.0
Anthony Miller,CHI,1.266,0.0,2.2600000000000002,31.405,0.215,0.0,0.0,0.0,0.0
Antonio Brown,PIT,0.06000000000000001,0.0,6.646666666666667,91.45333333333333,0.6633333333333333,0.0,0.0,0.0,0.0
Antonio Callaway,CLE,0.542,0.0,3.106666666666666,41.38333333333333,0.24666666666666667,0.0,0.0,0.0,0.0
Auden Tate,CIN,0.166,0.0,1.128653648542459,13.701680620467897,0.0792201199012385,0.0,0.0,0.0,0.0
Bennie Fowler,NYG,0.012,0.0,1.9800323917005438,25.250710332755947,0.18838248247105202,0.0,0.0,0.0,0.0
Bobo Wilson,TB,0.17579086661825083,0.0,0.3008821710963729,3.7761130182245233,0.004976675240520597,0.0,0.0,0.0,0.0
Brandin Cooks,LAR,3.53,0.006,5.026666666666667,72.74000000000001,0.49333333333333335,0.0,0.0,0.0,0.0
Brandon Powell,DET,0.546,0.002,1.2416666666666665,14.979999999999999,0.06333333333333334,0.0,0.0,0.0,0.0
Brandon Zylstra,MIN,0.08,0.0,0.05930102943767062,1.3893405673148298,0.0019755628134017597,0.0,0.0,0.0,0.0
Breshad Perriman,CLE,0.758,0.0,1.6316666666666666,23.900000000000002,0.11333333333333334,0.0,0.0,0.0,0.0
Brice Butler,MIA,0.004,0.0,1.3581152270987342,20.143745116293882,0.174202611764207,0.0,0.0,0.0,0.0
Calvin Ridley,ATL,1.654,0.004,3.8383333333333334,48.52166666666667,0.2833333333333333,0.0,0.0,0.0,0.0
Cameron Batson,TEN,0.11800000000000002,0.0,0.730914484139788,8.676974471402586,0.06557487549976726,0.0,0.0,0.0,0.0
Chad Beebe,MIN,0.198,0.0,2.166041535889302,24.947680421331018,0.08048038661958633,0.0,0.0,0.0,0.0
Chad Williams,ARI,0.7,0.0,1.8213852446610173,21.979594711396725,0.13118037000200242,0.0,0.0,0.0,0.0
Charone Peake,NYJ,0.01,0.0,0.6409509986052709,8.319781399997863,0.024547310433224088,0.0,0.0,0.0,0.0
Chester Rogers,IND,0.292,0.0,1.5693632357878318,17.87187042679689,0.10592668844020525,0.0,0.0,0.0,0.0
Chris Conley,KC,0.08,0.0,2.796666666666667,34.65,0.17166666666666666,0.0,0.0,0.0,0.0
Chris Godwin,TB,0.004,0.0,2.828333333333333,39.96666666666666,0.19333333333333333,0.0,0.0,0.0,0.0
Chris Hogan,NE,1.276,0.0,2.7983333333333333,40.434999999999995,0.21833333333333335,0.0,0.0,0.0,0.0
Chris Moore,BAL,1.536,0.002,1.036338275907733,11.39976315343145,0.09012218593299126,0.0,0.0,0.0,0.0
Cody Core,CIN,0.064,0.0,2.400899102953303,31.09957110371279,0.14698487250921669,0.0,0.0,0.0,0.0
Cole Beasley,DAL,0.096,0.0,2.581666666666667,28.938333333333336,0.11,0.0,0.0,0.0,0.0
Cordarrelle Patterson,NE,8.472,0.046,1.7933333333333332,24.536666666666665,0.10833333333333335,0.0,0.0,0.0,0.0
Corey Coleman,NYG,0.076,0.0,1.03,14.038333333333334,0.08,0.0,0.0,0.0,0.0
Corey Davis,TEN,2.15,0.002,3.9949999999999997,54.72,0.4683333333333333,0.0,0.0,0.0,0.0
Courtland Sutton,DEN,0.496,0.0,3.0683333333333334,51.55666666666667,0.2516666666666667,0.0,0.0,0.0,0.0
Curtis Samuel,CAR,7.303999999999999,0.066,2.8983333333333334,39.151666666666664,0.19500000000000003,0.0,0.0,0.0,0.0
D.J. Moore,CAR,9.088,0.030000000000000006,3.966666666666667,49.45666666666667,0.38000000000000006,0.0,0.0,0.0,0.0
DaeSean Hamilton,DEN,0.10200000000000001,0.0,4.081666666666667,50.068333333333335,0.42,0.0,0.0,0.0,0.0
Damion Ratley,CLE,0.11200000000000002,0.0,0.5363357137496378,7.163285858942601,0.006325794700586858,0.0,0.0,0.0,0.0
Danny Amendola,MIA,0.08600000000000001,0.0,3.773333333333333,40.07333333333333,0.16333333333333333,0.0,0.0,0.0,0.0
Dante Pettis,SF,1.6010338274307643,0.0,3.9565025142872208,56.119501046989804,0.49506693966434595,0.0,0.0,0.0,0.0
Darius Jennings,TEN,0.028000000000000004,0.0,0.41420128707682774,5.60309550630281,0.006325794700586566,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,0.354,0.0,0.11820327051139483,1.9705915065670736,0.0019755628134017485,0.0,0.0,0.0,0.0
Davante Adams,GB,0.012,0.0,6.976666666666667,95.77666666666666,0.7733333333333333,0.0,0.0,0.0,0.0
David Moore,SEA,0.22000000000000003,0.0,2.15,31.99,0.21666666666666665,0.0,0.0,0.0,0.0
DeAndre Carter,HOU,1.3800000000000001,0.002,2.383333333333333,28.61833333333333,0.13999999999999999,0.0,0.0,0.0,0.0
DeAndre Hopkins,HOU,0.354,0.0,6.743333333333333,94.53500000000001,0.7016666666666667,0.0,0.0,0.0,0.0
DeSean Jackson,TB,2.12,0.002,2.7549999999999994,45.565,0.17500000000000002,0.0,0.0,0.0,0.0
DeVante Parker,MIA,0.004,0.0,2.6016666666666666,33.57833333333333,0.14500000000000002,0.0,0.0,0.0,0.0
Dede Westbrook,JAX,3.836,0.01,4.101666666666667,55.803333333333335,0.42,0.0,0.0,0.0,0.0
Demarcus Robinson,KC,0.124,0.0,1.9733333333333334,26.89833333333333,0.16333333333333333,0.0,0.0,0.0,0.0
Demaryius Thomas,HOU,0.011433827728856979,0.0,3.85380855247598,47.38844771355664,0.2346416290022906,0.0,0.0,0.0,0.0
Deontay Burnett,NYJ,0.024,0.0,0.49000614680150695,6.286976624997586,0.032449561686831045,0.0,0.0,0.0,0.0
Deonte Thompson,BUF,0.042,0.0,0.9690557787400089,12.443244535092854,0.042327375753839776,0.0,0.0,0.0,0.0
Devin Funchess,CAR,0.006,0.0,1.5433333333333332,20.773333333333333,0.14666666666666664,0.0,0.0,0.0,0.0
Donte Moncrief,JAX,0.046,0.0,3.098333333333333,43.403333333333336,0.18833333333333335,0.0,0.0,0.0,0.0
Dontrelle Inman,IND,0.012,0.0,2.2816666666666667,28.856666666666666,0.13833333333333334,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,0.348,0.0,4.284999999999999,55.51333333333333,0.6083333333333334,0.0,0.0,0.0,0.0
Dwayne Harris,OAK,0.16,0.0,0.2907552361614685,3.488757274944097,0.005926688440205243,0.0,0.0,0.0,0.0
Eli Rogers,PIT,0.306,0.0,1.5898346309932936,17.44496414354775,0.09367420529941321,0.0,0.0,0.0,0.0
Equanimeous St. Brown,GB,0.27799999999999997,0.002,2.4200000000000004,31.515,0.16333333333333333,0.0,0.0,0.0,0.0
Gehrig Dieter,KC,0.14259194542416692,0.0,0.2377115543962641,3.2238497062458378,0.017350116195451633,0.0,0.0,0.0,0.0
George Odum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geremy Davis,LAC,0.018122769754458853,0.0,0.09976209176479413,1.467439055783741,0.004976675240520597,0.0,0.0,0.0,0.0
Golden Tate,PHI,1.316,0.0,3.8833333333333333,44.135,0.395,0.0,0.0,0.0,0.0
Isaiah McKenzie,BUF,6.892,0.06000000000000001,2.8766666666666665,32.333333333333336,0.12166666666666666,0.0,0.0,0.0,0.0
J'Mon Moore,GB,0.02,0.0,0.23156413957115643,3.1268323797261637,0.001975562813401748,0.0,0.0,0.0,0.0
Jake Kumerow,GB,0.062,0.0,0.909180214250549,11.039999874685385,0.05872763848784499,0.0,0.0,0.0,0.0
Jalen Tolliver,ARI,0.754,0.0,0.7520097178794498,9.774105303124928,0.0626787641146485,0.0,0.0,0.0,0.0
James Washington,PIT,0.052000000000000005,0.0,1.8066666666666666,23.39,0.07833333333333335,0.0,0.0,0.0,0.0
Jamison Crowder,WAS,2.224,0.004,3.7216666666666662,46.98333333333333,0.13833333333333334,0.0,0.0,0.0,0.0
Jarius Wright,CAR,1.254,0.0,2.0816666666666666,23.638333333333332,0.11666666666666668,0.0,0.0,0.0,0.0
Jaron Brown,SEA,0.006,0.0,0.713885258887588,10.851490646390738,0.16166381888640127,0.0,0.0,0.0,0.0
Jarvis Landry,CLE,2.022,0.02,5.161666666666666,62.181666666666665,0.31,0.0,0.0,0.0,0.0
Jawill Davis,NYG,0.076,0.0,0.4988006894627097,7.835455567439556,0.017780065320615556,0.0,0.0,0.0,0.0
Jehu Chesson,WAS,-0.010895139346526611,0.0,0.4499190880648907,6.256659727439516,0.004976675240520597,0.0,0.0,0.0,0.0
Jermaine Kearse,NYJ,0.01,0.0,2.811666666666666,33.91166666666667,0.13166666666666665,0.0,0.0,0.0,0.0
JoJo Natson,LAR,0.19128130903960278,0.0,0.26164519635507516,3.3623252908884624,0.0024883376202602986,0.0,0.0,0.0,0.0
John Brown,BAL,0.978,0.0,2.013333333333333,31.488333333333333,0.17333333333333334,0.0,0.0,0.0,0.0
John Ross,CIN,1.568,0.002,2.7866666666666666,35.72,0.2783333333333333,0.0,0.0,0.0,0.0
Jordan Matthews,PHI,0.006,0.0,1.1216666666666666,13.625,0.07500000000000001,0.0,0.0,0.0,0.0
Jordy Nelson,OAK,0.47000000000000003,0.0,3.8783333333333334,49.38166666666666,0.2416666666666667,0.0,0.0,0.0,0.0
Josh Bellamy,CHI,0.21000000000000002,0.0,0.6402192599965043,7.912460159437491,0.03640068731363445,0.0,0.0,0.0,0.0
Josh Doctson,WAS,0.03600000000000001,0.0,3.135,42.001666666666665,0.14333333333333334,0.0,0.0,0.0,0.0
Josh Malone,CIN,0.06524197111605187,0.0,0.4231969533763788,4.870851913635643,0.0024883376202602986,0.0,0.0,0.0,0.0
Josh Reynolds,LAR,0.702,0.002,3.41,43.23499999999999,0.27499999999999997,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,PIT,0.5980000000000001,0.0,5.613333333333333,77.90833333333333,0.5583333333333333,0.0,0.0,0.0,0.0
Julian Edelman,NE,2.678,0.004,6.3,72.025,0.52,0.0,0.0,0.0,0.0
Julio Jones,ATL,0.9639999999999999,0.002,7.1433333333333335,103.67333333333333,0.5766666666666667,0.0,0.0,0.0,0.0
