Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.1,3.7,48.9,13.22,0.3,0.0,5,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,5.2,2.9,41.2,14.21,0.3,0.0,5,WR
"Mike Wallace, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,8.00,0.0,6.9,4.0,45.2,11.30,0.3,0.0,5,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.00,0.0,5.9,3.5,41.5,11.86,0.3,0.0,5,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,6.4,3.9,45.1,11.56,0.3,0.0,5,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,6.6,3.7,44.5,12.03,0.3,0.0,5,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,6,3.1,52.2,16.84,0.1,0.0,5,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,3.8,46.2,12.16,0.3,0.1,5,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,2.3,35.8,15.57,0.4,0.0,5,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,6.1,3.6,48.8,13.56,0.2,0.0,5,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,4.5,47.0,10.44,0.2,0.0,5,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,8.50,0.0,5.2,3.3,44.9,13.61,0.2,0.0,5,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,6.5,4.2,44.0,10.48,0.2,0.0,5,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,5.8,3.5,44.1,12.60,0.2,0.0,5,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,9.00,0.0,4.6,3.0,42.4,14.13,0.2,0.0,5,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.4,3.4,45.4,13.35,0.2,0.0,5,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,6.6,4.0,49.4,12.35,0.2,0.0,5,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.2,14.8,6.73,0.0,6.5,3.7,39.0,10.54,0.2,0.0,5,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,6.5,4.4,41.5,9.43,0.2,0.1,5,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4,2.0,23.4,11.70,0.5,0.0,5,WR
"Marqise Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,7.67,0.0,6,3.6,47.1,13.08,0.2,0.1,5,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.6,3.4,39.1,11.50,0.3,0.0,4,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.1,6.45,0.0,5.2,3.7,33.3,9.00,0.3,0.0,4,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.00,0.0,6.6,4.1,48.6,11.85,0.2,0.2,4,WR
"Marquess Wilson, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,2.5,40.5,16.20,0.1,0.0,4,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.8,9.50,0.0,4.8,2.7,39.3,14.56,0.3,0.2,4,WR
"Victor Cruz, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.1,47.1,15.19,0.1,0.1,4,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.3,6.60,0.0,5.5,4.4,39.0,8.86,0.2,0.0,4,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,5.5,3.0,38.3,12.77,0.2,0.0,4,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,2.2,33.0,15.00,0.2,0.0,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,5.4,2.8,31.9,11.39,0.2,0.0,4,WR
"Jeremy Kerley, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,13.00,0.0,6.4,3.6,36.5,10.14,0.2,0.1,4,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,3.8,2.6,37.7,14.50,0.2,0.1,4,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,5.7,3.5,36.1,10.31,0.2,0.1,4,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.7,39.8,14.74,0.2,0.1,4,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,4.3,1.9,28.3,14.89,0.3,0.0,3,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.8,23.3,12.94,0.3,0.0,3,WR
"Anquan Boldin, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.5,27.5,7.86,0.3,0.0,3,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.4,25.0,10.42,0.3,0.0,3,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,3.2,35.7,11.16,0.1,0.0,3,WR
"Quinton Patton, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,4.9,2.7,31.3,11.59,0.1,0.0,3,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.0,26.7,13.35,0.2,0.0,3,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.1,1.8,23.5,13.06,0.2,0.0,3,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.00,0.0,4.7,2.7,22.5,8.33,0.2,0.0,3,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,1.9,20.7,10.89,0.2,0.0,3,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.6,24.3,15.19,0.2,0.0,3,WR
"Bryce Treggs, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,4.7,1.8,25.0,13.89,0.2,0.0,3,WR
"Jalin Marshall, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,3.2,1.9,24.5,12.89,0.2,0.1,3,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,3.9,1.9,25.2,13.26,0.1,0.0,2,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,3.3,2.4,29.0,12.08,0.1,0.0,2,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.3,24.5,10.65,0.1,0.0,2,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,3,1.8,24.5,13.61,0.1,0.0,2,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,40.00,0.0,3.6,2.1,24.9,11.86,0.1,0.0,2,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,2.6,25.2,9.69,0.1,0.0,2,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.0,22.9,11.45,0.1,0.0,2,WR
"Russell Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.4,1.7,21.8,12.82,0.1,0.0,2,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,9.00,0.0,3.5,1.9,22.7,11.95,0.1,0.1,2,WR
"Walt Powell, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.9,2.3,23.6,10.26,0.1,0.1,2,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.1,8.50,0.0,2.9,1.7,21.5,12.65,0.1,0.2,2,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.6,1.9,19.3,10.16,0.2,0.1,2,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,2.8,1.2,14.8,12.33,0.1,0.0,1,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.4,17.5,12.50,0.1,0.0,1,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,1.5,0.8,12.9,16.12,0.1,0.0,1,WR
"Braxton Miller, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.0,-0.00,0.0,2.7,1.6,15.3,9.56,0.1,0.0,1,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.1,1.4,14.2,10.14,0.1,0.0,1,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2,1.3,15.8,12.15,0.1,0.0,1,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,1.1,11.8,10.73,0.1,0.0,1,WR
"Arrelious Benn, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,1.9,1.1,14.2,12.91,0.1,0.0,1,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,2.7,1.6,18.1,11.31,0.1,0.1,1,WR
"Brandon Tate, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.1,7.75,0.0,2.2,1.7,17.5,10.29,0.1,0.1,1,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.2,14.1,11.75,0.0,0.0,1,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,4.0,20.00,0.1,0.0,0,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,1.1,0.8,9.7,12.12,0.1,0.2,0,WR
"Marcus Tucker, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenbrell Thompkins, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Payton, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3224,0.2,3.0,15.00,0.0,0.0,0,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.325,0.2,2.7,13.50,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,4.3,14.33,0.0,0.0,0,WR
"Rueben Randle, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rodney Smith, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1,7.00,0.0,1.4,0.7,8.2,11.71,0.0,0.0,0,WR
"Jonathan Krause, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rod Streater, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,WR
"James Wright, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,WR
"Paul Turner, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kendal Thompson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Harvey Binford, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alonzo Russell, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquis Bundy, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Paul McRoberts, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Lucky Whitehead, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,11.50,0.0,0.1,0.1,1.3,13.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.2,10.67,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,WR
"Rashad Lawrence, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,0.8,0.7,7.9,11.29,0.0,0.0,0,WR
"Jeremy Butler, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Harper, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.3,4.0,13.33,0.0,0.0,0,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Bryan Walters, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.4,4.3,10.75,0.0,0.0,0,WR
"Moritz Boehringer, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mitch Mathews, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Charles D. Johnson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.8,14.00,0.0,0.0,0,WR
"Jake Lampman, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.1,10.50,0.0,0.0,0,WR
"Devin Lucien, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Uzoma Nwachukwu, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Street, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.9,13.00,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeremy Ross, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Frankie Hammond, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.1,5.50,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.9,9.50,0.0,0.0,0,WR
"Chris Hubert, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,0.1417,0.1,1.0,10.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1599,0.1,1.6,16.00,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.4,0.4,3.7,9.25,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5434,0.4,4.3,10.75,0.0,0.0,0,WR
"Keshawn Martin, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.3,3.8,12.67,0.0,0.0,0,WR
"Kenny Bell, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
