Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Jeremy Maclin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,8,5.0,63.8,12.76,0.5,0.0,9,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.5,2.27,0.0,9.5,4.7,73.3,15.60,0.3,0.0,8,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,9.7,5.4,72.0,13.33,0.3,0.0,8,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,8.8,5.3,57.2,10.79,0.6,0.0,8,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,8,4.6,64.5,14.02,0.4,0.0,8,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.8,3.45,0.0,8,5.8,66.1,11.40,0.4,0.0,8,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.8,6.44,0.0,9.1,5.9,60.0,10.17,0.4,0.0,8,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,8.9,5.7,68.1,11.95,0.4,0.0,8,WR
"Brandon Marshall, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.4,4.7,60.3,12.83,0.4,0.1,8,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,4.8,61.6,12.83,0.4,0.1,8,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.3,4.9,59.3,12.10,0.5,0.0,8,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.6,5.2,68.5,13.17,0.3,0.0,7,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.8,4.4,61.8,14.05,0.3,0.0,7,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,10.2,5.4,69.5,12.87,0.3,0.0,7,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,6.3,4.4,50.4,11.45,0.4,0.0,7,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,7.00,0.0,7.2,4.6,58.7,12.76,0.4,0.0,7,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.7,6.17,0.0,8.9,6.3,67.7,10.75,0.3,0.2,7,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,6.4,4.5,51.3,11.40,0.3,0.0,6,WR
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,2.6,44.0,16.92,0.4,0.0,6,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,3.7,42.4,11.46,0.4,0.1,6,WR
"Alshon Jeffery, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,7.1,4.3,51.4,11.95,0.2,0.0,6,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,5.8,3.2,50.1,15.66,0.2,0.0,6,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,7.1,4.5,54.3,12.07,0.3,0.3,6,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,6.1,2.9,56.0,19.31,0.2,0.1,6,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,5.4,4.2,52.9,12.60,0.2,0.1,6,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,3.5,47.9,13.69,0.3,0.0,5,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.4,3.1,41.0,13.23,0.3,0.0,5,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,5,2.7,48.2,17.85,0.3,0.0,5,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,4.2,48.4,11.52,0.3,0.0,5,WR
"Mike Wallace, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,6.33,0.0,7.7,4.2,48.4,11.52,0.3,0.0,5,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,2.17,0.0,7,4.5,44.7,9.93,0.3,0.0,5,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.2,3.6,40.6,11.28,0.3,0.0,5,WR
"Victor Cruz, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.3,41.3,12.52,0.3,0.1,5,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,3.2,47.9,14.97,0.3,0.1,5,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,5.7,1.7,33.2,19.53,0.4,0.0,5,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,4.2,45.7,10.88,0.2,0.0,5,WR
"Jeremy Kerley, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,19.00,0.0,7.5,4.1,44.9,10.95,0.2,0.0,5,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.4,3.6,44.8,12.44,0.2,0.0,5,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,3.3,2.2,46.5,21.14,0.2,0.0,5,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,4.6,3.0,42.0,14.00,0.2,0.0,5,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,4.2,48.0,11.43,0.2,0.0,5,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.00,0.0,5.4,3.4,41.4,12.18,0.2,0.0,5,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,4.5,2.9,33.7,11.62,0.3,0.0,4,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,5.4,2.5,32.9,13.16,0.3,0.0,4,WR
"Anquan Boldin, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.8,4.0,37.6,9.40,0.3,0.0,4,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.1,33.7,16.05,0.3,0.0,4,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.0,28.3,14.15,0.4,0.0,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.3,23.7,10.30,0.4,0.0,4,WR
"Kenny Britt, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,5.6,3.9,49.2,12.62,0.1,0.1,4,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,5.7,2.9,35.4,12.21,0.2,0.0,4,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,4.4,3.0,33.7,11.23,0.2,0.0,4,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,4,2.6,37.3,14.35,0.2,0.0,4,WR
"Jaelen Strong, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.3,32.6,9.88,0.2,0.0,4,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.2,2.1,32.0,15.24,0.2,0.0,4,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,2.6,37.0,14.23,0.2,0.0,4,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.4,17.8,7.42,0.0,5.3,3.2,29.2,9.12,0.2,0.0,4,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.0,30.2,15.10,0.2,0.0,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,5.1,3.0,33.2,11.07,0.2,0.1,4,WR
"Cameron Meredith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,5.6,3.8,39.4,10.37,0.2,0.2,3,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.0,25.4,12.70,0.3,0.0,3,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.1,26.6,12.67,0.3,0.0,3,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-1.00,0.0,3,2.4,26.0,10.83,0.3,0.0,3,WR
"Marqise Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,4.8,3.1,34.2,11.03,0.1,0.0,3,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5,2.7,30.6,11.33,0.1,0.0,3,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,7.00,0.0,6.3,3.7,39.0,10.54,0.1,0.1,3,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.7,26.7,9.89,0.2,0.0,3,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.4,22.8,16.29,0.2,0.0,3,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.8,9.33,0.0,3.5,2.3,28.9,12.57,0.2,0.0,3,WR
"Braxton Miller, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,3.6,1.7,22.9,13.47,0.2,0.0,3,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,1.9,21.9,11.53,0.2,0.0,3,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,3.1,2.3,23.5,10.22,0.2,0.1,3,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,2.8,1.9,21.5,11.32,0.1,0.0,2,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,4.9,2.3,29.2,12.70,0.1,0.0,2,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,2.9,1.6,20.0,12.50,0.1,0.0,2,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,3.8,2.4,24.1,10.04,0.1,0.0,2,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,3.2,1.6,20.7,12.94,0.1,0.0,2,WR
"Quan Bray, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,7.00,0.0,2.4,1.6,21.0,13.12,0.1,0.0,2,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,2.1,2.0,24.1,12.05,0.1,0.0,2,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4,2.0,25.3,12.65,0.1,0.0,2,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.3,26.4,11.48,0.1,0.0,2,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.9,24.6,12.95,0.1,0.0,2,WR
"Rashad Greene, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.7,21.7,12.76,0.1,0.0,2,WR
"Quinton Patton, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.00,0.0,4.4,2.5,26.4,10.56,0.1,0.0,2,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,4.2,2.6,29.5,11.35,0.1,0.1,2,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.4,0.9,10.5,11.67,0.1,0.0,1,WR
"James Wright, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.00,0.0,2.1,1.6,19.9,12.44,0.1,0.0,1,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.7,1.0,12.6,12.60,0.1,0.0,1,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,1.3,0.7,11.6,16.57,0.1,0.0,1,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,1.6,1.4,17.4,12.43,0.1,0.0,1,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,1.8,19.6,10.89,0.1,0.0,1,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,2.5,1.6,18.5,11.56,0.1,0.0,1,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.6,1.4,17.4,12.43,0.1,0.0,1,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,2.4,1.4,19.1,13.64,0.1,0.0,1,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2,1.4,17.7,12.64,0.1,0.0,1,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,10.00,0.0,2.3,1.2,19.9,16.58,0.1,0.2,1,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.1,0.9,11.8,13.11,0.0,0.0,1,WR
"Nelson Spruce, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,1.3,0.9,10.0,11.11,0.0,0.0,1,WR
"Josh Huff, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,4.50,0.0,1.1,0.8,9.4,11.75,0.1,0.1,0,WR
"Marcus Tucker, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenbrell Thompkins, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Payton, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,3.4,17.00,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.4,4.8,12.00,0.0,0.0,0,WR
"Rueben Randle, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rodney Smith, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rod Streater, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,4.1,13.67,0.0,0.0,0,WR
"Paul Turner, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kendal Thompson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Harvey Binford, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alonzo Russell, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquis Bundy, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Paul McRoberts, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Lucky Whitehead, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,8.50,0.0,0.1,0.1,0.2,2.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.6,12.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.1,1.2,12.00,0.0,0.0,0,WR
"Rashad Lawrence, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeremy Butler, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Harper, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Bryan Walters, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1,0.7,6.8,9.71,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mitch Mathews, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jake Lampman, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Lucien, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Uzoma Nwachukwu, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Street, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeremy Ross, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Frankie Hammond, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.5,7.50,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,3.6,18.00,0.0,0.0,0,WR
"Chris Hubert, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.4,0.4,4.5,11.25,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Keshawn Martin, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.7,0.4,4.6,11.50,0.0,0.0,0,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenny Lawler, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rashawn Scott, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Bradley Marquez, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,WR
"Harry Douglas, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,2.7,9.00,0.0,0.0,0,WR
"Daniel Braverman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Maye, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"B.J. Daniels, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
