Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,4.9,64.0,13.06,0.3,0.1,7,WR
"Mike Wallace, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,5.33,0.0,7.5,4.5,51.6,11.47,0.4,0.0,7,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9,5.1,48.6,9.53,0.5,0.0,7,WR
"Allen Robinson, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.2,4.4,54.1,12.30,0.3,0.0,6,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,6.4,4.5,51.5,11.44,0.3,0.0,6,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.4,13.8,5.75,0.0,7,4.1,41.9,10.22,0.3,0.0,6,WR
"Kenny Britt, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,6.2,4.0,54.2,13.55,0.3,0.1,6,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.6,44.2,17.00,0.4,0.0,6,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,5.9,3.2,47.9,14.97,0.4,0.0,6,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,2.6,42.0,16.15,0.4,0.0,6,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,2.33,0.0,3.9,2.6,51.3,19.73,0.2,0.0,6,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,5.7,4.4,44.0,10.00,0.4,0.1,6,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.4,3.9,55.1,14.13,0.2,0.0,6,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,7,4.2,46.6,11.10,0.3,0.0,5,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,10.00,0.0,5.3,3.6,45.2,12.56,0.3,0.0,5,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,5.7,3.4,42.3,12.44,0.3,0.0,5,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,5.5,3.5,40.6,11.60,0.3,0.1,5,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,6.1,3.2,47.7,14.91,0.2,0.0,5,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,3.6,46.0,12.78,0.2,0.0,5,WR
"Jeremy Kerley, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,15.00,0.0,6.9,3.9,43.2,11.08,0.2,0.0,5,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,2.9,42.5,14.66,0.2,0.0,5,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.00,0.0,7.9,5.0,49.2,9.84,0.2,0.0,5,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,6.3,3.7,46.6,12.59,0.2,0.0,5,WR
"Victor Cruz, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,3.5,47.0,13.43,0.2,0.1,5,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.1,3.88,0.0,2.9,2.4,25.4,10.58,0.5,0.0,5,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.5,4.09,0.0,4.8,3.3,37.7,11.42,0.3,0.0,4,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.7,2.6,34.5,13.27,0.3,0.0,4,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,3.4,2.4,33.6,14.00,0.2,0.0,4,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,4.9,3.0,37.8,12.60,0.2,0.0,4,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,4.1,2.6,33.8,13.00,0.2,0.0,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,5.8,3.2,33.4,10.44,0.2,0.0,4,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4,2.6,39.5,15.19,0.2,0.1,4,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.9,26.3,13.84,0.3,0.0,3,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.2,21.9,9.95,0.3,0.0,3,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.3,29.0,12.61,0.3,0.0,3,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.00,0.0,3.8,2.4,32.9,13.71,0.2,0.2,3,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.4,7.33,0.0,3.2,2.7,23.8,8.81,0.3,0.1,3,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,19.00,0.0,3.5,2.8,36.6,13.07,0.1,0.0,3,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,5.5,3.4,32.5,9.56,0.1,0.0,3,WR
"Quinton Patton, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00,0.0,4.5,2.8,30.5,10.89,0.1,0.0,3,WR
"Marqise Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,4.9,3.1,35.8,11.55,0.1,0.1,3,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,3.9,1.4,24.9,17.79,0.2,0.0,3,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,3.4,2.6,28.6,11.00,0.2,0.0,3,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,3.1,2.1,28.3,13.48,0.2,0.0,3,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,1.8,21.6,12.00,0.2,0.0,3,WR
"Anquan Boldin, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.3,3.5,25.9,7.40,0.2,0.0,3,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.8,22.3,12.39,0.2,0.0,3,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.5,22.2,14.80,0.2,0.0,3,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,4.2,1.9,24.1,12.68,0.1,0.0,2,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,5.6,2.8,29.9,10.68,0.1,0.0,2,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,3.6,2.3,22.5,9.78,0.1,0.0,2,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.9,2.0,21.9,10.95,0.1,0.0,2,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.7,23.50,0.0,3.6,2.4,26.0,10.83,0.1,0.0,2,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.5,27.6,11.04,0.1,0.0,2,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,3.8,2.1,22.6,10.76,0.1,0.1,2,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,1.7,17.4,10.24,0.2,0.0,2,WR
"Darrius Heyward-Bey, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.4,64.00,0.0,3.1,1.7,19.6,11.53,0.2,0.0,2,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.7,19.7,11.59,0.1,0.0,1,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,1.7,18.0,10.59,0.1,0.0,1,WR
"Charles D. Johnson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,1.7,1.0,12.6,12.60,0.1,0.0,1,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,2,1.2,17.8,14.83,0.1,0.0,1,WR
"Arrelious Benn, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,1.9,1.1,13.2,12.00,0.1,0.0,1,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,1.1,14.0,12.73,0.1,0.0,1,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00,0.0,2.5,1.4,16.7,11.93,0.1,0.1,1,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.7,6.71,0.0,2.6,1.5,18.3,12.20,0.1,0.2,1,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,1.7,0.8,10.3,12.88,0.0,0.0,1,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,0.8,10.9,13.62,0.0,0.0,1,WR
"Walt Powell, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,1.9,1.1,11.4,10.36,0.0,0.1,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.4,4.6,11.50,0.1,0.0,0,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.4,5.5,13.75,0.1,0.0,0,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.4,4.3,10.75,0.1,0.0,0,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.8,0.4,4.5,11.25,0.1,0.0,0,WR
"Marcus Tucker, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenbrell Thompkins, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Payton, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3835,0.3,3.4,11.33,0.0,0.0,0,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,3.1,15.50,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.4,3.9,9.75,0.0,0.0,0,WR
"Rueben Randle, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.3,3.5,11.67,0.0,0.0,0,WR
"Rodney Smith, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonathan Krause, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rod Streater, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,4.6,15.33,0.0,0.0,0,WR
"Paul Turner, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Harvey Binford, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Paul McRoberts, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Lucky Whitehead, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,13.00,0.0,0.1,0.1,1.5,15.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,WR
"Rashad Lawrence, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.3,2.2,7.33,0.0,0.0,0,WR
"Jeremy Butler, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Harper, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Bryan Walters, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.5,4.8,9.60,0.0,0.0,0,WR
"Moritz Boehringer, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mitch Mathews, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jake Lampman, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Uzoma Nwachukwu, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Street, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.2,3.8,19.00,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeremy Ross, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Frankie Hammond, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.3,6.50,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,2.7,13.50,0.0,0.0,0,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.9,13.00,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.4,0.4,4.1,10.25,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Keshawn Martin, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.4,4.1,10.25,0.0,0.0,0,WR
"Kenny Bell, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.00,0.0,1,0.8,8.7,10.87,0.0,0.0,0,WR
"Kenny Lawler, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.6,12.00,0.0,0.0,0,WR
"Rashawn Scott, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Bradley Marquez, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,1.5,7.50,0.0,0.0,0,WR
"Harry Douglas, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.7,13.50,0.0,0.0,0,WR
"Josh Huff, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Maye, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tevaun Smith, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.6,12.00,0.0,0.0,0,WR
"Jalin Marshall, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.4,4.4,11.00,0.0,0.0,0,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.6,12.00,0.0,0.0,0,WR
"Jace Billingsley, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Dom Williams, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Nick Williams, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"DeMarcus Ayers, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marlon Brown, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Darius Powe, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Leonte Carroo, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.1404,0.1,1.3,13.00,0.0,0.0,0,WR
"Corey Washington, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.4,5.4,13.50,0.0,0.0,0,WR
"Bryce Treggs, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Keyarris Garrett, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Freddie Martino, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4056,0.3,3.6,12.00,0.0,0.0,0,WR
"Rashad Greene, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,1.8,6.00,0.0,0.0,0,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
