Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
AJ McCarron,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Aaron Rodgers,GB,264.02434558256385,2.5459133604723343,0.21293977726760982,19.47949850434408,0.10008884416406726,0.0,0.0,0.0,0.12
Alex Smith,WAS,244.87345616108774,1.1326641345350876,0.3207803488105738,14.100208131593018,0.10010757794821716,0.0,0.0,0.0,0.04
Andrew Luck,IND,262.8952277681985,1.944919560684144,0.7,10.8,0.10025034727046693,0.0,0.0,0.0,0.07
Andy Dalton,CIN,256.4604353357332,1.9012926797912022,0.8766299077498403,8.100234333647741,0.1,0.0,0.0,0.0,0.07
Baker Mayfield,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Ben Roethlisberger,PIT,276.82624604848365,1.9757530600053688,0.7623904291689474,2.1,0.0,0.0,0.0,0.0,0.06
Blaine Gabbert,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Blake Bortles,JAX,236.53960774289192,1.0872055172324062,0.9,25.0,0.09999587975129075,0.0,0.0,0.0,0.06
Brandon Weeden,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brett Hundley,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brian Hoyer,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brock Osweiler,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
C.J. Beathard,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Cam Newton,CAR,236.96982861865013,1.754895621991198,0.56,39.89,0.09989601752933323,0.0,0.0,0.0,0.02
Case Keenum,DEN,252.59920372293635,1.6777321659435813,0.33332120973218626,12.293064867756266,0.10021167477185926,0.0,0.0,0.0,0.05
Chad Henne,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Chad Kelly,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
