Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Alfred Morris,RB,SF,0.0,0.0,0.0,43.4,0.1,0.9,6.2,0.0
Theo Riddick,RB,DET,0.0,0.0,0.0,11.7,0.1,4.0,26.3,0.1
Latavius Murray,RB,MIN,0.0,0.0,0.0,34.0,0.2,1.0,7.0,0.0
Peyton Barber,RB,TB,0.0,0.0,0.0,37.1,0.2,0.8,6.5,0.0
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,22.3,0.1,2.4,17.5,0.1
Jalen Richard,RB,OAK,0.0,0.0,0.0,16.3,0.1,2.8,21.5,0.1
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,30.7,0.2,0.7,6.8,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,29.3,0.3,0.6,5.1,0.0
Ty Montgomery,RB,BAL,0.0,0.0,0.0,17.9,0.2,2.7,19.2,0.1
LeGarrette Blount,RB,DET,0.0,0.0,0.0,24.5,0.3,0.5,2.8,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,14.4,0.1,1.7,11.4,0.1
Mark Walton,RB,CIN,0.0,0.0,0.0,24.6,0.2,0.3,2.6,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,3.2,0.1,1.0,15.2,0.2
Mike Davis,RB,SEA,0.0,0.0,0.0,22.0,0.1,0.8,6.1,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,22.3,0.1,0.7,4.5,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,23.6,0.1,0.8,9.6,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,11.9,0.1,1.1,10.1,0.0
Corey Grant,RB,JAX,0.0,0.0,0.0,18.3,0.1,1.2,11.5,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,15.6,0.1,1.2,14.8,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,17.6,0.1,0.2,1.8,0.0
Raheem Mostert,RB,SF,0.0,0.0,0.0,12.9,0.1,0.2,1.4,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,16.9,0.1,0.7,5.5,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,14.4,0.1,1.0,6.4,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,11.8,0.1,0.4,4.3,0.0
Nick Chubb,RB,CLE,0.0,0.0,0.0,15.3,0.1,0.8,6.3,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,2.0,0.0,1.8,19.8,0.1
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,3.9,0.1,0.1,1.5,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,9.9,0.1,1.0,7.7,0.0
Kenjon Barner,RB,CAR,0.0,0.0,0.0,5.3,0.1,0.2,1.7,0.0
Brian Hill,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.9,0.0,0.1,0.9,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.5,0.0,0.1,1.1,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,1.9,0.0,0.1,0.7,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.9,5.5,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.1,0.0,0.2,2.3,0.0
Roc Thomas,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.4,0.0,0.2,2.2,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.5,0.0,0.1,0.5,0.0
Taiwan Jones,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.0,0.4,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,1.2,0.0,0.1,1.3,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,1.9,0.0,0.1,1.0,0.0
Andy Janovich,RB,DEN,0.0,0.0,0.0,0.4,0.0,0.1,1.1,0.0
De'Lance Turner,RB,BAL,0.0,0.0,0.0,2.3,0.0,0.1,0.9,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.2,1.7,0.0
Michael Burton,RB,CHI,0.0,0.0,0.0,0.1,0.0,0.1,0.9,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,1.6,0.0,0.1,0.7,0.0
Mike Boone,RB,MIN,0.0,0.0,0.0,2.7,0.0,0.1,0.4,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,6.5,0.0,0.6,5.3,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,8.1,0.0,0.1,0.7,0.0
