Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Taylor Gabriel,WR,CHI,0.0,0.0,0.0,5.4,0.0,2.2,33.0,0.1
Torrey Smith,WR,CAR,0.0,0.0,0.0,0.3,0.0,2.1,32.0,0.2
Chester Rogers,WR,IND,0.0,0.0,0.0,0.7,0.0,2.4,29.8,0.1
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,2.2,29.5,0.2
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.9,33.7,0.0
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.5,28.0,0.1
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.0,0.0,2.8,34.9,0.0
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,2.0,22.6,0.3
Jakeem Grant,WR,MIA,0.0,0.0,0.0,1.6,0.0,1.5,23.5,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,2.2,28.2,0.1
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.0,0.0,2.4,27.1,0.1
Trent Taylor,WR,SF,0.0,0.0,0.0,0.0,0.0,2.4,30.1,0.1
Kevin White,WR,CHI,0.0,0.0,0.0,0.0,0.0,1.8,25.4,0.2
Austin Carr,WR,NO,0.0,0.0,0.0,0.0,0.0,1.8,29.1,0.1
Tavon Austin,WR,DAL,0.0,0.0,0.0,14.1,0.1,1.1,12.9,0.1
Tyler Boyd,WR,CIN,0.0,0.0,0.0,0.0,0.0,2.0,22.8,0.1
Pharoh Cooper,WR,ARI,0.0,0.0,0.0,0.0,0.0,1.2,14.5,0.1
Dante Pettis,WR,SF,0.0,0.0,0.0,2.4,0.0,1.6,20.4,0.1
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,1.9,22.7,0.1
Adam Humphries,WR,TB,0.0,0.0,0.0,0.0,0.0,2.0,22.8,0.0
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,1.4,16.7,0.1
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,0.0,0.0,1.1,13.6,0.1
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.2,16.5,0.1
Alex Erickson,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.6,8.3,0.0
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.1,13.7,0.1
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,1.2,15.5,0.0
Josh Reynolds,WR,LAR,0.0,0.0,0.0,0.0,0.0,1.2,13.3,0.1
Chris Moore,WR,BAL,0.0,0.0,0.0,0.3,0.0,1.2,12.3,0.1
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.0,0.0,1.2,15.9,0.0
Russell Shepard,WR,NYG,0.0,0.0,0.0,0.8,0.0,1.0,11.4,0.1
Tommylee Lewis,WR,NO,0.0,0.0,0.0,2.2,0.0,0.7,8.9,0.1
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.0,0.0,1.0,12.7,0.0
Cody Latimer,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.0
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,2.3,0.0,0.5,6.9,0.0
Ryan Switzer,WR,PIT,0.0,0.0,0.0,1.2,0.0,0.7,6.9,0.0
Justin Hunter,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.5,7.3,0.0
Trey Quinn,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.6,6.5,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.6,5.7,0.0
Trevor Davis,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Lasley,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Erickson,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Foster,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Ellington,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley McCarron,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keke Coutee,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Foster,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ross,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Williams,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
