Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Dede Westbrook,WR,JAX,1.5,0.0,3.5,43.9,0.2
Adam Humphries,WR,TB,0.6,0.0,3.8,43.8,0.2
John Ross,WR,CIN,0.8,0.0,3.0,38.7,0.3
David Moore,WR,SEA,0.1,0.0,2.8,39.1,0.3
Curtis Samuel,WR,CAR,5.0,0.0,3.0,37.9,0.2
Willie Snead,WR,BAL,0.9,0.0,3.5,41.1,0.2
Kendrick Bourne,WR,SF,0.0,0.0,3.3,40.3,0.2
Dontrelle Inman,WR,IND,0.0,0.0,3.1,37.4,0.2
Josh Doctson,WR,WAS,-0.1,0.0,3.1,40.9,0.2
Zay Jones,WR,BUF,0.4,0.0,3.3,39.1,0.2
Antonio Callaway,WR,CLE,0.8,0.0,2.8,36.9,0.2
Bruce Ellington,WR,DET,0.1,0.0,3.6,38.9,0.1
Nelson Agholor,WR,PHI,1.4,0.0,3.2,35.7,0.2
Jermaine Kearse,WR,NYJ,0.0,0.0,3.1,37.0,0.1
Keith Kirkwood,WR,NO,0.2,0.0,2.4,32.1,0.2
Trey Quinn,WR,WAS,0.3,0.0,2.9,39.3,0.1
Cole Beasley,WR,DAL,0.0,0.0,3.4,34.8,0.2
Seth Roberts,WR,OAK,0.0,0.0,3.4,38.4,0.1
Tajae Sharpe,WR,TEN,0.7,0.0,2.7,35.2,0.1
Maurice Harris,WR,WAS,1.1,0.0,3.2,34.3,0.1
Richie James,WR,SF,0.2,0.0,2.1,31.0,0.2
Cordarrelle Patterson,WR,NE,15.0,0.1,1.1,13.0,0.1
Rashard Higgins,WR,CLE,0.0,0.0,2.4,30.0,0.2
Torrey Smith,WR,CAR,0.0,0.0,2.3,28.4,0.2
T.J. Jones,WR,DET,0.0,0.0,2.7,31.6,0.1
Marcell Ateman,WR,OAK,0.2,0.0,2.5,31.6,0.1
Robby Anderson,WR,NYJ,0.5,0.0,2.0,27.9,0.1
Austin Carr,WR,NO,0.0,0.0,1.9,23.3,0.2
Keelan Cole,WR,JAX,0.0,0.0,2.3,29.0,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,2.4,26.2,0.1
Trent Taylor,WR,SF,0.0,0.0,2.3,22.9,0.1
Cody Core,WR,CIN,0.0,0.0,1.8,23.0,0.1
Chester Rogers,WR,IND,0.0,0.0,1.8,20.1,0.1
Jarius Wright,WR,CAR,0.8,0.0,1.8,20.0,0.1
Jordan Matthews,WR,PHI,0.0,0.0,1.5,20.8,0.1
Cameron Batson,WR,TEN,0.3,0.0,1.9,20.2,0.1
Chris Hogan,WR,NE,0.1,0.0,1.5,20.2,0.1
Equanimeous St. Brown,WR,GB,0.1,0.0,1.7,21.0,0.1
Tim Patrick,WR,DEN,0.6,0.0,1.6,20.4,0.1
Allen Hurns,WR,DAL,0.0,0.0,1.5,20.5,0.1
Travis Benjamin,WR,LAC,2.9,0.0,1.2,17.3,0.1
Breshad Perriman,WR,CLE,0.7,0.0,1.7,20.4,0.1
Aldrick Robinson,WR,MIN,0.0,0.0,1.1,16.1,0.2
Alex Erickson,WR,CIN,0.7,0.0,1.4,17.9,0.1
Robert Foster,WR,BUF,0.1,0.0,1.2,17.9,0.1
Ryan Switzer,WR,PIT,2.1,0.0,1.3,15.8,0.1
J.J. Nelson,WR,ARI,1.4,0.0,1.3,16.2,0.0
Andre Holmes,WR,DEN,0.0,0.0,1.1,14.8,0.1
Tommylee Lewis,WR,NO,0.9,0.0,0.8,10.7,0.1
Robert Tonyan,WR,GB,0.6,0.0,0.8,10.7,0.1
James Washington,WR,PIT,0.0,0.0,0.9,12.7,0.1
Damion Ratley,WR,CLE,0.2,0.0,1.0,12.9,0.1
Chris Moore,WR,BAL,1.5,0.0,0.9,10.8,0.1
Corey Coleman,WR,NYG,0.0,0.0,0.9,13.3,0.0
Leonte Carroo,WR,MIA,0.0,0.0,0.8,10.8,0.1
Marvin Hall,WR,ATL,0.4,0.0,0.7,8.9,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.5,7.7,0.1
Darius Jennings,WR,TEN,0.1,0.0,0.8,9.5,0.0
Trent Sherfield,WR,ARI,0.0,0.0,0.8,9.9,0.0
Andre Roberts,WR,NYJ,1.0,0.0,0.7,7.7,0.0
Josh Bellamy,WR,CHI,0.2,0.0,0.6,8.0,0.1
Rashad Greene,WR,JAX,0.0,0.0,0.7,8.4,0.1
Justin Hardy,WR,ATL,0.0,0.0,0.7,8.5,0.0
Auden Tate,WR,CIN,0.0,0.0,0.6,7.3,0.1
Andy Jones,WR,DET,0.0,0.0,0.7,8.2,0.0
Charone Peake,WR,NYJ,0.0,0.0,0.7,8.2,0.0
Keon Hatcher,WR,OAK,0.0,0.0,0.8,9.1,0.0
Phillip Dorsett,WR,NE,0.0,0.0,0.5,7.0,0.0
Bennie Fowler,WR,NYG,0.0,0.0,0.6,7.9,0.0
Michael Floyd,WR,WAS,0.0,0.0,0.7,8.3,0.0
Dwayne Harris,WR,OAK,0.7,0.0,0.7,7.9,0.0
Russell Shepard,WR,NYG,0.3,0.0,0.6,7.7,0.0
Lance Lenoir,WR,DAL,0.0,0.0,0.4,4.8,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.2,4.9,0.0
Zach Pascal,WR,IND,0.2,0.0,0.4,4.9,0.0
Trevor Davis,WR,GB,0.0,0.0,0.4,4.5,0.0
Geremy Davis,WR,LAC,0.0,0.0,0.3,3.6,0.0
J'Mon Moore,WR,GB,0.1,0.0,0.4,3.5,0.0
River Cracraft,WR,DEN,0.0,0.0,0.2,2.7,0.0
Noah Brown,WR,DAL,0.0,0.0,0.2,2.7,0.0
Matthew Slater,WR,NE,0.0,0.0,0.2,2.7,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.1,2.5,0.0
Russell Gage,WR,ATL,0.1,0.0,0.2,2.9,0.0
Justin Watson,WR,TB,0.0,0.0,0.3,2.6,0.0
Isaiah McKenzie,WR,BUF,1.3,0.0,0.2,1.5,0.0
Darrius Heyward-Bey,WR,PIT,0.4,0.0,0.2,2.0,0.0
DeAndre Carter,WR,HOU,0.0,0.0,0.1,0.8,0.0
Jehu Chesson,WR,WAS,0.0,0.0,0.0,0.2,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0
Brice Butler,WR,MIA,0.0,0.0,0.0,0.0,0.0
Malik Turner,WR,SEA,0.0,0.0,0.0,0.0,0.0
