Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Josh Reynolds,WR,LAR,0.5,0.0,2.3,32.9,0.2
Seth Roberts,WR,OAK,0.2,0.0,2.9,35.7,0.2
Cody Latimer,WR,NYG,0.0,0.0,2.1,35.8,0.2
Golden Tate,WR,PHI,1.2,0.0,3.1,35.0,0.1
DeVante Parker,WR,MIA,0.0,0.0,2.7,34.5,0.2
Rashard Higgins,WR,CLE,0.0,0.0,2.8,35.4,0.1
Trent Taylor,WR,SF,0.0,0.0,2.9,31.9,0.2
Andy Jones,WR,DET,0.1,0.0,2.0,24.5,0.3
Cole Beasley,WR,DAL,0.0,0.0,3.4,35.1,0.1
Chris Conley,WR,KC,0.0,0.0,2.5,31.1,0.2
DeAndre Carter,WR,HOU,0.4,0.0,3.2,33.0,0.1
Antonio Callaway,WR,CLE,1.3,0.0,2.5,32.0,0.1
Dontrelle Inman,WR,IND,0.0,0.0,2.8,33.4,0.1
Willie Snead,WR,BAL,0.4,0.0,3.0,33.3,0.1
Aldrick Robinson,WR,MIN,0.0,0.0,1.9,28.0,0.2
Tre'Quan Smith,WR,NO,0.0,0.0,2.1,29.7,0.2
Eli Rogers,WR,PIT,0.0,0.0,2.8,30.3,0.2
Chester Rogers,WR,IND,0.0,0.0,3.0,30.4,0.1
Trent Sherfield,WR,ARI,0.0,0.0,2.4,31.8,0.1
David Moore,WR,SEA,0.1,0.0,1.7,27.0,0.2
T.J. Jones,WR,DET,0.0,0.0,2.4,29.7,0.1
Alex Erickson,WR,CIN,1.1,0.0,2.4,28.9,0.1
James Washington,WR,PIT,0.0,0.0,2.0,28.4,0.1
Breshad Perriman,WR,CLE,-0.1,0.0,1.6,27.6,0.1
Michael Floyd,WR,WAS,0.0,0.0,1.8,25.9,0.1
Ryan Switzer,WR,PIT,2.6,0.0,2.0,21.9,0.1
Marcell Ateman,WR,OAK,0.1,0.0,2.1,27.0,0.1
Bennie Fowler,WR,NYG,0.0,0.0,1.7,22.8,0.1
Josh Bellamy,WR,CHI,0.1,0.0,1.7,23.6,0.1
Jarius Wright,WR,CAR,1.0,0.0,2.1,22.4,0.1
Phillip Dorsett,WR,NE,0.4,0.0,1.6,21.3,0.1
Andre Roberts,WR,NYJ,0.7,0.0,2.0,24.4,0.1
Kelvin Benjamin,WR,KC,0.0,0.0,1.3,21.5,0.1
Tajae Sharpe,WR,TEN,0.6,0.0,1.7,23.3,0.1
Vyncint Smith,WR,HOU,0.2,0.0,1.3,20.2,0.1
Demarcus Robinson,WR,KC,0.0,0.0,1.6,21.7,0.1
Jake Kumerow,WR,GB,0.0,0.0,1.3,20.3,0.1
Zach Pascal,WR,IND,0.4,0.0,1.7,19.9,0.1
Tavon Austin,WR,DAL,4.0,0.0,1.1,17.5,0.1
Travis Benjamin,WR,LAC,3.1,0.0,1.1,18.3,0.1
Allen Hurns,WR,DAL,0.0,0.0,1.5,19.0,0.1
Chad Williams,WR,ARI,0.3,0.0,1.3,19.8,0.1
Jordan Matthews,WR,PHI,0.0,0.0,1.3,16.7,0.1
Richie James,WR,SF,0.1,0.0,1.5,17.0,0.1
Corey Coleman,WR,NYG,0.1,0.0,1.2,17.0,0.1
Brandon Powell,WR,DET,0.3,0.0,1.3,16.1,0.1
Charone Peake,WR,NYJ,0.0,0.0,1.3,16.2,0.1
Keelan Cole,WR,JAX,0.0,0.0,1.5,18.9,0.0
Brice Butler,WR,MIA,0.0,0.0,1.2,15.5,0.1
Chris Moore,WR,BAL,1.2,0.0,1.0,11.9,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.7,10.8,0.1
Jehu Chesson,WR,WAS,-0.1,0.0,1.2,14.1,0.1
Deontay Burnett,WR,NYJ,0.0,0.0,1.1,13.6,0.1
Auden Tate,WR,CIN,0.3,0.0,1.0,12.7,0.1
Tommylee Lewis,WR,NO,0.8,0.0,0.9,12.7,0.1
Justin Hardy,WR,ATL,0.0,0.0,1.0,11.2,0.1
Darius Jennings,WR,TEN,0.1,0.0,0.9,10.6,0.1
Marvin Hall,WR,ATL,0.0,0.0,0.8,10.4,0.1
Torrey Smith,WR,CAR,0.0,0.0,0.7,10.3,0.1
Brandon Zylstra,WR,MIN,0.1,0.0,0.6,8.4,0.1
Cameron Batson,WR,TEN,0.3,0.0,0.7,8.4,0.1
Damion Ratley,WR,CLE,0.1,0.0,0.8,9.3,0.0
Bobo Wilson,WR,TB,0.0,0.0,0.5,6.0,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.5,5.3,0.0
Dwayne Harris,WR,OAK,0.8,0.0,0.5,5.2,0.0
Leonte Carroo,WR,MIA,0.3,0.0,0.2,4.2,0.0
Gehrig Dieter,WR,KC,0.0,0.0,0.5,7.0,0.0
River Cracraft,WR,DEN,0.0,0.0,0.4,4.3,0.0
J'Mon Moore,WR,GB,0.0,0.0,0.4,4.4,0.0
Matthew Slater,WR,NE,0.0,0.0,0.3,3.1,0.0
JoJo Natson,WR,LAR,0.1,0.0,0.2,2.7,0.0
Noah Brown,WR,DAL,0.0,0.0,0.2,3.2,0.0
Byron Marshall,WR,WAS,0.0,0.0,0.3,3.2,0.0
Russell Gage,WR,ATL,0.0,0.0,0.2,3.0,0.0
Darrius Heyward-Bey,WR,PIT,0.2,0.0,0.1,1.8,0.0
Josh Malone,WR,CIN,0.0,0.0,0.2,1.9,0.0
Ray-Ray McCloud,WR,BUF,0.2,0.0,0.1,1.2,0.0
Justin Watson,WR,TB,0.0,0.0,0.1,1.4,0.0
Victor Bolden,WR,BUF,0.0,0.0,0.1,1.0,0.0
Geremy Davis,WR,LAC,0.0,0.0,0.1,1.3,0.0
Marcus Kemp,WR,KC,0.0,0.0,0.1,1.3,0.0
Darvin Kidsy,WR,WAS,0.0,0.0,0.0,0.0,0.0
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0
J.J. Jones,WR,NYJ,0.0,0.0,0.0,0.0,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0
