Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,67.7,1.0,3.5,27.1,0.2,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,62.1,0.4,1.2,10.7,0.1,0.0,0.0,0.0,0.0
Alex Armah,CAR,4.1,0.20196334708969116,0.2,2.163338813358554,0.01,0.0,0.0,0.0,0.0
Alfred Blue,HOU,38.73,0.3,1.2,10.0,0.04,0.0,0.0,0.0,0.0
Alvin Kamara,NO,70.0,1.0,5.8,52.3,0.3,0.0,0.0,0.0,0.1
Ameer Abdullah,MIN,4.82,0.04,0.67,5.0,0.03,0.0,0.0,0.0,0.0
Andy Janovich,DEN,1.4069681626606496,0.02,1.0,8.8,0.1,0.0,0.0,0.0,0.0
Anthony Sherman,KC,2.4,0.01,0.9,10.0,0.1,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,3.75,0.02,0.38,3.66,0.02,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,9.66,0.1,0.67,6.79,0.03,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,10.9,0.1,0.33,2.75,0.02,0.0,0.0,0.0,0.0
Buddy Howell,HOU,2.37,0.02,0.46,4.38,0.02,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.9,0.01,0.6,8.2,0.03,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,12.4,0.1,0.4,3.56,0.02,0.0,0.0,0.0,0.0
Charcandrick West,KC,22.2,0.2,2.9,19.4,0.1,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,21.39,0.2,1.3,8.9,0.03,0.0,0.0,0.0,0.0
Chris Carson,SEA,85.0,1.0,2.0,17.7,0.1,0.0,0.0,0.0,0.01
Chris Thompson,WAS,20.8,0.1,4.1,32.9,0.2,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,73.0,1.0,7.0,55.0,0.4,0.0,0.0,0.0,0.0
