Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,63.60814732264626,0.4907261361833801,3.004550719321605,21.58218461986346,0.0909162469874299,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,57.745000000000005,0.345,1.0,9.85,0.0,0.0,0.0,0.0,0.0
Alex Armah,CAR,1.7349999999999999,0.060000000000000005,0.0688669026815571,0.315,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,35.400000000000006,0.2,0.76,5.695,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,59.95,0.6499999999999999,5.0,41.1,0.3,0.0,0.0,0.0,0.1
Ameer Abdullah,MIN,2.3205965501494354,0.0,0.2,1.9,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,1.2349999999999999,0.0,0.6088186264424342,5.95,0.03128797545515803,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.785,0.0,0.49985468000655736,4.851440147098307,0.0,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.45,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,5.0619551668082865,0.017890255249056988,0.1,0.8,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,5.4399999999999995,0.02183740259314345,0.10513303513083247,0.8999999999999999,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.2168607689088089,0.0024808486466099647,0.0,0.04055910440995891,0.002507815010118657,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.8300000000000001,0.0,0.4467788230564478,3.1714396586653892,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,5.859999999999999,0.012731350826943308,0.15000000000000002,0.75,0.0,0.0,0.0,0.0,0.0
Charcandrick West,KC,10.45,0.1,0.9500000000000001,7.35,0.02,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,18.299999999999997,0.13,1.1,7.1,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,75.18,0.6,1.75,14.4,0.1,0.0,0.0,0.0,0.01
Chris Thompson,WAS,18.1,0.1,3.34,27.12,0.1,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,68.30000000000001,0.6,6.5,53.95,0.3,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,63.95,0.5,3.9,28.18,0.1,0.0,0.0,0.0,0.01
Damien Williams,KC,50.29970706879924,0.45,2.981718697062108,23.2,0.18631664104270132,0.0,0.0,0.0,0.01
Danny Vitale,GB,0.08786784735957195,0.0,0.06832990273943831,0.5331893356998083,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,16.8,0.09,0.95,8.7,0.07,0.0,0.0,0.0,0.0
Darren Sproles,PHI,15.850000000000001,0.1,2.4,20.2,0.1,0.0,0.0,0.0,0.0
David Johnson,ARI,71.1,0.46499999999999997,3.6550000000000002,32.155,0.115,0.0,0.0,0.0,0.0
De'Angelo Henderson Sr.,NYJ,4.331391669920732,0.006347406331427528,0.2787213344039705,1.7474251617250456,0.0037591681493153355,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,11.9,0.05,0.5,4.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.75,0.0,0.48828315726523686,2.4327359134330457,0.018762605191459846,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.7701842416527289,0.0,0.0919331098843185,1.2896853172036309,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,60.3,0.515,1.105,8.8,0.0,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,14.58132182185184,0.12128050607342741,1.1980047170514587,9.416836626052177,0.1,0.0,0.0,0.0,0.0
Devontae Booker,DEN,5.68,0.0,1.35,11.4,0.0,0.0,0.0,0.0,0.0
Dion Lewis,TEN,35.95,0.2,3.0,20.65,0.1,0.0,0.0,0.0,0.0
