Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Darren Fells,CLE,1.1,13.0,0.24279811185654945,0,0,0,0.06,0.0,0.0
David Morgan,MIN,0.6,5.803968140222551,0.03,0,0,0,0.04,0.0,0.0
David Njoku,CLE,5.0,55.0,1.0,0,0,0,0.08,0.0,0.0
Demetrius Harris,KC,1.63,19.0,0.2,0,0,0,0.06,0.0,0.0
Derek Carrier,OAK,1.9,19.6,0.1,0,0,0,0.02,0.0,0.0
Durham Smythe,MIA,0.8,6.7,0.1,0,0,0,0.03,0.0,0.0
Dwayne Allen,NE,0.45044713396819336,4.2,0.02,0,0,0,0.03,0.0,0.0
Ed Dickson,SEA,2.0,20.0,0.2,0,0,0,0.06,0.0,0.0
Eric Ebron,IND,6.0,70.0,1.0,0,0,0,1.27,0.01,0.0
Eric Saubert,ATL,0.6,3.75,0.04,0,0,0,0.03,0.0,0.0
Eric Tomlinson,NYJ,0.46,4.66,0.03,0,0,0,0.06,0.0,0.0
Evan Engram,NYG,4.5,60.4,0.32,0,0,0,1.1,0.0,0.0
Garrett Celek,SF,0.5,10.13217967503787,0.2590642184310909,0,0,0,0.02,0.0,0.0
George Kittle,SF,6.0,83.27,1.0,0,0,0,0.6,0.0,0.0
Gerald Everett,LAR,3.0,35.0,0.3,0,0,0,0.2,0.0,0.0
Hayden Hurst,BAL,2.0,19.4,0.3,0,0,0,0.8,0.0,0.0
Ian Thomas,CAR,5.0,55.0,1.0,0,0,0,0.04,0.0,0.0
James O'Shaughnessy,JAX,2.3,25.1,0.12,0,0,0,0.06,0.0,0.0
Jared Cook,OAK,6.0,70.0,1.0,0,0,0,0.08,0.0,0.0
Jason Croom,BUF,1.8,18.8,0.3,0,0,0,0.03,0.0,0.0
Jeremy Sprinkle,WAS,1.4,15.8,0.1,0,0,0,0.05,0.0,0.0
Jermaine Gresham,ARI,1.6,16.2,0.13601257533970837,0,0,0,0.07,0.0,0.0
Jesse James,PIT,2.4,30.7,0.2,0,0,0,0.05,0.0,0.0
Jimmy Graham,GB,3.6,43.9,0.3,0,0,0,0.1,0.0,0.0
John Phillips,ARI,0.2,2.758961479801316,0.02,0,0,0,0.03,0.0,0.0
Johnny Mundt,LAR,0.13,2.59,0.03,0,0,0,0.03,0.0,0.0
Jordan Akins,HOU,1.4,17.7,0.1341902763276747,0,0,0,0.02,0.0,0.0
Jordan Leggett,NYJ,1.8,19.1,0.12865819840885673,0,0,0,0.03,0.0,0.0
Jordan Thomas,HOU,2.3,23.6,0.3,0,0,0,0.05,0.0,0.0
Josh Hill,NO,1.3,13.8,0.11,0,0,0,0.33,0.0,0.0
Kyle Rudolph,MIN,4.1,45.9,0.4,0,0,0,0.04,0.0,0.0
Lance Kendricks,GB,1.2,12.0,0.1,0,0,0,0.03,0.0,0.0
Lee Smith,OAK,1.2,12.2,0.14336695207528033,0,0,0,0.02,0.0,0.0
Levine Toilolo,DET,2.5,26.0,0.2,0,0,0,0.07,0.0,0.0
Logan Paulsen,ATL,0.8,8.0,0.1,0,0,0,0.05,0.0,0.0
Luke Stocker,TEN,1.7,18.8,0.1,0,0,0,0.99,0.0,0.0
Luke Willson,DET,1.8,17.8,0.1,0,0,0,0.04,0.0,0.0
Marcedes Lewis,GB,0.4,4.2,0.02,0,0,0,0.03,0.0,0.0
Mark Andrews,BAL,2.6,28.6,0.2,0,0,0,0.03,0.0,0.0
Matt LaCosse,DEN,3.0,35.0,0.2,0,0,0,0.04,0.0,0.0
Matt Lengel,CIN,1.0645375416072311,11.4,0.13233538667625766,0,0,0,0.03,0.0,0.0
Maxx Williams,BAL,0.9813367087432479,9.430733857689464,0.2427981115653525,0,0,0,1.9,0.01,0.0
Mike Gesicki,MIA,1.4,15.5,0.1,0,0,0,0.03,0.0,0.0
Mo Alie-Cox,IND,2.5,24.7,0.265430082686373,0,0,0,0.04,0.0,0.0
MyCole Pruitt,TEN,1.4,14.8,0.1,0,0,0,0.02,0.0,0.0
Nick Boyle,BAL,1.48,14.67,0.1,0,0,0,0.07,0.0,0.0
Nick O'Leary,MIA,1.1686520131494689,11.785185709324182,0.1,0,0,0,0.06,0.0,0.0
Nick Vannett,SEA,2.0,21.1,0.2,0,0,0,0.06,0.0,0.0
Rhett Ellison,NYG,1.8,20.69,0.11,0,0,0,0.07,0.0,0.0
Richard Rodgers,PHI,0.4497538833496339,4.4,0.04,0,0,0,0.03,0.0,0.0
Ricky Seals-Jones,ARI,3.0,30.0,0.2,0,0,0,0.03,0.0,0.0
Rico Gathers,DAL,1.0,10.0,0.03,0,0,0,0.03,0.0,0.0
Rob Gronkowski,NE,5.0,73.5,1.0,0,0,0,0.09,0.0,0.0
Ross Dwelley,SF,0.3,3.52,0.03,0,0,0,0.02,0.0,0.0
Ryan Griffin,HOU,4.0,45.0,0.12,0,0,0,0.04,0.0,0.0
Ryan Hewitt,IND,0.3,3.6112842560663823,0.0,0,0,0,0.09,0.0,0.0
Scott Simonson,NYG,0.3,3.7207729947595634,0.03,0,0,0,0.02,0.0,0.0
Seth DeValve,CLE,0.9,10.8,0.14336695191810123,0,0,0,0.03,0.0,0.0
Temarrick Hemingway,DEN,0.22,3.28,0.03,0,0,0,0.02,0.0,0.0
Travis Kelce,KC,6.9,91.9,1.0,0,0,0,0.12,0.0,0.0
Trey Burton,CHI,4.0,40.0,0.3,0,0,0,0.25,0.0,0.0
Tyler Conklin,MIN,0.35,3.0,0.04,0,0,0,0.02,0.0,0.0
Tyler Higbee,LAR,2.5,29.1,0.2,0,0,0,0.06,0.0,0.0
Vance McDonald,PIT,3.79,47.1,0.3,0,0,0,0.09,0.0,0.0
Vernon Davis,WAS,4.0,50.0,0.23,0,0,0,0.09,0.0,0.0
Virgil Green,LAC,2.0,19.8,0.2,0,0,0,0.11,0.0,0.0
Xavier Grimble,PIT,0.6,5.7,0.04,0,0,0,0.02,0.0,0.0
Zach Ertz,PHI,7.0,75.0,1.0,0,0,0,0.07,0.0,0.0
