Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Rex Burkhead,RB,NE,0.0,0.0,0.0,37.2,0.5,1.8,16.7,0.1
Ito Smith,RB,ATL,0.0,0.0,0.0,42.0,0.3,1.6,14.5,0.1
Royce Freeman,RB,DEN,0.0,0.0,0.0,49.6,0.3,1.7,13.5,0.1
Carlos Hyde,RB,JAX,0.0,0.0,0.0,49.0,0.4,1.8,10.0,0.0
Isaiah Crowell,RB,NYJ,0.0,0.0,0.0,43.6,0.3,1.9,10.6,0.0
Dion Lewis,RB,TEN,0.0,0.0,0.0,41.0,0.2,2.3,12.9,0.1
Austin Ekeler,RB,LAC,0.0,0.0,0.0,36.7,0.1,2.6,27.9,0.2
Alfred Morris,RB,SF,0.0,0.0,0.0,54.9,0.3,1.2,9.4,0.0
Javorius Allen,RB,BAL,0.0,0.0,0.0,22.0,0.4,2.3,12.0,0.1
Frank Gore,RB,MIA,0.0,0.0,0.0,37.3,0.2,1.8,15.3,0.1
Bilal Powell,RB,NYJ,0.0,0.0,0.0,34.8,0.2,2.4,19.1,0.1
Marcus Murphy,RB,BUF,0.0,0.0,0.0,44.4,0.2,0.9,5.8,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,35.1,0.2,1.5,11.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,34.1,0.3,0.6,4.3,0.0
Ty Montgomery,RB,BAL,0.0,0.0,0.0,20.9,0.2,2.4,16.9,0.1
Chris Carson,RB,SEA,0.0,0.0,0.0,46.1,0.2,1.1,8.3,0.0
Nyheim Hines,RB,IND,0.0,0.0,0.0,22.0,0.2,2.1,15.0,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,3.4,0.2,1.0,14.5,0.3
Chris Ivory,RB,BUF,0.0,0.0,0.0,26.5,0.2,1.3,11.7,0.0
Derrick Henry,RB,TEN,0.0,0.0,0.0,39.6,0.2,0.9,8.0,0.0
Theo Riddick,RB,DET,0.0,0.0,0.0,15.7,0.1,3.8,27.1,0.1
Duke Johnson,RB,CLE,0.0,0.0,0.0,14.7,0.1,2.5,21.6,0.1
LeGarrette Blount,RB,DET,0.0,0.0,0.0,29.0,0.3,0.4,3.0,0.0
Tarik Cohen,RB,CHI,0.0,0.0,0.0,12.0,0.1,2.7,21.1,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,12.0,0.1,1.9,11.8,0.1
Mark Walton,RB,CIN,0.0,0.0,0.0,25.2,0.2,0.3,2.4,0.0
Aaron Jones,RB,GB,0.0,0.0,0.0,26.5,0.2,0.6,3.8,0.0
Jalen Richard,RB,OAK,0.0,0.0,0.0,15.9,0.1,2.2,15.8,0.1
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,24.6,0.2,0.5,4.0,0.0
C.J. Anderson,RB,LAR,0.0,0.0,0.0,25.8,0.1,0.4,3.2,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,23.5,0.1,0.8,7.1,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,22.0,0.1,0.7,4.3,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,20.5,0.1,0.6,6.9,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,2.3,0.0,2.4,28.5,0.1
Malcolm Brown,RB,LAR,0.0,0.0,0.0,19.8,0.2,0.2,1.8,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,17.6,0.1,0.9,8.3,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,16.0,0.1,1.1,7.5,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,18.2,0.1,0.6,6.0,0.0
Nick Chubb,RB,CLE,0.0,0.0,0.0,12.0,0.1,0.8,5.6,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,11.1,0.1,0.9,7.9,0.0
Raheem Mostert,RB,SF,0.0,0.0,0.0,17.3,0.1,0.3,2.1,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,3.0,0.1,0.1,1.2,0.0
Jonathan Williams,RB,IND,0.0,0.0,0.0,8.5,0.1,0.1,0.7,0.0
Mike Boone,RB,MIN,0.0,0.0,0.0,9.1,0.1,0.5,3.5,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,8.0,0.1,0.1,0.6,0.0
Jonathan Stewart,RB,NYG,0.0,0.0,0.0,4.2,0.0,0.1,0.4,0.0
Brian Hill,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,5.1,0.0,0.1,1.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,1.1,0.0,0.1,0.9,0.0
Brandon Wilds,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detrez Newsome,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.5,0.0,0.1,0.9,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,1.6,0.0,0.1,0.8,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,1.1,6.7,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.1,0.0,0.2,2.5,0.0
Roc Thomas,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.6,0.0,0.1,0.4,0.0
Taiwan Jones,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.0,0.4,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Wilson,RB,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,1.2,0.0,0.1,1.5,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,2.0,0.0,0.1,1.3,0.0
Andy Janovich,RB,DEN,0.0,0.0,0.0,0.3,0.0,0.1,1.0,0.0
De'Lance Turner,RB,BAL,0.0,0.0,0.0,1.8,0.0,0.1,0.8,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.2,1.3,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,1.9,0.0,0.1,0.7,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,2.2,0.0,0.0,0.1,0.0
