Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Odell Beckham, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,10.2,6.6,97.3,14.74,0.9,0.0,14,WR
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,7.00,0.0,12.5,8.6,106.0,12.33,0.7,0.1,14,WR
"A.J. Green, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,9,6.3,93.2,14.79,0.6,0.1,12,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.4,5.0,73.7,14.74,0.8,0.0,11,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.7,7.1,92.8,13.07,0.4,0.1,11,WR
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.7,6.2,81.5,13.15,0.5,0.0,11,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-1.00,0.0,10.8,6.6,88.7,13.44,0.5,0.1,10,WR
"Allen Robinson, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9,4.9,72.2,14.73,0.6,0.0,10,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.4,6.80,0.0,8.4,5.7,77.9,13.67,0.6,0.0,10,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.9,6.3,71.8,11.40,0.6,0.1,10,WR
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,7.6,5.8,63.9,11.02,0.6,0.0,9,WR
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.2,4.3,65.6,15.26,0.6,0.0,9,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.2,6.1,68.3,11.20,0.6,0.0,9,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.3,5.1,76.3,14.96,0.4,0.1,9,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,9.3,6.1,62.5,10.25,0.5,0.0,9,WR
"Brandon Marshall, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.4,5.2,68.1,13.10,0.5,0.1,8,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,5.7,77.2,13.54,0.3,0.1,8,WR
"Alshon Jeffery, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,8.5,4.7,66.0,14.04,0.4,0.0,8,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,5.50,0.0,8.3,5.9,64.5,10.93,0.4,0.0,8,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,8.4,4.7,67.6,14.38,0.4,0.0,8,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,10.50,0.0,7.6,4.6,63.0,13.70,0.4,0.1,8,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.2,6.50,0.0,9.4,6.4,66.0,10.31,0.4,0.1,8,WR
"Jeremy Maclin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,7.1,4.7,55.9,11.89,0.5,0.1,7,WR
"Eric Decker, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.7,4.8,58.3,12.15,0.5,0.1,7,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.7,4.7,55.2,11.74,0.5,0.1,7,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.4,6.29,0.0,9.4,6.4,64.3,10.05,0.3,0.1,7,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,2.50,0.0,6.6,4.0,56.7,14.18,0.4,0.0,7,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,5.1,3.8,55.8,14.68,0.4,0.0,7,WR
"Sammy Watkins, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.4,3.3,52.8,16.00,0.4,0.0,7,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.5,51.8,14.80,0.4,0.0,7,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,6.1,4.7,57.3,12.19,0.4,0.0,7,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.9,4.08,0.0,7.9,5.3,57.3,10.81,0.4,0.0,7,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.7,3.7,51.2,13.84,0.4,0.0,7,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,6.4,4.5,58.4,12.98,0.4,0.0,7,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,6.3,4.0,54.5,13.62,0.4,0.1,7,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,6,3.8,57.8,15.21,0.4,0.1,7,WR
"Will Fuller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,8.4,3.6,53.9,14.97,0.3,0.0,6,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,4.7,4.6,58.1,12.63,0.3,0.0,6,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,7.8,5.1,58.1,11.39,0.3,0.1,6,WR
"Victor Cruz, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.6,3.5,45.6,13.03,0.4,0.0,6,WR
"Dez Bryant, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7,3.6,49.5,13.75,0.4,0.0,6,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.00,0.0,8.9,3.3,54.9,16.64,0.2,0.0,6,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.7,6.75,0.0,7.2,4.6,54.6,11.87,0.2,0.0,6,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,9.9,4.9,57.7,11.78,0.2,0.0,6,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.4,34.9,14.54,0.5,0.0,6,WR
"Mike Wallace, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,7.50,0.0,6.4,3.3,47.3,14.33,0.3,0.0,5,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,7.4,4.3,44.0,10.23,0.3,0.0,5,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.67,0.0,6.1,4.1,47.1,11.49,0.3,0.1,5,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,3.3,42.2,12.79,0.3,0.1,5,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,7.2,3.5,47.6,13.60,0.2,0.0,5,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,7.7,3.8,49.0,12.89,0.2,0.0,5,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,2.5,45.2,18.08,0.2,0.0,5,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,2.9,43.1,14.86,0.2,0.0,5,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.4,43.8,12.88,0.2,0.1,5,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,4.6,2.8,40.0,14.29,0.2,0.1,5,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,2.5,34.7,13.88,0.3,0.0,4,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.6,17.2,6.62,0.1,5.3,3.0,26.5,8.83,0.2,0.1,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,3.0,36.4,12.13,0.3,0.1,4,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,3.4,36.1,10.62,0.2,0.0,4,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,5.1,2.3,35.8,15.57,0.2,0.0,4,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,5.5,2.3,37.7,16.39,0.2,0.0,4,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,4.6,2.3,36.2,15.74,0.2,0.0,4,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,4.3,2.6,35.6,13.69,0.2,0.0,4,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.393,2.6,34.1,13.12,0.2,0.0,4,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,4.3,3.2,32.9,10.28,0.2,0.0,4,WR
"Kenny Britt, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,4.9,2.8,33.3,11.89,0.2,0.0,4,WR
"Kevin White, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,5.7,2.6,37.0,14.23,0.2,0.0,4,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,3.5,2.6,37.0,14.23,0.2,0.0,4,WR
"Anquan Boldin, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.3,2.8,33.3,11.89,0.2,0.1,4,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,2.9,38.0,13.10,0.2,0.1,4,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4,3.0,30.9,10.30,0.2,0.2,3,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,3.5,2.1,31.8,15.14,0.1,0.0,3,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,2.9,31.8,10.97,0.1,0.0,3,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.3,29.9,13.00,0.3,0.1,3,WR
"Quinton Patton, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,5,3.0,33.2,11.07,0.1,0.0,3,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,3.9,3.0,30.1,10.03,0.1,0.1,3,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,2.8,29.6,10.57,0.2,0.0,3,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,7.25,0.0,3.5,1.9,28.2,14.84,0.2,0.0,3,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.4,16.00,0.0,2.9,1.5,21.9,14.60,0.2,0.0,3,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.4,29.7,12.38,0.2,0.1,3,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,2.9,1.9,23.8,12.53,0.2,0.1,3,WR
"Josh Huff, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,2.7,1.7,20.2,11.88,0.2,0.1,3,WR
"Jeremy Kerley, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,21.00,0.0,5.7,3.4,29.0,8.53,0.1,0.0,2,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.9,1.7,20.3,11.94,0.1,0.0,2,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4,2.1,26.2,12.48,0.1,0.0,2,WR
"Charles D. Johnson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.8,1.7,23.0,13.53,0.1,0.0,2,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,4.50,0.0,4.5,2.6,26.7,10.27,0.1,0.0,2,WR
"Marqise Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,9.00,0.0,3.5,1.9,22.3,11.74,0.1,0.0,2,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,25.00,0.0,2.4,1.5,20.1,13.40,0.1,0.0,2,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4.2,1.5,22.0,14.67,0.1,0.0,2,WR
"Braxton Miller, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,5.8,1.8,23.1,12.83,0.1,0.0,2,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,3.7,2.7,29.2,10.81,0.1,0.0,2,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.4,26.7,11.12,0.1,0.0,2,WR
"Leonte Carroo, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.977,2.3,28.2,12.26,0.1,0.0,2,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.4,27.1,19.36,0.1,0.0,2,WR
"Rashad Greene, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.5,21.4,14.27,0.1,0.0,2,WR
"Jaelen Strong, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.9,1.4,16.0,11.43,0.2,0.0,2,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,1.8,19.8,11.00,0.1,0.0,1,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,1.9,0.9,12.7,14.11,0.1,0.0,1,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.8,19.33,0.0,1.7,1.1,14.7,13.36,0.1,0.0,1,WR
"James Wright, IND",0.0,0.0,0.0,0.0,0.0,0.0,1.3,-0.9,-0.69,0.0,2.3,1.4,19.6,14.00,0.1,0.0,1,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,2.7,1.9,19.2,10.11,0.1,0.0,1,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.4,1.0,14.0,14.00,0.1,0.0,1,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,1.9,1.4,17.3,12.36,0.1,0.0,1,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.1,12.9,11.73,0.1,0.0,1,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,1.8,17.6,9.78,0.1,0.0,1,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.6,1.5,18.8,12.53,0.1,0.0,1,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.4,9.14,0.0,2,1.1,14.3,13.00,0.1,0.1,1,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,1.3,0.8,16.4,20.50,0.1,0.1,1,WR
"Harry Douglas, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.00,0.0,2,1.1,11.9,10.82,0.1,0.1,1,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,0.9,9.3,10.33,0.1,0.0,0,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.5,6.6,13.20,0.1,0.0,0,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,1.2,0.7,9.7,13.86,0.1,0.0,0,WR
"Marcus Tucker, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenbrell Thompkins, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Payton, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,3.1,15.50,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.4,4.8,12.00,0.0,0.0,0,WR
"Rueben Randle, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rodney Smith, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonathan Krause, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rod Streater, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.4,4.0,10.00,0.0,0.0,0,WR
"Paul Turner, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kendal Thompson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Harvey Binford, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alonzo Russell, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquis Bundy, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
