Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,67.75,0.595,2.9850000000000003,23.92,0.1,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,64.65,0.45999999999999996,1.65,14.5,0.035,0.0,0.0,0.0,0.0
Alex Armah,CAR,2.85,0.015,0.034929962509178666,0.15,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,28.715,0.13,0.7050000000000001,5.215,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,60.05,0.8,6.2,57.245000000000005,0.4,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,2.1,0.0,0.2,1.9500000000000002,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.76,0.0010058195116475694,0.21928264591754784,2.740720322916128,0.0006319398947492415,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,32.4,0.19,2.1500000000000004,23.4,0.1,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.2,0.0,0.1,1.15,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,0.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,0.55,0.0,0.07196552609251841,0.65,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.17079491330798527,0.002430067497125902,0.0,0.33231806267430963,0.002483565591758832,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.6499999999999999,0.0,0.3,2.2,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,9.79152666738634,0.095,0.2,1.25,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,12.75,0.1,0.485,3.0,0.0,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,9.8,0.0,0.95,5.6,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,66.1,0.41000000000000003,1.3,11.55,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,26.799999999999997,0.125,1.2,12.024999999999999,0.0,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,65.1,0.5449999999999999,5.5,46.25,0.25,0.0,0.0,0.0,0.0
Corey Clement,PHI,16.049999999999997,0.115,0.85,6.85,0.0,0.0,0.0,0.0,0.03
Dalvin Cook,MIN,62.875,0.45,3.25,24.9,0.1,0.0,0.0,0.0,0.01
David Johnson,ARI,71.56,0.52,4.045,39.4,0.1,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,20.6,0.1,0.95,7.6000000000000005,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.9638749921117566,0.0010058195116475696,0.0,0.41168059978645766,0.0001579849736873238,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.75,0.0,0.16861292850213083,1.472431518769179,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,36.4,0.275,0.905,7.0600000000000005,0.0,0.0,0.0,0.0,0.0
Devontae Booker,DEN,9.85,0.05,1.7850000000000001,14.3,0.0,0.0,0.0,0.0,0.0
Dion Lewis,TEN,51.739999999999995,0.23,3.5,25.655,0.1,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.2125994633167431,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,45.6,0.2,1.55,10.45,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,16.85,0.10500000000000001,4.4,41.3,0.2,0.0,0.0,0.0,0.06
Dwayne Washington,NO,2.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,34.15,0.17,2.95,26.990000000000002,0.1,0.0,0.0,0.0,0.04
Elijhaa Penny,NYG,1.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,0.0,0.01
Ezekiel Elliott,DAL,96.45,0.6499999999999999,4.05,34.46,0.2,0.0,0.0,0.0,0.0
Frank Gore,MIA,52.7,0.3,1.4,11.08,0.0,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,19.485,0.15000000000000002,2.535,21.05,0.085,0.0,0.0,0.0,0.0
Gus Edwards,BAL,74.25,0.55,0.9450000000000001,8.14,0.0,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,52.21,0.3,1.51,12.06,0.0,0.0,0.0,0.0,0.03
Ito Smith,ATL,27.75,0.26,1.7,13.545,0.025,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,9.3,0.07,1.7850000000000001,13.9,0.0,0.0,0.0,0.0,0.0
Jalen Richard,OAK,21.25,0.15000000000000002,4.75,35.614999999999995,0.1,0.0,0.0,0.0,0.0
Jamaal Williams,GB,15.95,0.085,0.845,7.335,0.0,0.0,0.0,0.0,0.0
James Conner,PIT,79.25,0.75,4.449999999999999,35.3,0.1,0.0,0.0,0.0,0.01
James Develin,NE,0.5,0.0,0.6736739232171283,3.55,0.0,0.0,0.0,0.0,0.0
James White,NE,21.235,0.2,5.859999999999999,49.28,0.35,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.13348409767021813,0.0,0.08429340897933611,1.15,0.0,0.0,0.0,0.0,0.0
Javorius Allen,BAL,11.1,0.07500000000000001,1.255,10.335,0.07500000000000001,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,6.550000000000001,0.1,0.35,3.05,0.0,0.0,0.0,0.0,0.0
Jeff Wilson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Mixon,CIN,66.8,0.6499999999999999,2.9,24.240000000000002,0.1,0.0,0.0,0.0,0.01
Jordan Howard,CHI,62.535,0.405,1.065,10.0,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,16.6,0.1,0.35,2.65,0.0,0.0,0.0,0.0,0.0
Josh Adams,PHI,62.305,0.515,1.5,10.3,0.1,0.0,0.0,0.0,0.01
Justin Jackson,LAC,2.136353223727615,0.0,0.1,1.15,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,2.738417509266686,0.0,0.35,2.719609223830539,0.0,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,13.262935188232717,0.1,2.3,18.95,0.1,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.2,0.0,0.26058171361188387,1.3175715001086903,0.0,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,33.57,0.2,3.55,27.0,0.1,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,1.6,0.0,2.2750000000000004,21.915,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,63.95,0.4,2.1500000000000004,18.85,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,22.395,0.2,0.95,6.8,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,42.985,0.4,0.645,5.1899999999999995,0.0,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,55.61,0.25,2.59,20.25,0.045,0.0,0.0,0.0,0.03
Leonard Fournette,JAX,75.49000000000001,0.6,2.8499999999999996,23.45,0.1,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,6.300000000000001,0.0,0.8660743629921737,5.33502134342325,0.0,0.0,0.0,0.0,0.0
