Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.7,3.2,52.5,16.41,0.3,0.0,6,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2,3.56,0.0,7.6,5.3,51.5,9.72,0.3,0.0,6,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,6.5,3.9,57.8,14.82,0.3,0.0,6,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8,5.4,54.4,10.07,0.3,0.0,6,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,5.00,0.0,7.2,4.8,56.5,11.77,0.3,0.0,6,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,7.5,4.4,55.7,12.66,0.3,0.0,6,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,7.50,0.0,6.7,4.6,56.4,12.26,0.3,0.1,6,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.83,0.0,8.3,5.4,58.5,10.83,0.3,0.1,6,WR
"Will Fuller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,3.7,42.9,11.59,0.4,0.0,6,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.6,6.91,0.1,4.3,3.5,35.7,10.20,0.5,0.1,6,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,4.88,0.0,9.6,5.5,52.8,9.60,0.3,0.2,6,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,6.3,3.7,50.1,13.54,0.3,0.2,6,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,5.6,3.9,46.3,11.87,0.4,0.0,6,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,3.5,49.0,14.00,0.4,0.1,6,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7,4.3,58.7,13.65,0.2,0.0,6,WR
"Alshon Jeffery, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,8.6,4.2,59.4,14.14,0.2,0.0,6,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,6.3,4.8,42.1,8.77,0.4,0.1,6,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,3.6,50.7,14.08,0.2,0.0,6,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,4.5,50.1,11.13,0.2,0.0,6,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.2,16.00,0.0,7.4,5.0,53.2,10.64,0.2,0.1,6,WR
"Marqise Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,6.50,0.0,7.3,4.3,53.7,12.49,0.2,0.1,6,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,5.5,3.1,43.4,14.00,0.3,0.0,5,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.00,0.0,8.4,3.5,49.5,14.14,0.3,0.0,5,WR
"Mike Wallace, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,6.6,3.8,48.3,12.71,0.3,0.0,5,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,20.00,0.0,4.2,3.1,40.7,13.13,0.3,0.1,5,WR
"Jeremy Kerley, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00,0.0,7.2,4.2,41.8,9.95,0.3,0.1,5,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,5.3,3.4,44.7,13.15,0.3,0.1,5,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,19.00,0.0,5.5,3.8,34.6,9.11,0.4,0.0,5,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.3,35.1,15.26,0.4,0.0,5,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5,3.0,35.3,11.77,0.4,0.0,5,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.2,4.3,46.3,10.77,0.2,0.0,5,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,5.8,4.2,40.6,9.67,0.2,0.0,5,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,5.9,3.9,49.4,12.67,0.2,0.0,5,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.4,18.80,0.0,5.6,3.5,42.9,12.26,0.2,0.0,5,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,7.3,4.0,49.4,12.35,0.2,0.0,5,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,1.7,23.3,13.71,0.5,0.0,5,WR
"Cameron Meredith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,5.7,3.5,46.0,13.14,0.2,0.1,5,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.1,31.6,15.05,0.3,0.0,4,WR
"Anquan Boldin, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,3.5,32.4,9.26,0.3,0.0,4,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.5,2.7,38.0,14.07,0.3,0.0,4,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,2.4,35.0,14.58,0.3,0.0,4,WR
"Kenny Britt, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,6.2,3.5,39.3,11.23,0.3,0.1,4,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.6,2.0,24.0,12.00,0.4,0.0,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.2,23.4,10.64,0.4,0.0,4,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,12.00,0.0,4.4,2.7,34.6,12.81,0.2,0.0,4,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.1,38.6,12.45,0.2,0.0,4,WR
"Brandon Marshall, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,3.0,35.2,11.73,0.2,0.0,4,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.4,35.0,14.58,0.2,0.1,4,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,4.4,2.0,29.8,14.90,0.3,0.0,3,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,19.50,0.1,3.7,2.3,22.3,9.70,0.2,0.0,3,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,4.5,2.2,31.7,14.41,0.1,0.0,3,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,2.9,1.9,38.5,20.26,0.1,0.0,3,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,8.00,0.0,4.3,2.2,31.8,14.45,0.1,0.0,3,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,5.4,3.0,34.9,11.63,0.1,0.0,3,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,1.9,10.5,5.53,0.0,5.2,2.8,23.3,8.32,0.1,0.0,3,WR
"Quinton Patton, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,5.4,3.1,33.8,10.90,0.1,0.0,3,WR
"Victor Cruz, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,2.8,38.6,13.79,0.1,0.1,3,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.4,14.67,0.0,5.3,2.9,36.5,12.59,0.1,0.1,3,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,8.33,0.0,3.6,2.6,24.1,9.27,0.2,0.0,3,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,3.8,1.8,29.0,16.11,0.2,0.0,3,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.8,29.6,10.57,0.2,0.0,3,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,1.7,20.0,11.76,0.2,0.0,3,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.4,21.1,15.07,0.2,0.0,3,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.1,23.6,11.24,0.2,0.0,3,WR
"Chris Harper, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,4.4,2.2,27.3,12.41,0.2,0.1,3,WR
"Bryan Walters, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.2,20.4,9.27,0.2,0.1,3,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.0,7.50,0.0,3,1.8,23.9,13.28,0.2,0.2,2,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.0,23.5,11.75,0.1,0.0,2,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3,1.8,21.5,11.94,0.1,0.0,2,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,2.2,1.7,21.7,12.76,0.1,0.0,2,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.1,26.0,12.38,0.1,0.0,2,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,4.8,2.3,28.3,12.30,0.1,0.0,2,WR
"Harry Douglas, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,3.1,1.8,23.1,12.83,0.1,0.0,2,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.2,27.0,12.27,0.1,0.0,2,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.8,22.5,12.50,0.1,0.0,2,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4.3,2.5,21.3,8.52,0.1,0.0,2,WR
"Bryce Treggs, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,6.4,2.4,25.4,10.58,0.1,0.0,2,WR
"Freddie Martino, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.7,2.3,29.1,12.65,0.1,0.0,2,WR
"Russell Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.6,1.8,21.5,11.94,0.1,0.0,2,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.4,1.9,21.9,11.53,0.1,0.1,2,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.4,17.0,12.14,0.2,0.1,2,WR
"Jalin Marshall, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,2.9,1.7,19.9,11.71,0.2,0.1,2,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.1,1.0,10.7,10.70,0.1,0.0,1,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2,1.2,14.7,12.25,0.1,0.0,1,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.2,8.40,0.0,0.9,0.9,10.0,11.11,0.1,0.0,1,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.1,12.2,11.09,0.1,0.0,1,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.4,17.0,12.14,0.1,0.0,1,WR
"Brandon Tate, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.6,8.67,0.0,1.7,1.3,16.9,13.00,0.1,0.0,1,WR
"Arrelious Benn, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.5,1.0,11.4,11.40,0.1,0.0,1,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1,7.00,0.0,3.3,1.8,19.9,11.06,0.1,0.1,1,WR
"Devin Smith, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3.1,1.2,14.1,11.75,0.1,0.1,1,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.1,12.4,11.27,0.0,0.0,1,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,19.50,0.0,1.3,0.8,9.4,11.75,0.1,0.0,0,WR
"Marcus Tucker, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenbrell Thompkins, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,1.1,0.8,8.5,10.62,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.7,12.33,0.0,0.0,0,WR
"Rueben Randle, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rodney Smith, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,6.33,0.0,1.5,0.6,8.1,13.50,0.0,0.0,0,WR
"Jonathan Krause, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rod Streater, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.9,9.67,0.0,0.0,0,WR
"James Wright, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,0.4,0.3,2.3,7.67,0.0,0.0,0,WR
"Paul Turner, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.4,4.5,11.25,0.0,0.0,0,WR
"Kendal Thompson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Harvey Binford, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alonzo Russell, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquis Bundy, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Paul McRoberts, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Lucky Whitehead, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,10.50,0.0,0.1,0.1,1.0,10.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.2,10.67,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,WR
"Rashad Lawrence, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,WR
"Jeremy Butler, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.8,0.5,6.1,12.20,0.0,0.0,0,WR
"Michael Campanaro, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.6,0.5,4.8,9.60,0.0,0.0,0,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Moritz Boehringer, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mitch Mathews, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Charles D. Johnson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.7,13.50,0.0,0.0,0,WR
"Jake Lampman, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,2.0,10.00,0.0,0.0,0,WR
"Devin Lucien, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Uzoma Nwachukwu, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Street, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.5,11.67,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeremy Ross, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Frankie Hammond, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.4,7.00,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.1,1.5,15.00,0.0,0.0,0,WR
"Chris Hubert, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.4,14.00,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.4,0.3,2.9,9.67,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Keshawn Martin, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.3,3.5,11.67,0.0,0.0,0,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.4,3.3,8.25,0.0,0.0,0,WR
"Kenny Bell, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.5,5.0,10.00,0.0,0.0,0,WR
