Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Donte Moncrief,WR,JAX,0.0,0.0,3.8,48.1,0.3
Taylor Gabriel,WR,CHI,4.1,0.0,3.8,46.8,0.2
Tre'Quan Smith,WR,NO,0.0,0.0,3.1,43.5,0.3
Mohamed Sanu,WR,ATL,0.3,0.0,3.6,44.9,0.2
D.J. Moore,WR,CAR,6.3,0.0,3.4,45.0,0.1
David Moore,WR,SEA,0.4,0.0,2.4,39.1,0.3
Chris Godwin,WR,TB,0.0,0.0,3.3,42.6,0.3
Jordy Nelson,WR,OAK,0.0,0.0,3.5,43.3,0.2
Josh Doctson,WR,WAS,0.0,0.0,3.3,43.2,0.2
Danny Amendola,WR,MIA,0.1,0.0,4.4,46.3,0.1
Kenny Stills,WR,MIA,0.0,0.0,2.6,40.4,0.2
Anthony Miller,WR,CHI,1.5,0.0,2.7,33.9,0.3
Tajae Sharpe,WR,TEN,1.1,0.0,2.7,37.5,0.2
Jermaine Kearse,WR,NYJ,0.0,0.0,3.5,39.1,0.2
John Ross,WR,CIN,1.0,0.0,2.8,35.4,0.2
Adam Humphries,WR,TB,0.7,0.0,3.6,39.3,0.2
Kelvin Benjamin,WR,KC,0.0,0.0,2.9,40.6,0.2
Nelson Agholor,WR,PHI,1.4,0.0,3.3,36.6,0.2
Antonio Callaway,WR,CLE,1.3,0.0,2.8,35.1,0.2
Chris Conley,WR,KC,0.0,0.0,3.2,38.6,0.2
Cole Beasley,WR,DAL,0.0,0.0,3.8,38.2,0.1
Cordarrelle Patterson,WR,NE,22.2,0.1,1.4,16.1,0.1
Keelan Cole,WR,JAX,0.0,0.0,2.9,38.9,0.1
Curtis Samuel,WR,CAR,4.1,0.0,2.2,29.4,0.2
Zay Jones,WR,BUF,0.4,0.0,3.1,35.4,0.1
Michael Gallup,WR,DAL,0.0,0.0,2.3,34.8,0.1
Chester Rogers,WR,IND,0.1,0.0,3.0,32.1,0.1
Seth Roberts,WR,OAK,0.0,0.0,2.7,31.5,0.1
Chris Hogan,WR,NE,0.1,0.0,2.1,30.3,0.1
Alex Erickson,WR,CIN,0.4,0.0,2.2,28.3,0.2
Equanimeous St. Brown,WR,GB,0.1,0.0,1.8,27.1,0.2
Jakeem Grant,WR,MIA,0.3,0.0,2.1,27.5,0.2
Richie James,WR,SF,0.2,0.0,1.9,25.3,0.2
Kendrick Bourne,WR,SF,0.0,0.0,2.1,24.9,0.2
Cameron Batson,WR,TEN,0.2,0.0,2.0,25.2,0.2
Rashard Higgins,WR,CLE,0.0,0.0,2.1,27.9,0.1
T.J. Jones,WR,DET,0.0,0.0,2.2,26.2,0.1
Michael Floyd,WR,WAS,0.0,0.0,1.7,22.1,0.1
D.J. Chark,WR,JAX,0.0,0.0,1.7,23.9,0.1
Demarcus Robinson,WR,KC,0.0,0.0,1.5,18.5,0.1
Phillip Dorsett,WR,NE,0.1,0.0,1.6,20.2,0.1
Ryan Switzer,WR,PIT,2.8,0.0,1.5,18.1,0.1
J.J. Nelson,WR,ARI,1.0,0.0,1.5,21.0,0.1
Auden Tate,WR,CIN,0.3,0.0,1.2,16.8,0.1
Cody Core,WR,CIN,0.3,0.0,1.3,17.6,0.1
Dontrelle Inman,WR,IND,0.0,0.0,1.7,19.0,0.1
Rishard Matthews,WR,NYJ,0.0,0.0,1.4,16.7,0.1
Allen Hurns,WR,DAL,0.0,0.0,1.5,18.2,0.1
Breshad Perriman,WR,CLE,1.1,0.0,1.2,15.2,0.1
Damion Ratley,WR,CLE,0.1,0.0,1.3,18.0,0.1
Jordan Matthews,WR,PHI,0.0,0.0,1.1,17.3,0.1
Austin Carr,WR,NO,0.1,0.0,1.2,15.4,0.1
James Washington,WR,PIT,0.1,0.0,1.2,15.2,0.1
Darius Jennings,WR,TEN,0.1,0.0,1.2,16.1,0.1
Jarius Wright,WR,CAR,0.8,0.0,1.4,15.7,0.1
Travis Benjamin,WR,LAC,3.5,0.0,1.0,13.5,0.1
Josh Reynolds,WR,LAR,0.5,0.0,0.8,11.4,0.1
Josh Bellamy,WR,CHI,0.3,0.0,0.8,10.4,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.7,9.3,0.1
Andre Roberts,WR,NYJ,0.9,0.0,0.9,10.1,0.0
Russell Shepard,WR,NYG,0.3,0.0,1.0,12.1,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.7,9.2,0.1
Justin Hardy,WR,ATL,0.0,0.0,0.7,8.1,0.1
Bennie Fowler,WR,NYG,0.0,0.0,0.7,9.2,0.0
Brandon Powell,WR,DET,0.0,0.0,0.7,8.4,0.0
Charone Peake,WR,NYJ,0.0,0.0,0.5,6.5,0.0
Jehu Chesson,WR,WAS,0.0,0.0,0.4,5.6,0.1
Marcus Kemp,WR,KC,0.0,0.0,0.5,5.6,0.0
Dwayne Harris,WR,OAK,1.1,0.0,0.5,5.6,0.0
Noah Brown,WR,DAL,0.0,0.0,0.4,5.3,0.0
Trent Sherfield,WR,ARI,0.0,0.0,0.5,6.6,0.0
J'Mon Moore,WR,GB,0.1,0.0,0.5,4.7,0.0
Darrius Heyward-Bey,WR,PIT,0.6,0.0,0.3,3.9,0.0
JoJo Natson,WR,LAR,0.4,0.0,0.3,4.2,0.0
Zach Pascal,WR,IND,0.1,0.0,0.4,3.9,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.2,3.9,0.0
Matthew Slater,WR,NE,0.0,0.0,0.2,3.0,0.0
Rashad Greene,WR,JAX,0.0,0.0,0.3,3.7,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.3,3.5,0.0
Leonte Carroo,WR,MIA,0.0,0.0,0.2,2.2,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.1,2.5,0.0
Russell Gage,WR,ATL,0.1,0.0,0.2,2.8,0.0
Justin Watson,WR,TB,0.0,0.0,0.3,2.5,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0
Malik Turner,WR,SEA,0.0,0.0,0.0,0.0,0.0
