Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Tyrell Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,3.5,53.7,0.3
Kenny Stills,WR,MIA,0.0,0.0,0.0,0.0,0.0,3.7,53.7,0.3
Christian Kirk,WR,ARI,0.0,0.0,0.0,4.7,0.0,3.7,47.8,0.3
Dede Westbrook,WR,JAX,0.0,0.0,0.0,0.0,0.0,3.3,56.4,0.3
Danny Amendola,WR,MIA,0.0,0.0,0.0,0.0,0.0,4.7,49.0,0.2
Mohamed Sanu,WR,ATL,0.0,0.0,0.0,0.8,0.0,3.8,48.6,0.3
Taylor Gabriel,WR,CHI,0.0,0.0,0.0,8.0,0.0,3.2,49.1,0.2
Adam Humphries,WR,TB,0.0,0.0,0.0,0.0,0.0,4.4,51.2,0.2
Mike Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,3.7,47.3,0.3
D.J. Moore,WR,CAR,0.0,0.0,0.0,0.6,0.0,3.5,44.1,0.4
Josh Doctson,WR,WAS,0.0,0.0,0.0,0.6,0.0,3.1,43.6,0.4
Quincy Enunwa,WR,NYJ,0.0,0.0,0.0,0.0,0.0,3.5,46.5,0.3
John Ross,WR,CIN,0.0,0.0,0.0,3.5,0.0,2.9,48.0,0.2
Marquise Goodwin,WR,SF,0.0,0.0,0.0,2.0,0.0,2.8,46.6,0.3
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.0,0.0,4.2,48.1,0.2
Keelan Cole,WR,JAX,0.0,0.0,0.0,0.0,0.0,3.2,46.4,0.3
Donte Moncrief,WR,JAX,0.0,0.0,0.0,0.0,0.0,3.3,43.9,0.3
Anthony Miller,WR,CHI,0.0,0.0,0.0,0.0,0.0,3.1,43.4,0.3
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,2.8,41.8,0.3
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,3.1,41.7,0.3
David Moore,WR,SEA,0.0,0.0,0.0,0.0,0.0,3.4,36.7,0.3
Alex Erickson,WR,CIN,0.0,0.0,0.0,0.0,0.0,2.7,39.2,0.0
Jermaine Kearse,WR,NYJ,0.0,0.0,0.0,0.0,0.0,3.0,37.8,0.2
Chris Hogan,WR,NE,0.0,0.0,0.0,0.5,0.0,2.7,35.9,0.3
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,3.3,40.6,0.1
Jordy Nelson,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.8,32.8,0.3
Nelson Agholor,WR,PHI,0.0,0.0,0.0,1.1,0.0,3.5,35.4,0.1
Travis Benjamin,WR,LAC,0.0,0.0,0.0,3.9,0.0,2.4,36.2,0.1
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,2.6,32.2,0.2
Antonio Callaway,WR,CLE,0.0,0.0,0.0,0.0,0.0,2.8,34.0,0.2
DeVante Parker,WR,MIA,0.0,0.0,0.0,0.0,0.0,2.4,31.5,0.3
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,0.0,0.0,2.8,35.6,0.1
Jakeem Grant,WR,MIA,0.0,0.0,0.0,1.9,0.0,1.8,27.3,0.1
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.8,30.4,0.2
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,2.0,26.5,0.3
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.7,0.0,2.2,33.3,0.2
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.5,31.6,0.2
Chester Rogers,WR,IND,0.0,0.0,0.0,0.7,0.0,2.4,29.4,0.1
Ryan Grant,WR,IND,0.0,0.0,0.0,0.0,0.0,2.2,28.6,0.2
Curtis Samuel,WR,CAR,0.0,0.0,0.0,5.4,0.0,1.9,26.5,0.1
Cody Core,WR,CIN,0.0,0.0,0.0,0.0,0.0,2.2,26.7,0.1
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.0,0.0,2.0,26.8,0.1
Martavis Bryant,WR,OAK,0.0,0.0,0.0,1.2,0.0,1.8,25.5,0.1
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.3,25.5,0.1
Dontrelle Inman,WR,IND,0.0,0.0,0.0,0.0,0.0,2.1,27.1,0.1
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,1.9,23.5,0.2
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,1.8,23.2,0.1
Cameron Batson,WR,TEN,0.0,0.0,0.0,0.0,0.0,2.5,23.3,0.0
James Washington,WR,PIT,0.0,0.0,0.0,0.2,0.0,1.7,18.4,0.1
Rishard Matthews,WR,NYJ,0.0,0.0,0.0,0.0,0.0,1.3,17.6,0.1
Brandon LaFell,WR,OAK,0.0,0.0,0.0,0.0,0.0,1.5,18.9,0.1
Jordan Matthews,WR,PHI,0.0,0.0,0.0,0.0,0.0,1.7,17.5,0.1
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,0.0,0.0,1.2,15.2,0.1
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,4.1,0.1,0.8,13.9,0.1
Richie James,WR,SF,0.0,0.0,0.0,0.0,0.0,1.2,15.7,0.1
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.0,0.0,1.4,16.0,0.1
Dante Pettis,WR,SF,0.0,0.0,0.0,1.8,0.0,1.2,15.3,0.1
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,1.1,12.6,0.1
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.9,12.2,0.1
Austin Carr,WR,NO,0.0,0.0,0.0,0.0,0.0,0.9,13.5,0.0
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.9,11.0,0.1
Breshad Perriman,WR,CLE,0.0,0.0,0.0,0.0,0.0,1.1,13.8,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.9,14.7,0.0
Ryan Switzer,WR,PIT,0.0,0.0,0.0,2.1,0.0,1.1,11.4,0.0
Bennie Fowler,WR,NYG,0.0,0.0,0.0,0.0,0.0,1.1,12.7,0.0
Josh Reynolds,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.9,10.5,0.1
Michael Floyd,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.8,10.1,0.1
Leonte Carroo,WR,MIA,0.0,0.0,0.0,0.0,0.0,1.0,12.4,0.0
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.0,0.0,0.6,9.5,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.7,9.8,0.1
Russell Shepard,WR,NYG,0.0,0.0,0.0,0.5,0.0,0.7,7.6,0.1
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.8,10.0,0.0
Andre Roberts,WR,NYJ,0.0,0.0,0.0,0.3,0.0,0.5,5.9,0.1
Zach Pascal,WR,IND,0.0,0.0,0.0,0.0,0.0,0.5,6.5,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.6,8.0,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.5,5.9,0.0
J.J. Nelson,WR,ARI,0.0,0.0,0.0,0.3,0.0,0.3,5.4,0.0
Auden Tate,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.6,5.9,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.5,5.6,0.0
Brandon Powell,WR,DET,0.0,0.0,0.0,0.2,0.0,0.4,3.9,0.0
Quadree Henderson,WR,NYG,0.0,0.0,0.0,2.9,0.0,0.2,2.7,0.0
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,1.3,0.0,0.3,3.8,0.0
Charone Peake,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.3,3.4,0.0
J'Mon Moore,WR,GB,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0
Doug Baldwin,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoJo Natson,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Turner,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ross,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
