Player,Team,Rush Yds,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush TD,2PT
Chris Hogan,NE,3.4,2.936502177895777,43.73155194148376,0.3,0.0,0.0,0.0,0.0,0.0
Chris Moore,BAL,3.1,1.5,9.32380166219573,0.1,0.0,0.0,0.0,0.01,0.0
Cody Core,CIN,0.32,2.720880539031686,34.03966996727273,0.2,0.0,0.0,0.0,0.0,0.0
Cole Beasley,DAL,0.38,2.2419249094209293,26.09049196916767,0.2,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,NE,15.56,1.8476396512825277,17.575856357951466,0.2,0.0,0.0,0.0,0.1,0.0
Corey Coleman,NYG,0.3,1.4,11.175795529046626,0.2,0.0,0.0,0.0,0.0,0.0
Corey Davis,TEN,3.5,3.467333964227422,49.72,1.0,0.0,0.0,0.0,0.01,0.0
Courtland Sutton,DEN,1.6,3.2817221049831065,45.0,0.4,0.0,0.0,0.0,0.0,0.0
Curtis Samuel,CAR,9.5,3.1,42.33035973793864,0.3,0.0,0.0,0.0,0.1,0.0
D.J. Moore,CAR,13.5,3.5299486934946973,45.173774154151516,1.0,0.0,0.0,0.0,0.1,0.0
DaeSean Hamilton,DEN,0.3,3.79,45.55772998978246,1.0,0.0,0.0,0.0,0.0,0.0
Damion Ratley,CLE,0.4,0.2,8.967029241439294,0.1,0.0,0.0,0.0,0.0,0.0
Danny Amendola,MIA,0.2,3.4134561081089774,39.90118232362443,0.28,0.0,0.0,0.0,0.0,0.0
Dante Pettis,SF,5.5,3.522047647040955,47.4,1.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,TEN,0.1,0.17,9.1,0.1,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
Davante Adams,GB,0.06,6.2783039704889045,87.17828538981983,1.0,0.0,0.0,0.0,0.0,0.0
David Moore,SEA,0.5,1.8796899945456345,30.338621006933522,0.4,0.0,0.0,0.0,0.0,0.0
DeAndre Carter,HOU,3.4,2.482808495488859,27.770583701518568,0.3,0.0,0.0,0.0,0.01,0.0
DeAndre Hopkins,HOU,1.7,6.407016711566643,95.08584984188484,1.0,0.0,0.0,0.0,0.0,0.0
DeSean Jackson,TB,3.5,3.0773767469581648,49.18466401058631,0.25,0.0,0.0,0.0,0.01,0.0
DeVante Parker,MIA,0.02,2.3427838785850073,36.11000652562285,0.3,0.0,0.0,0.0,0.0,0.0
Dede Westbrook,JAX,6.7,3.751731773423756,48.84442359173492,1.0,0.0,0.0,0.0,0.05,0.0
Demarcus Robinson,KC,0.62,1.8796899945456345,25.287557758329072,0.3,0.0,0.0,0.0,0.0,0.0
Demaryius Thomas,HOU,0.05,3.474079744277211,44.962829815368245,0.3,0.0,0.0,0.0,0.0,0.0
Deontay Burnett,NYJ,0.12,0.3,10.5,0.1,0.0,0.0,0.0,0.0,0.0
Deonte Thompson,BUF,0.11,0.2,13.068072870228333,0.12,0.0,0.0,0.0,0.0,0.0
Devin Funchess,CAR,0.03,2.0185311563766772,23.817210557828982,0.3,0.0,0.0,0.0,0.0,0.0
Donte Moncrief,JAX,0.23,3.3147973803809023,44.42558483200692,0.3,0.0,0.0,0.0,0.0,0.0
Dontrelle Inman,IND,0.06,2.0319165610578533,27.252182581238863,0.2,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,0.8,3.81,49.7,1.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,OAK,0.5,0.1,0.8,0.03,0.0,0.0,0.0,0.0,0.0
Eli Rogers,PIT,1.2,1.8796899945456345,19.941989874362697,0.19204523179647925,0.0,0.0,0.0,0.0,0.0
Equanimeous St. Brown,GB,0.69,2.720880539031686,33.38564290677294,0.3,0.0,0.0,0.0,0.01,0.0
Gehrig Dieter,KC,0.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
George Odum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geremy Davis,LAC,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Golden Tate,PHI,2.1,3.5,45.6559050249492,1.0,0.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,BUF,11.4,3.141210609265974,30.69288082553789,0.23,0.0,0.0,0.0,0.2,0.0
J'Mon Moore,GB,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
Jake Kumerow,GB,0.31,0.0,14.073399279879728,0.1,0.0,0.0,0.0,0.0,0.0
Jalen Tolliver,ARI,2.8,0.0,9.870171014206052,0.1,0.0,0.0,0.0,0.0,0.0
James Washington,PIT,0.2,1.8476396512825277,17.011711762227392,0.2,0.0,0.0,0.0,0.0,0.0
Jamison Crowder,WAS,2.7,3.495233006188624,45.61450064961628,0.33,0.0,0.0,0.0,0.02,0.0
Jarius Wright,CAR,2.6,2.790174955403933,20.911913622679133,0.2,0.0,0.0,0.0,0.0,0.0
Jaron Brown,SEA,0.03,0.5,9.49672889720836,0.3,0.0,0.0,0.0,0.0,0.0
Jarvis Landry,CLE,3.4,5.455521301182238,55.9,0.4,0.0,0.0,0.0,0.1,0.0
Jawill Davis,NYG,0.38,0.0,10.356607078135044,0.09,0.0,0.0,0.0,0.0,0.0
Jehu Chesson,WAS,0.16,0.0,13.176254629932728,0.02,0.0,0.0,0.0,0.0,0.0
Jermaine Kearse,NYJ,0.05,2.617979193509928,35.05623291574035,0.2,0.0,0.0,0.0,0.0,0.0
JoJo Natson,LAR,0.4,0.18976526423800083,2.26,0.01,0.0,0.0,0.0,0.0,0.0
John Brown,BAL,2.1,1.9594039961034277,35.43,0.3,0.0,0.0,0.0,0.0,0.0
John Ross,CIN,2.5,3.008758115365244,39.57846687388939,0.6,0.0,0.0,0.0,0.01,0.0
Jordan Matthews,PHI,0.03,1.8476396512825277,8.95,0.1,0.0,0.0,0.0,0.0,0.0
Jordy Nelson,OAK,1.6,3.57,45.6,0.4,0.0,0.0,0.0,0.0,0.0
Josh Bellamy,CHI,0.5,0.3,9.12031948127948,0.1,0.0,0.0,0.0,0.0,0.0
Josh Doctson,WAS,0.4,3.3147973803809023,44.64341096064716,0.3,0.0,0.0,0.0,0.0,0.0
Josh Malone,CIN,0.36,0.1,1.3,0.01,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,LAR,1.5,3.379025975831512,45.91716912831038,0.4,0.0,0.0,0.0,0.01,0.0
JuJu Smith-Schuster,PIT,2.09,5.654663355031105,77.8583684304811,1.0,0.0,0.0,0.0,0.0,0.0
Julian Edelman,NE,6.9,6.346954186264138,76.4904514402305,1.0,0.0,0.0,0.0,0.02,0.0
Julio Jones,ATL,1.3,6.407016711566643,90.24,1.0,0.0,0.0,0.0,0.01,0.0
Justin Hardy,ATL,0.06,1.7,9.08629347252532,0.2,0.0,0.0,0.0,0.0,0.0
Keelan Cole,JAX,0.03,1.9853170022890507,22.827832786406756,0.15,0.0,0.0,0.0,0.0,0.0
Keenan Allen,LAC,4.5,5.758135053718715,77.13520938878811,1.0,0.0,0.0,0.0,0.0,0.0
Keith Kirkwood,NO,0.46,1.9273536528403208,14.14907915727322,0.2,0.0,0.0,0.0,0.0,0.0
Kelvin Benjamin,KC,0.32,1.8476396512825277,10.345566996355819,0.2,0.0,0.0,0.0,0.0,0.0
Kendrick Bourne,SF,0.24,3.0372455603153505,25.978692525938005,0.2,0.0,0.0,0.0,0.0,0.0
Kenny Golladay,DET,1.0,3.98,64.66977958536434,1.0,0.0,0.0,0.0,0.0,0.0
Kenny Stills,MIA,0.16,3.2126702371021114,43.97336086067188,0.5,0.0,0.0,0.0,0.0,0.0
KhaDarel Hodge,LAR,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
Lance Lenoir,DAL,0.14,0.0,0.0,0.314952274846528,0.0,0.0,0.0,0.0,0.0
Larry Fitzgerald,ARI,0.11,4.437725631846623,47.7,0.4,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,MIA,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Malik Turner,SEA,0.08,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Marcell Ateman,OAK,0.3,2.8,38.4391257849362,0.2,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,KC,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,GB,5.35,3.2817221049831065,45.35765296971183,0.2,0.0,0.0,0.0,0.05,0.0
Marquise Goodwin,SF,1.0,2.0151842061279353,16.52445661718725,0.3,0.0,0.0,0.0,0.0,0.0
Marvin Hall,ATL,1.2,0.2,8.679508844091817,0.1,0.0,0.0,0.0,0.01,0.0
Matthew Slater,NE,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,BAL,0.11,2.935896054274484,36.02,0.22,0.0,0.0,0.0,0.0,0.0
Michael Floyd,WAS,0.02,1.8796899945456345,19.76722664211099,0.1,0.0,0.0,0.0,0.0,0.0
Michael Gallup,DAL,0.1,2.652390360324358,44.56374357334565,0.3,0.0,0.0,0.0,0.0,0.0
Michael Thomas,NO,0.71,6.58,90.0,1.0,0.0,0.0,0.0,0.0,0.0
Mike Evans,TB,0.09,4.946429900886245,71.58584257244644,1.0,0.0,0.0,0.0,0.0,0.0
Mike Williams,LAC,4.2,2.654239888710847,40.64477245857861,1.0,0.0,0.0,0.0,0.0,0.0
Mohamed Sanu,ATL,2.57,3.6704903549215895,44.87199953640989,1.0,0.0,0.0,0.0,0.03,0.0
Nelson Agholor,PHI,1.8,2.452791143805153,29.46955924753231,0.2,0.0,0.0,0.0,0.01,0.0
Noah Brown,DAL,0.03,0.1922546192636222,2.280034597473586,0.1,0.0,0.0,0.0,0.0,0.0
Phillip Dorsett,NE,0.2,1.9594039961034277,22.320995617077973,0.2,0.0,0.0,0.0,0.0,0.0
Rashad Greene,JAX,0.06,0.2,7.865583746978305,0.1,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,CLE,0.1,2.0563572942096067,31.040400552111567,0.22,0.0,0.0,0.0,0.0,0.0
Richie James,SF,0.08,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
River Cracraft,DEN,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Robby Anderson,NYJ,2.0,3.371942596458735,53.295921641072994,1.0,0.0,0.0,0.0,0.01,0.0
Robert Foster,BUF,0.43,4.062551907398975,54.29207862924052,1.0,0.0,0.0,0.0,0.0,0.0
Robert Woods,LAR,6.6,5.51713631332965,76.12726690167025,1.0,0.0,0.0,0.0,0.02,0.0
Russell Gage,ATL,0.06,0.13242887252480884,12.66403438231074,0.07,0.0,0.0,0.0,0.0,0.0
Ryan Grant,IND,0.03,1.8,15.245141123989116,0.12,0.0,0.0,0.0,0.0,0.0
Ryan Switzer,PIT,2.1,1.8476396512825277,12.2,0.1,0.0,0.0,0.0,0.0,0.0
Seth Roberts,OAK,1.6,3.3,38.987567874926654,0.23,0.0,0.0,0.0,0.01,0.0
Shelton Gibson,PHI,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
Stefon Diggs,MIN,4.2,5.9377842905354745,77.0118986206558,1.0,0.0,0.0,0.0,0.01,0.0
Sterling Shepard,NYG,1.6,3.8,49.495206294900065,0.4,0.0,0.0,0.0,0.0,0.0
T.J. Jones,DET,0.16,1.9853170022890507,22.23147649106399,0.1,0.0,0.0,0.0,0.0,0.0
T.Y. Hilton,IND,0.18,5.532809268180105,75.1,1.0,0.0,0.0,0.0,0.0,0.0
Tajae Sharpe,TEN,1.0,1.9183489081545797,20.0,0.2,0.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CHI,5.4,3.4134561081089774,42.81039288522921,0.3,0.0,0.0,0.0,0.0,0.0
Taywan Taylor,TEN,2.4,2.98,42.05106397446533,0.3,0.0,0.0,0.0,0.0,0.0
Tim Patrick,DEN,3.1,3.294355286265879,43.357573230962664,0.3,0.0,0.0,0.0,0.0,0.0
Tommylee Lewis,NO,1.2,0.2,8.679508844091817,0.24378433128243615,0.0,0.0,0.0,0.0,0.0
Torrey Smith,CAR,0.1,0.0,8.967029241439294,0.269509456067536,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,LAC,3.0,1.4,13.8,0.15,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,NO,0.7,1.8796899945456345,28.601410812290613,0.4,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,ARI,0.37,2.156539542431704,30.96241024105589,0.2,0.0,0.0,0.0,0.0,0.0
Trent Taylor,SF,0.05,1.8,14.195056892231534,0.1,0.0,0.0,0.0,0.0,0.0
Tyler Lockett,SEA,8.6,3.4,50.7,1.0,0.0,0.0,0.0,0.02,0.0
Tyreek Hill,KC,9.8,5.9804975378043945,101.28961118243524,1.0,0.0,0.0,0.0,0.02,0.0
Tyrell Williams,LAC,1.4,2.825888789054339,43.627414883317535,0.3,0.0,0.0,0.0,0.0,0.0
Victor Bolden,BUF,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vyncint Smith,HOU,0.1,0.0,9.106613965016113,0.01,0.0,0.0,0.0,0.0,0.0
Willie Snead,BAL,2.3,3.2817221049831065,35.1,0.2,0.0,0.0,0.0,0.0,0.0
Zach Pascal,IND,1.6,1.9594039961034277,21.801124983168915,0.2,0.0,0.0,0.0,0.0,0.0
Zay Jones,BUF,0.45,3.379025975831512,42.395338021442754,0.3,0.0,0.0,0.0,0.0,0.0
