Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adrian Peterson,WAS,64.97,0.5,1.295,13.06,0.035,0.0,0.0,0.0,0.0
Alex Armah,CAR,1.9700000000000002,0.0,0.04325423141007366,0.185,0.0,0.0,0.0,0.0,0.01
Alfred Blue,HOU,28.08,0.12000000000000001,0.75,6.3,0.0,0.0,0.0,0.0,0.0
Alfred Morris,SF,17.943595524560763,0.1,0.7752988845073049,6.516920010096012,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,2.224451559987907,0.0,0.739027037647409,6.3019067112315925,0.005741008734846281,0.0,0.0,0.0,0.0
Anthony Sherman,KC,1.1,0.0,0.28,2.3628281346158038,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,26.049999999999997,0.1,1.9,18.91,0.1,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.1,0.0,0.10014871664513937,0.9,0.0,0.0,0.0,0.0,0.0
Boston Scott,PHI,2.1,0.0,0.19106100949239888,1.4,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,11.3,0.1,0.4485193265356415,3.5,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,36.85,0.35,1.45,10.35,0.005,0.0,0.0,0.0,0.0
C.J. Anderson,LAR,63.349999999999994,0.6,2.35,18.75,0.1,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,30.7,0.15000000000000002,1.2000000000000002,10.2,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,35.900000000000006,0.2,1.25,10.05,0.0,0.0,0.0,0.0,0.0
Charcandrick West,KC,2.6,0.0,0.6926960086406494,6.228150296235731,0.023524834643266403,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,19.4,0.1,1.1400000000000001,8.0,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,74.45,0.7150000000000001,1.5,12.4,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,19.87,0.14930850857315994,0.8502798880065883,7.699999999999999,0.01416865921686075,0.0,0.0,0.0,0.0
Chris Thompson,WAS,15.95,0.1,2.95,24.5,0.1,0.0,0.0,0.0,0.0
