Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Sony Michel,NE,69.79930625528308,0.683310313016967,1.1046861284578844,8.087653473222607,0.06359439326524657,0.0,0.0,0.0,0.01
Stevan Ridley,PIT,0.0,0.0,0.231406765959866,0.0,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.0,0.0,0.6111281654464467,0.48025541243251735,0.0,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,22.01870562710421,0.2,2.6752898956384454,26.214715101480767,0.1401196408071049,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.6296446443946273,0.0,0.7497240352983991,8.11997742623766,0.02323601221480409,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,27.335338908704927,0.2,4.386600378019002,42.92404594200969,0.2,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,52.570414462307006,0.3538361007325471,2.1818592557334444,19.215519386689895,0.2,0.0,0.0,0.0,0.0
Theo Riddick,DET,23.749455305485796,0.0,3.834991286554375,29.143928735484327,0.15,0.0,0.0,0.0,0.0
Tommy Bohanon,JAX,0.0,0.0,0.442268404287683,0.0,0.0,0.0,0.0,0.0,0.01
Tre Madden,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,23.869382791418992,0.2,1.852583799244726,19.31723022985851,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,BAL,0.0,0.0,0.48843719510204897,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,20.229592498917462,0.11,1.2090188793323877,10.275483274173343,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,19.870012556539777,0.2,1.341193681707992,13.11373940876772,0.041088323275545326,0.0,0.0,0.0,0.03
Zach Line,NO,0.0,0.0,0.6095686877619194,0.0,0.009865594604809534,0.0,0.0,0.0,0.01
Zach Zenner,DET,39.143835718943414,0.36487554358074337,2.0958998431267597,17.84808568274366,0.03346244164989927,0.0,0.0,0.0,0.0
