Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adrian Peterson,WAS,62.94,0.5433333333333333,1.3816666666666666,12.92,0.045000000000000005,0.0,0.0,0.0,0.0
Alex Armah,CAR,1.9262283380311078,0.0018866312762590798,0.06941807713669122,0.558949453828604,0.00401615209346392,0.0,0.0,0.0,0.01
Alfred Blue,HOU,31.41,0.12333333333333334,0.7699999999999999,6.166666666666667,0.006666666666666667,0.0,0.0,0.0,0.0
Alfred Morris,SF,18.884531841520257,0.10188663127625908,0.7750996281691016,6.155640003365337,0.017723305959190562,0.0,0.0,0.0,0.0
Andy Janovich,DEN,2.0356698337476415,0.002958274070681413,0.7084993773347134,6.21732985532352,0.009358087135376307,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.924898574215936,0.0018866312762590798,0.3348409210518595,3.552609378205268,0.01233105923885132,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,26.268333333333334,0.10666666666666669,1.9433333333333334,18.970000000000002,0.07666666666666667,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.6807153568240224,0.003773262552518159,0.16171623888171313,1.273396295024528,0.00401615209346392,0.0,0.0,0.0,0.0
Boston Scott,PHI,2.562745334071402,0.009433156381295401,0.17368700316413296,1.2659541498146303,0.00401615209346392,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,11.751759517372278,0.09111631206449816,0.4011731088452139,3.29582687530413,0.00602422814019588,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,36.346666666666664,0.41333333333333333,1.3066666666666669,9.743333333333334,0.035,0.0,0.0,0.0,0.0
C.J. Anderson,LAR,64.71666666666665,0.6466666666666667,2.4250000000000003,19.756666666666664,0.11499999999999999,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,30.970000000000002,0.16,1.5916666666666666,13.006666666666668,0.021666666666666667,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,38.70666666666666,0.19999999999999998,1.18,9.408333333333333,0.023333333333333334,0.0,0.0,0.0,0.0
Charcandrick West,KC,5.0335752098915565,0.01638253555878162,0.8292320028802166,7.056050098745243,0.041174944881088804,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,20.513333333333332,0.12,0.9799999999999999,6.805,0.006666666666666667,0.0,0.0,0.0,0.0
Chris Carson,SEA,74.85000000000001,0.7216666666666667,1.4266666666666667,12.799999999999999,0.07833333333333335,0.0,0.0,0.0,0.01
Chris Ivory,BUF,18.956126306206055,0.16643616952438664,0.9167599626688627,7.934420160519444,0.028056219738953586,0.0,0.0,0.0,0.0
Chris Thompson,WAS,15.643333333333336,0.07666666666666667,3.0383333333333336,25.176666666666666,0.09166666666666667,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,50.81978302909746,0.3186872238090414,4.83140796528058,37.625183012080406,0.157254677007732,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,60.866666666666674,0.32666666666666666,3.491666666666667,26.763333333333335,0.08666666666666667,0.0,0.0,0.0,0.01
Damien Williams,KC,46.05833333333334,0.5833333333333334,3.0483333333333333,24.59166666666667,0.17,0.0,0.0,0.0,0.0
Danny Vitale,GB,3.0134404694208747,0.0014791370353407045,0.1617706434225107,1.5282597057985292,0.006238724756917547,0.0,0.0,0.0,0.0
Darius Jackson,DAL,24.298333333333336,0.09666666666666668,1.1283333333333332,9.153333333333334,0.005,0.0,0.0,0.0,0.0
Darren Sproles,PHI,19.813333333333333,0.08333333333333333,3.0,26.32166666666667,0.12333333333333334,0.0,0.0,0.0,0.0
David Johnson,ARI,60.355,0.48500000000000004,3.1466666666666665,28.710000000000004,0.11,0.0,0.0,0.0,0.0
David Williams,JAX,19.913333333333334,0.09500000000000001,0.7433333333333333,6.313333333333333,0.0033333333333333335,0.0,0.0,0.0,0.0
De'Angelo Henderson Sr.,NYJ,2.736054230220771,0.00715214521880191,0.18984852808192076,1.051586216395057,0.005022575263511524,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,7.398333333333333,0.04,0.41,2.918333333333333,0.0016666666666666668,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.5846212746946687,0.0,0.08860360074976191,0.4882358733181246,0.0031193623784587753,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.6403959402773531,0.0,0.14608798324967165,1.1007363686548002,0.00803230418692784,0.0,0.0,0.0,0.01
Derrick Henry,TEN,77.43833333333333,0.7766666666666667,1.0766666666666667,7.5183333333333335,0.023333333333333334,0.0,0.0,0.0,0.0
Devontae Booker,DEN,26.185,0.1566666666666667,2.75,23.31833333333333,0.07,0.0,0.0,0.0,0.0
Dion Lewis,TEN,23.498333333333335,0.12,2.6350000000000002,17.718333333333334,0.07333333333333335,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,1.8011397411487649,0.0018866312762590798,0.5937260721177456,5.582763886014708,0.00602422814019588,0.0,0.0,0.0,0.0
Doug Martin,OAK,61.78,0.5850000000000001,1.5333333333333332,10.385,0.008333333333333333,0.0,0.0,0.0,0.03
Duke Johnson,CLE,12.716666666666667,0.08166666666666667,2.6333333333333333,24.016666666666666,0.09500000000000001,0.0,0.0,0.0,0.07
Dwayne Washington,NO,49.60166666666667,0.5833333333333334,2.155,16.523333333333333,0.07333333333333333,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,52.403333333333336,0.3066666666666667,3.186666666666667,27.705000000000002,0.11,0.0,0.0,0.0,0.01
Elijhaa Penny,NYG,2.404883409171411,0.010526110051864003,0.8902878383001992,6.373758206709172,0.00602422814019588,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,14.345,0.07833333333333335,1.8466666666666667,14.941666666666668,0.02666666666666667,0.0,0.0,0.0,0.0
Gus Edwards,BAL,70.33999999999999,0.5399999999999999,0.36333333333333334,2.8166666666666664,0.0016666666666666668,0.0,0.0,0.0,0.01
J.D. McKissic,SEA,6.031616421051095,0.012845872632470624,0.494488132785782,3.383492898463061,0.027785658240419165,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,12.049999999999999,0.07666666666666667,2.388333333333333,18.993333333333336,0.035,0.0,0.0,0.0,0.0
Jalen Richard,OAK,21.62,0.12666666666666668,4.326666666666667,34.795,0.09333333333333334,0.0,0.0,0.0,0.0
Jamaal Williams,GB,70.60833333333333,0.6216666666666667,3.115,26.075,0.09833333333333334,0.0,0.0,0.0,0.01
James Conner,PIT,58.76166666666666,0.7400000000000001,3.0799999999999996,25.709999999999997,0.10166666666666667,0.0,0.0,0.0,0.01
James Develin,NE,1.20904538737914,0.09460802803896741,0.610144916781843,3.885204672236392,0.00803230418692784,0.0,0.0,0.0,0.0
James White,NE,18.138333333333332,0.13499999999999998,4.265,37.04500000000001,0.22999999999999998,0.0,0.0,0.0,0.03
Jamize Olawale,DAL,2.3533383613792016,0.0,0.418009453963667,3.016035431349202,0.00200807604673196,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,29.429999999999996,0.17999999999999997,2.0883333333333334,17.53666666666667,0.11499999999999999,0.0,0.0,0.0,0.0
Jeff Wilson,SF,63.595000000000006,0.27166666666666667,2.8800000000000003,22.266666666666666,0.10000000000000002,0.0,0.0,0.0,0.01
Joe Mixon,CIN,70.34333333333335,0.595,3.1216666666666666,25.00666666666667,0.085,0.0,0.0,0.0,0.0
John Kelly,LAR,28.765,0.2733333333333333,1.4016666666666666,11.428333333333333,0.043333333333333335,0.0,0.0,0.0,0.0
Jordan Howard,CHI,53.181666666666665,0.2633333333333333,1.2433333333333334,10.08,0.01,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,5.73348941722379,0.02396736191395049,0.44067496155206726,2.8450833060784433,0.00200807604673196,0.0,0.0,0.0,0.0
Josh Adams,PHI,55.06333333333333,0.345,0.7733333333333334,5.585,0.02,0.0,0.0,0.0,0.04
Justin Davis,LAR,5.281089283597445,0.01320641893381356,0.17099851480708672,0.863201387288899,0.00803230418692784,0.0,0.0,0.0,0.0
Justin Jackson,LAC,11.741825953864742,0.08726481316957178,0.9424532919609337,7.102756671941118,0.00803230418692784,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,34.93666666666667,0.17333333333333334,1.8733333333333337,14.221666666666666,0.05666666666666667,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,9.32470520098484,0.09253149179479299,0.8544417986566843,7.554816462016088,0.01772330595919056,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.17646884747374614,0.0,0.25318948065271213,2.145148455744096,0.00200807604673196,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,7.378013963686208,0.035090663830194414,0.9254317651196833,9.772930127831398,0.004992358600350283,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,37.946666666666665,0.23666666666666666,1.7283333333333335,14.408333333333333,0.036666666666666674,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,35.88833333333333,0.17500000000000002,3.5683333333333334,29.343333333333334,0.15,0.0,0.0,0.0,0.01
Kyle Juszczyk,SF,1.0,0.0016666666666666668,1.71,16.610000000000003,0.07833333333333335,0.0,0.0,0.0,0.0
Lamar Miller,HOU,62.529532249178466,0.3153210457233275,1.9705251486955653,14.60357043145414,0.09196769581307217,0.0,0.0,0.0,0.0
Latavius Murray,MIN,26.505,0.17999999999999997,0.7233333333333333,5.22,0.005,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,31.61,0.19166666666666665,0.6616666666666666,4.968333333333334,0.01,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,45.620000000000005,0.21499999999999997,1.8216666666666665,15.161666666666667,0.025000000000000005,0.0,0.0,0.0,0.0
Mark Ingram,NO,30.741666666666664,0.39166666666666666,1.1216666666666668,8.563333333333333,0.02666666666666667,0.0,0.0,0.0,0.03
Mark Walton,CIN,1.9029104505541479,0.007546525105036319,0.16126848179675857,1.0153032911300242,0.00200807604673196,0.0,0.0,0.0,0.0
Marlon Mack,IND,61.975,0.5733333333333334,1.6116666666666666,12.523333333333333,0.07666666666666667,0.0,0.0,0.0,0.04
Matt Dayes,SF,4.533448248903185,0.010645360378744006,0.340809470241241,2.645703081739994,0.00401615209346392,0.0,0.0,0.0,0.0
Melvin Gordon,LAC,66.575,0.5983333333333334,4.158333333333332,37.336666666666666,0.14833333333333332,0.0,0.0,0.0,0.03
