Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adrian Peterson,WAS,67.8,1.0,1.9,16.8,0.1,0.0,0.0,0.0,0.0
Alex Armah,CAR,3.817370028186646,0.01,0.23,2.0836967229716237,0.02,0.0,0.0,0.0,0.01
Alfred Blue,HOU,50.0,0.2,1.02,10.0,0.04,0.0,0.0,0.0,0.0
Alfred Morris,SF,28.8,0.11,1.3,12.0,0.1,0.0,0.0,0.0,0.0
Andy Janovich,DEN,2.4051158825100325,0.02,0.8,6.9901657094779335,0.03,0.0,0.0,0.0,0.0
Anthony Sherman,KC,1.28,0.01,0.8,10.5,0.1,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,35.0,0.2,2.2,24.0,0.1,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,4.24,0.02,0.37,2.83,0.02,0.0,0.0,0.0,0.0
Boston Scott,PHI,6.91,0.05,0.46,2.6557248988877817,0.02,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,15.9,0.15,0.81,7.11,0.03,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,50.0,1.0,2.0,15.0,0.1,0.0,0.0,0.0,0.0
C.J. Anderson,LAR,75.0,1.0,3.1,25.1,0.3,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,55.0,0.4,4.0,35.0,0.1,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,51.0,0.3,1.6,11.1,0.1,0.0,0.0,0.0,0.0
Charcandrick West,KC,14.95,0.1,1.99,18.48,0.1,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,28.08,0.22,1.4,9.0,0.04,0.0,0.0,0.0,0.0
Chris Carson,SEA,85.0,1.0,1.8,18.2,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,32.5,0.3,1.7,15.7,0.1,0.0,0.0,0.0,0.0
Chris Thompson,WAS,20.5,0.1,3.4,28.6,0.2,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,61.91,0.38,5.2,44.0,0.26,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,69.7,0.5,4.0,30.0,0.12,0.0,0.0,0.0,0.01
Damien Williams,KC,68.5,1.0,3.7,27.7,0.3,0.0,0.0,0.0,0.0
Danny Vitale,GB,8.93907843940201,0.01,0.43,2.957817124156367,0.02,0.0,0.0,0.0,0.0
Darius Jackson,DAL,35.0,0.2,1.6,12.5,0.03,0.0,0.0,0.0,0.0
Darren Sproles,PHI,25.0,0.2,4.0,35.0,0.3,0.0,0.0,0.0,0.0
David Johnson,ARI,65.7,1.0,3.5,34.9,0.2,0.0,0.0,0.0,0.0
David Williams,JAX,35.0,0.2,1.2,10.3,0.02,0.0,0.0,0.0,0.0
De'Angelo Henderson Sr.,NYJ,9.1,0.03,0.7,3.4,0.02,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,11.5,0.1,1.0,5.0,0.01,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.8,0.0,0.25,0.82,0.01,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,1.26,0.0,0.45,2.05,0.04,0.0,0.0,0.0,0.01
Derrick Henry,TEN,84.0,1.0,1.3,9.2,0.1,0.0,0.0,0.0,0.0
Devontae Booker,DEN,38.1,0.2,3.1,25.81,0.12,0.0,0.0,0.0,0.0
Dion Lewis,TEN,27.19,0.2,3.6,24.4,0.1,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,4.2,0.01,1.1,12.3,0.03,0.0,0.0,0.0,0.0
Doug Martin,OAK,71.9,1.0,2.0,12.4,0.05,0.0,0.0,0.0,0.03
Duke Johnson,CLE,15.5,0.1,3.2,28.8,0.17,0.0,0.0,0.0,0.07
Dwayne Washington,NO,65.0,1.0,3.1,24.1,0.2,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,58.8,0.4,4.0,30.0,0.2,0.0,0.0,0.0,0.01
Elijhaa Penny,NYG,6.369300455028466,0.1,1.9,13.8,0.03,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,22.4,0.2,2.6,19.7,0.1,0.0,0.0,0.0,0.0
Gus Edwards,BAL,75.6,1.0,1.1,8.0,0.01,0.0,0.0,0.0,0.01
J.D. McKissic,SEA,9.0,0.1,1.5,13.4,0.1,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,22.8,0.1,4.0,30.0,0.11,0.0,0.0,0.0,0.0
Jalen Richard,OAK,31.4,0.2,6.0,40.0,0.26,0.0,0.0,0.0,0.0
Jamaal Williams,GB,80.0,1.0,3.6,29.5,0.2,0.0,0.0,0.0,0.01
James Conner,PIT,70.6,1.0,3.8,32.8,0.2,0.0,0.0,0.0,0.01
James Develin,NE,2.0,0.3,0.96,5.96,0.04,0.0,0.0,0.0,0.0
James White,NE,23.0,0.21,4.8,45.2,0.4,0.0,0.0,0.0,0.03
Jamize Olawale,DAL,6.770030168275209,0.0,1.3,11.1,0.01,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,34.4,0.3,3.0,25.0,0.3,0.0,0.0,0.0,0.0
Jeff Wilson,SF,72.8,0.43,3.9,27.1,0.2,0.0,0.0,0.0,0.01
Joe Mixon,CIN,73.9,1.0,4.0,35.0,0.11,0.0,0.0,0.0,0.0
John Kelly,LAR,34.0,0.5,3.4,29.1,0.1,0.0,0.0,0.0,0.0
Jordan Howard,CHI,68.49,0.4,1.6,12.3,0.06,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,16.1,0.1,0.6,4.6,0.01,0.0,0.0,0.0,0.0
Josh Adams,PHI,61.2,0.5,1.7,12.2,0.1,0.0,0.0,0.0,0.04
Justin Davis,LAR,14.7,0.07,0.64,4.59,0.04,0.0,0.0,0.0,0.0
Justin Jackson,LAC,21.74,0.14,1.9,14.5,0.04,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,45.3,0.3,2.8,20.0,0.1,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,18.1,0.2,1.4,14.1,0.1,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.6588130848424768,0.0,0.5,4.4,0.01,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,13.848731656153356,0.1,2.2,22.270778975462534,0.02,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,45.0,0.5,3.0,25.0,0.1,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,41.5,0.25,4.0,35.0,0.2,0.0,0.0,0.0,0.01
Kyle Juszczyk,SF,2.0,0.01,2.2,24.1,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,66.5,0.4,2.5,21.5,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,31.6,0.3,1.1,7.72,0.03,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,36.16,0.3,1.3,10.6,0.06,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,57.4,0.4,2.3,18.6,0.1,0.0,0.0,0.0,0.0
Mark Ingram,NO,40.0,1.0,1.5,11.7,0.1,0.0,0.0,0.0,0.03
Mark Walton,CIN,6.06,0.04,0.39,2.84,0.01,0.0,0.0,0.0,0.0
Marlon Mack,IND,68.6,1.0,2.5,23.2,0.1,0.0,0.0,0.0,0.04
Matt Dayes,SF,10.2,0.1,0.5,4.5,0.02,0.0,0.0,0.0,0.0
Melvin Gordon,LAC,70.0,1.0,5.0,42.8,0.2,0.0,0.0,0.0,0.03
Mike Boone,MIN,8.64,0.05,0.31,1.86,0.02,0.0,0.0,0.0,0.0
