Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.4,5.1,56.1,11.00,0.5,0.0,8,WR
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,-1.50,0.0,8.3,5.3,64.9,12.25,0.3,0.0,7,WR
"Marqise Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,11.50,0.0,7.9,4.4,61.2,13.91,0.3,0.0,7,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.1,5.6,64.9,11.59,0.3,0.0,7,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.9,5.5,61.2,11.13,0.3,0.1,7,WR
"A.J. Green, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.6,5.0,68.9,13.78,0.3,0.1,7,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,7.6,4.0,59.8,14.95,0.4,0.0,7,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,4.4,57.9,13.16,0.4,0.1,7,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,2.00,0.0,6.9,4.7,54.7,11.64,0.3,0.0,6,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,3.6,52.1,14.47,0.3,0.0,6,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,20.00,0.0,7.8,5.3,62.0,11.70,0.2,0.2,6,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.8,4.3,54.8,12.74,0.3,0.0,6,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,7.2,4.0,52.1,13.03,0.3,0.0,6,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,3.9,54.6,14.00,0.3,0.0,6,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,6.4,4.8,52.0,10.83,0.3,0.0,6,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,8.3,4.7,57.5,12.23,0.3,0.0,6,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.6,4.75,0.0,7.0,4.7,57.2,12.17,0.3,0.0,6,WR
"Cooper Kupp, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,4.1,50.8,12.39,0.3,0.1,6,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,3.2,40.6,12.69,0.4,0.0,6,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.00,0.0,7.1,5.0,57.8,11.56,0.2,0.0,6,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,7.4,4.2,58.4,13.90,0.2,0.0,6,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.3,3.29,0.0,7.1,5.1,54.1,10.61,0.2,0.0,6,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,3.40,0.0,7.0,5.0,51.3,10.26,0.2,0.1,6,WR
"Jeremy Maclin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,7.2,4.6,47.8,10.39,0.3,0.0,5,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.7,3.4,48.4,14.24,0.3,0.0,5,WR
"Eric Decker, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.2,41.0,12.81,0.3,0.0,5,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8,5.60,0.0,5.1,3.6,48.4,13.44,0.3,0.0,5,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,5.25,0.0,6.7,4.9,55.7,11.37,0.2,0.2,5,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,6.6,3.6,48.4,13.44,0.3,0.0,5,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,9.50,0.0,5.7,2.9,57.9,19.97,0.1,0.0,5,WR
"Josh Gordon, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,8.0,4.6,51.7,11.24,0.1,0.0,5,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,6.1,3.2,40.5,12.66,0.3,0.1,5,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,3.8,2.4,33.1,13.79,0.4,0.0,5,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.2,3.4,32.3,9.50,0.4,0.0,5,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.20,0.0,4.0,3.0,33.1,11.03,0.2,0.0,5,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.8,41.1,14.68,0.2,0.0,5,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,8.4,4.3,45.9,10.67,0.2,0.0,5,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,5.5,3.9,41.2,10.56,0.2,0.0,5,WR
"Louis Murphy, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,4.5,2.8,40.0,14.29,0.2,0.0,5,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,5.7,3.9,49.7,12.74,0.2,0.0,5,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.0,47.8,15.93,0.2,0.1,5,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.3,3.8,49.6,13.05,0.2,0.1,5,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,3.75,0.0,4.7,2.9,33.1,11.41,0.3,0.0,4,WR
"Mike Wallace, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,6.1,3.6,37.7,10.47,0.3,0.0,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.3,3.1,38.3,12.35,0.3,0.0,4,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,4.7,2.6,33.4,12.85,0.3,0.0,4,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.4,33.0,13.75,0.3,0.0,4,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.4,3.9,40.8,10.46,0.1,0.1,4,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,2.7,31.3,11.59,0.2,0.0,4,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,2.7,39.5,14.63,0.2,0.0,4,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,2.9,35.6,12.28,0.2,0.0,4,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.2,35.2,16.00,0.2,0.0,4,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.9,30.6,10.55,0.2,0.0,4,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,4.7,2.6,33.8,13.00,0.2,0.0,4,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.7,3.3,35.7,10.82,0.2,0.0,4,WR
"Russell Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,4.4,2.3,34.0,14.78,0.2,0.0,4,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.4,22.00,0.0,4.2,2.2,35.3,16.05,0.2,0.1,4,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.3,7.17,0.0,4.0,2.4,35.6,14.83,0.2,0.1,4,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.4,2.5,33.7,13.48,0.1,0.0,3,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,6.00,0.0,3.9,2.5,30.5,12.20,0.1,0.0,3,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.5,-2.50,0.0,3.7,2.1,30.8,14.67,0.1,0.0,3,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,7.00,0.0,5.1,3.0,39.4,13.13,0.1,0.0,3,WR
"Martavis Bryant, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1,6.20,0.0,4.8,2.5,35.8,14.32,0.1,0.0,3,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3.6,1.9,33.8,17.79,0.1,0.0,3,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,3.4,2.4,30.4,12.67,0.1,0.0,3,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.1,31.3,14.90,0.1,0.0,3,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,2.9,34.5,11.90,0.1,0.1,3,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2,-0.67,0.0,3.7,1.9,20.4,10.74,0.2,0.0,3,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,2.0,23.5,11.75,0.2,0.0,3,WR
"Kenny Britt, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.0,26.9,13.45,0.2,0.0,3,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.1,23.8,11.33,0.2,0.0,3,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6,4.33,0.0,2.5,1.4,20.4,14.57,0.2,0.0,3,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.4,25.2,18.00,0.2,0.0,3,WR
"De'Anthony Thomas, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.67,0.0,2.3,1.9,22.3,11.74,0.2,0.0,3,WR
"J.D. McKissic, SEA",0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.7,3.28,0.1,3.9,2.5,18.8,7.52,0.1,0.1,3,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,3.3,15.3,4.64,0.1,3.0,1.8,18.9,10.50,0.1,0.2,2,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,3.1,1.9,24.4,12.84,0.1,0.0,2,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.7,22.4,13.18,0.1,0.0,2,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.0,24.0,12.00,0.1,0.0,2,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,7.67,0.0,2.6,1.8,22.6,12.56,0.1,0.0,2,WR
"Braxton Miller, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,3.6,2.2,25.8,11.73,0.1,0.0,2,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.9,24.4,12.84,0.1,0.0,2,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.7,25.6,15.06,0.1,0.0,2,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,3.9,2.1,27.7,13.19,0.1,0.0,2,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,1.9,22.3,11.74,0.1,0.0,2,WR
"Bruce Ellington, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,5.7,3.0,29.7,9.90,0.1,0.0,2,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.5,21.0,14.00,0.1,0.1,2,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.8,26.5,9.46,0.1,0.2,2,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.3,16.3,12.54,0.2,0.0,2,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,2.6,1.4,16.3,11.64,0.1,0.0,1,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.0,1.3,18.0,13.85,0.1,0.0,1,WR
"Tavarres King, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,1.33,0.0,1.9,1.1,14.1,12.82,0.1,0.0,1,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.6,17.9,11.19,0.1,0.0,1,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,2.3,1.2,16.0,13.33,0.1,0.0,1,WR
"Josh Malone, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,2.1,1.1,14.1,12.82,0.1,0.0,1,WR
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.1,12.2,11.09,0.1,0.0,1,WR
"Michael Campanaro, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.2,10.33,0.0,2.6,1.9,18.6,9.79,0.1,0.0,1,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,2.4,1.2,19.7,16.42,0.1,0.0,1,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,2.3,1.5,14.4,9.60,0.1,0.0,1,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.6,1.2,15.4,12.83,0.1,0.0,1,WR
"Mack Hollins, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.3,17.6,13.54,0.1,0.0,1,WR
"Harry Douglas, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.00,0.0,2.7,1.4,18.5,13.21,0.1,0.0,1,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.8,19.6,10.89,0.1,0.0,1,WR
"Chad Williams, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,2.1,1.1,14.5,13.18,0.1,0.0,1,WR
"Damiere Byrd, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.8,9.33,0.0,9.4,0.8,11.7,14.62,0.1,0.0,1,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.1,17.4,15.82,0.1,0.1,1,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,3.00,0.0,2.0,1.5,19.2,12.80,0.1,0.1,1,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00,0.0,2.3,1.5,15.8,10.53,0.1,0.1,1,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.3,17.1,13.15,0.1,0.2,1,WR
"Darrius Heyward-Bey, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,1.6,0.9,11.8,13.11,0.0,0.0,1,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.9,1.1,11.7,10.64,0.0,0.1,0,WR
"Jaelen Strong, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,3.3,16.50,0.1,0.0,0,WR
"Larry Pinkard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.00,0.0,0.6,0.2,2.6,13.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,2.9,9.67,0.0,0.0,0,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,WR
"Amara Darboh, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,3.6,12.00,0.0,0.0,0,WR
"Max McCaffrey, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.4,4.1,10.25,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.7,13.50,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.3,11.50,0.0,0.0,0,WR
"Isaac Whitney, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tre McBride, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.3,4.9,16.33,0.0,0.0,0,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.3,11.00,0.0,0.0,0,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.3,0.2,1.5,7.50,0.0,0.0,0,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Damore'ea Stringfellow, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.9,14.50,0.0,0.0,0,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Lucien, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.4,11.33,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.3,0.1,2.2,22.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.3,11.50,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,4.0,20.00,0.0,0.0,0,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.4,12.00,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.4,4.3,10.75,0.0,0.0,0,WR
"Kasen Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.8,0.5,4.5,9.00,0.0,0.0,0,WR
"Tanner Gentry, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,3.0,15.00,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rashawn Scott, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Quan Bray, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.7,12.33,0.0,0.0,0,WR
"JoJo Natson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.9,14.50,0.0,0.0,0,WR
"Shelton Gibson, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.6,12.00,0.0,0.0,0,WR
