Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,75.53335029970657,0.7383749037301645,3.1758237385808457,25.308195714452314,0.10796811391744815,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,65.58333333333333,0.5983333333333334,1.195,10.938333333333333,0.03833333333333334,0.0,0.0,0.0,0.0
Alex Armah,CAR,1.3136316317339733,0.0019425194869002046,0.03519678938970935,0.04254111934452928,0.0019781278076969875,0.0,0.0,0.0,0.0
Alfred Blue,HOU,31.90166666666667,0.16,0.8383333333333334,6.665000000000002,0.006666666666666667,0.0,0.0,0.0,0.0
Alvin Kamara,NO,60.895,0.5316666666666666,5.318333333333333,46.61166666666666,0.45,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,1.8424873004654734,0.005827558460700614,0.29819141281375633,2.180769959998433,0.003956255615393975,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.6818163579750118,0.0,0.7088063626164806,6.443342086809725,0.0336769229197397,0.0,0.0,0.0,0.01
Anthony Sherman,KC,0.4850161404917756,0.0019425194869002046,0.4708608344139005,4.540721291904736,0.00787421629716436,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,52.0,0.3383333333333333,3.99,34.75333333333333,0.155,0.0,0.0,0.0,0.01
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.6319612431215562,0.0019425194869002046,0.5911720556561566,4.518106037081449,0.003956255615393975,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,5.309785785508255,0.0032872772842167434,0.18006091873132993,1.6250386542522992,0.0019781278076969875,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,12.906666666666666,0.06,0.27166666666666667,1.623333333333333,0.0016666666666666668,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,15.398333333333333,0.10833333333333335,1.1233333333333333,7.698333333333333,0.008333333333333333,0.0,0.0,0.0,0.0
Chris Carson,SEA,64.18166666666667,0.5716666666666667,1.49,14.213333333333333,0.07666666666666667,0.0,0.0,0.0,0.01
Chris Ivory,BUF,18.011666666666667,0.10666666666666667,0.8649999999999999,8.725,0.008333333333333333,0.0,0.0,0.0,0.0
Chris Thompson,WAS,19.225,0.08333333333333333,3.785,31.526666666666667,0.11833333333333333,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,72.21833333333332,0.6016666666666667,6.599999999999999,56.35666666666666,0.2683333333333333,0.0,0.0,0.0,0.0
Corey Clement,PHI,17.88,0.10333333333333333,1.5216666666666665,13.425000000000002,0.0033333333333333335,0.0,0.0,0.0,0.06
Dalvin Cook,MIN,60.32833333333334,0.4616666666666667,3.516666666666667,25.625,0.08833333333333333,0.0,0.0,0.0,0.01
Damien Williams,KC,16.99833333333333,0.09000000000000001,1.1500000000000001,8.36,0.03833333333333334,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.028213702806057783,0.002486952903395137,0.03469582831195598,0.21960745149480454,0.0017414844632403657,0.0,0.0,0.0,0.0
Darren Sproles,PHI,12.366666666666665,0.05833333333333333,1.655,13.528333333333334,0.06666666666666667,0.0,0.0,0.0,0.0
David Johnson,ARI,73.18499999999999,0.4683333333333333,3.4483333333333337,33.04,0.13,0.0,0.0,0.0,0.0
