Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Alfred Blue,RB,HOU,0.0,0.0,0.0,44.8,0.4,1.0,4.4,0.0
Derrick Henry,RB,TEN,0.0,0.0,0.0,40.9,0.3,0.8,5.4,0.0
Duke Johnson,RB,CLE,0.0,0.0,0.0,13.2,0.1,3.0,28.4,0.1
Ty Montgomery,RB,BAL,0.0,0.0,0.0,20.1,0.2,2.3,20.1,0.1
Rex Burkhead,RB,NE,0.0,0.0,0.0,19.2,0.3,2.0,13.9,0.0
Elijah McGuire,RB,NYJ,0.0,0.0,0.0,22.4,0.2,2.2,18.3,0.1
Nyheim Hines,RB,IND,0.0,0.0,0.0,18.3,0.1,2.6,21.8,0.1
Frank Gore,RB,MIA,0.0,0.0,0.0,35.8,0.1,1.6,11.8,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,22.9,0.1,1.8,13.2,0.1
Royce Freeman,RB,DEN,0.0,0.0,0.0,28.0,0.2,1.1,9.2,0.0
Giovani Bernard,RB,CIN,0.0,0.0,0.0,17.1,0.1,1.8,15.8,0.1
Stevan Ridley,RB,PIT,0.0,0.0,0.0,28.2,0.3,0.8,5.0,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,25.3,0.2,0.8,7.4,0.0
Matt Dayes,RB,SF,0.0,0.0,0.0,24.7,0.2,1.1,7.2,0.0
Ito Smith,RB,ATL,0.0,0.0,0.0,17.8,0.1,1.6,12.1,0.1
Corey Clement,RB,PHI,0.0,0.0,0.0,22.3,0.2,0.7,6.5,0.0
Kenneth Dixon,RB,BAL,0.0,0.0,0.0,24.1,0.2,0.9,5.6,0.0
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,15.1,0.1,1.6,12.6,0.0
Darren Sproles,RB,PHI,0.0,0.0,0.0,8.2,0.0,2.2,15.7,0.1
Detrez Newsome,RB,LAC,0.0,0.0,0.0,18.9,0.0,1.2,7.8,0.0
Latavius Murray,RB,MIN,0.0,0.0,0.0,17.0,0.2,0.5,4.0,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,16.9,0.1,0.6,4.7,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,13.7,0.0,1.0,8.4,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,12.3,0.1,0.7,4.7,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,1.0,0.0,1.6,14.2,0.1
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,10.6,0.1,0.8,4.0,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,16.7,0.1,0.5,1.8,0.0
Carlos Hyde,RB,JAX,0.0,0.0,0.0,11.6,0.1,0.4,3.5,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,8.8,0.0,0.7,5.8,0.0
Ronald Jones,RB,TB,0.0,0.0,0.0,12.7,0.1,0.2,2.0,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,8.7,0.1,0.5,4.4,0.0
DeAndre Washington,RB,OAK,0.0,0.0,0.0,7.9,0.1,0.3,4.3,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,7.8,0.0,0.5,3.4,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,8.9,0.0,0.4,3.2,0.0
Jamaal Williams,RB,GB,0.0,0.0,0.0,7.9,0.1,0.3,2.0,0.0
Trey Edmunds,RB,PIT,0.0,0.0,0.0,5.5,0.0,0.9,4.1,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.5,0.1,0.8,5.9,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.9,0.0,0.6,7.7,0.0
Marcus Murphy,RB,BUF,0.0,0.0,0.0,7.3,0.0,0.3,2.0,0.0
Zach Zenner,RB,DET,0.0,0.0,0.0,6.7,0.0,0.5,2.6,0.0
T.J. Logan,RB,ARI,0.0,0.0,0.0,0.5,0.0,0.6,6.3,0.0
Kalen Ballage,RB,MIA,0.0,0.0,0.0,4.2,0.0,0.3,2.3,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,4.8,0.0,0.3,2.5,0.0
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,8.2,0.0,0.2,1.3,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,3.3,0.0,0.2,1.1,0.0
Javorius Allen,RB,BAL,0.0,0.0,0.0,1.8,0.0,0.3,1.6,0.0
Kenjon Barner,RB,CAR,0.0,0.0,0.0,2.5,0.0,0.2,1.3,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.2,0.0,0.4,2.4,0.0
Ameer Abdullah,RB,MIN,0.0,0.0,0.0,1.2,0.0,0.1,0.7,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,2.5,0.0,0.1,0.3,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.2,0.0,0.1,1.0,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Burton,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
