Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,81.13,1.0,3.3,27.52,0.2,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,75.8,1.0,1.5,13.1,0.1,0.0,0.0,0.0,0.0
Alex Armah,CAR,2.15178979040384,0.01,0.16,0.1552467160671757,0.01,0.0,0.0,0.0,0.0
Alfred Blue,HOU,44.8,0.4,1.0,10.0,0.04,0.0,0.0,0.0,0.0
Alvin Kamara,NO,63.2,0.9,6.1,54.6,1.0,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,3.3,0.03,0.63,4.04,0.02,0.0,0.0,0.0,0.0
Andy Janovich,DEN,1.2973667354097427,0.0,1.0,8.8,0.1,0.0,0.0,0.0,0.01
Anthony Sherman,KC,0.8,0.01,0.9,9.7,0.1,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,63.5,0.6,6.0,45.0,0.23,0.0,0.0,0.0,0.01
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.9,0.01,1.2,9.9,0.02,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,11.3,0.1,0.47,3.95,0.01,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,27.74,0.16,0.53,3.5,0.01,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,18.8,0.2,1.4,10.3,0.05,0.0,0.0,0.0,0.0
Chris Carson,SEA,71.79,1.0,1.8,17.8,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,25.37,0.2,1.09,11.2,0.05,0.0,0.0,0.0,0.0
Chris Thompson,WAS,21.2,0.1,4.4,36.8,0.2,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,84.21,1.0,7.4,60.0,0.41,0.0,0.0,0.0,0.0
Corey Clement,PHI,25.0,0.2,2.0,20.0,0.02,0.0,0.0,0.0,0.06
Dalvin Cook,MIN,70.0,1.0,4.0,29.8,0.13,0.0,0.0,0.0,0.01
Damien Williams,KC,25.0,0.2,1.9,15.0,0.1,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.14,0.01,0.21,1.05,0.01,0.0,0.0,0.0,0.0
Darren Sproles,PHI,15.6,0.1,2.2,16.2,0.1,0.0,0.0,0.0,0.0
David Johnson,ARI,80.3,0.7,4.0,39.7,0.2,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,24.1,0.2,1.1,7.1,0.03,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.9,0.01,0.19,1.0754705253131525,0.01,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,1.68,0.01,0.3,2.67,0.03,0.0,0.0,0.0,0.01
Derrick Henry,TEN,46.3,0.4,1.3,11.46,0.07,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,18.9,0.06,1.2,7.8,0.02,0.0,0.0,0.0,0.0
Devontae Booker,DEN,10.48,0.1,2.3,19.1,0.11,0.0,0.0,0.0,0.0
Dion Lewis,TEN,47.7,0.4,4.0,25.0,0.11,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,6.8,0.1,1.5,16.1,0.1,0.0,0.0,0.0,0.0
Doug Martin,OAK,60.0,0.6,2.0,16.51,0.07,0.0,0.0,0.0,0.03
Duke Johnson,CLE,18.3,0.2,3.6,37.2,0.3,0.0,0.0,0.0,0.07
Dwayne Washington,NO,5.39,0.03,0.26,1.35,0.01,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,35.0,0.2,2.8,22.8,0.1,0.0,0.0,0.0,0.03
Elijhaa Penny,NYG,0.8555495643180613,0.1,1.1,9.5,0.03,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,114.0,1.0,4.6,38.17,0.3,0.0,0.0,0.0,0.0
Frank Gore,MIA,59.3,0.3,1.6,13.6,0.1,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,23.3,0.2,3.0,25.0,0.1,0.0,0.0,0.0,0.0
Gus Edwards,BAL,90.0,1.0,1.1,10.0,0.01,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,60.35,0.4,2.0,15.0,0.1,0.0,0.0,0.0,0.03
Ito Smith,ATL,30.8,0.4,2.0,15.0,0.1,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,15.0,0.04,3.0,25.0,0.1,0.0,0.0,0.0,0.0
Jalen Richard,OAK,35.0,0.2,5.0,36.3,0.18,0.0,0.0,0.0,0.0
Jamaal Williams,GB,21.1,0.12,1.27,10.93,0.05,0.0,0.0,0.0,0.0
James Develin,NE,4.4,0.2,0.85,4.5,0.03,0.0,0.0,0.0,0.0
James White,NE,27.9,0.2,6.0,55.2,1.0,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.5298574395137805,0.01,0.23,1.977003067796395,0.02,0.0,0.0,0.0,0.0
Javorius Allen,BAL,2.8,0.01,0.5,5.51381524965126,0.02,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,54.88,0.6,4.4,34.1,0.4,0.0,0.0,0.0,0.01
Jeff Wilson,SF,70.0,1.0,5.0,35.0,0.2,0.0,0.0,0.0,0.01
Joe Mixon,CIN,70.0,1.0,3.2,26.6,0.12,0.0,0.0,0.0,0.0
Jordan Howard,CHI,59.76,0.5,1.5,11.8,0.04,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,19.7,0.1,0.9,6.9,0.02,0.0,0.0,0.0,0.0
Josh Adams,PHI,65.0,1.0,1.9,13.3,0.1,0.0,0.0,0.0,0.04
Justin Davis,LAR,10.7,0.13988109013472838,0.61,6.2,0.03,0.0,0.0,0.0,0.0
Justin Jackson,LAC,60.0,1.0,1.8,15.6,0.1,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,8.5,0.06,0.7,6.13,0.03,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.2708450377967973,0.01,0.4273629693355053,2.2,0.02,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,3.66,0.03,0.2,1.3,0.01,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,31.26,0.27,1.35,10.41,0.04,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,38.1,0.3,4.0,31.5,0.3,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,3.4,0.03,2.47,26.0,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,80.0,1.0,2.7,23.9,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,31.9,0.3,1.2,9.0,0.03,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,65.7,0.6,0.8,6.6,0.03,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,69.7,0.5,2.8,23.3,0.1,0.0,0.0,0.0,0.0
Leonard Fournette,JAX,80.0,1.0,3.4,26.6,0.11,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,10.69,0.08,0.7033341693717357,4.8,0.02,0.0,0.0,0.0,0.0
Mark Ingram,NO,60.5,1.0,3.0,25.0,0.1,0.0,0.0,0.0,0.03
Mark Walton,CIN,6.22,0.05,0.26,1.5,0.01,0.0,0.0,0.0,0.0
Marlon Mack,IND,60.3,0.5,2.6,23.7,0.1,0.0,0.0,0.0,0.04
Matt Dayes,SF,24.7,0.2,1.1,7.22,0.04,0.0,0.0,0.0,0.0
Michael Burton,CHI,0.26,0.01,0.19,1.3069581197692672,0.02,0.0,0.0,0.0,0.0
Mike Davis,SEA,26.63,0.15,1.7,13.17,0.1,0.0,0.0,0.0,0.0
Nick Chubb,CLE,96.2,1.0,4.0,25.0,0.2,0.0,0.0,0.0,0.01
