Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adrian Peterson,WAS,54.94,0.25,1.2,10.094999999999999,0.0,0.0,0.0,0.0,0.0
Alex Armah,CAR,2.39,0.060000000000000005,0.08030840730884135,0.34,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,62.15,0.4,1.2,8.0,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,58.7,0.53,5.300000000000001,45.849999999999994,0.3,0.0,0.0,0.0,0.1
Ameer Abdullah,MIN,1.6731599711885088,0.0,0.2,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.9500000000000001,0.0,0.5025626657172817,4.860763174442105,0.004882905476006729,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.8,0.0,0.5512249876133017,4.002360848617004,0.01,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.2135946212535959,0.0,0.14448185889699128,1.2734852540768795,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,11.32,0.1,0.20725298376047266,2.1821776690768777,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,19.810000000000002,0.17,0.645,5.21,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.018917475255324712,0.0011821236363303144,0.03036955702911298,0.42551774751583116,0.0012474098673960791,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.8695891373728226,0.0,0.3154086656319449,2.3425483847180537,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,11.85,0.1,0.2529683249610597,2.2,0.0,0.0,0.0,0.0,0.0
Charcandrick West,KC,2.5391108854672706,0.0,0.41512876867905324,3.65,0.0,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,18.950000000000003,0.1,1.11,8.350000000000001,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,80.28999999999999,0.675,1.8599999999999999,15.45,0.1,0.0,0.0,0.0,0.01
Chris Thompson,WAS,17.9,0.1,3.45,26.674999999999997,0.1,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,72.65,0.6,6.1,51.9,0.3,0.0,0.0,0.0,0.0
D'Onta Foreman,HOU,24.48,0.14,0.8200000000000001,6.3,0.0,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,68.38,0.5,3.65,26.85,0.1,0.0,0.0,0.0,0.01
Damien Williams,KC,54.28306267348107,0.5,3.60832872828879,28.85943722922747,0.13541656601541066,0.0,0.0,0.0,0.01
Danny Vitale,GB,0.06398191794517633,0.0,0.09166322321325775,0.39757791618891664,0.0012207263690016822,0.0,0.0,0.0,0.0
Darrel Williams,KC,19.95,0.165,1.4,12.5,0.1,0.0,0.0,0.0,0.0
Darren Sproles,PHI,14.4,0.095,2.45,20.55,0.1,0.0,0.0,0.0,0.0
David Johnson,ARI,65.5,0.45,3.45,29.5,0.1,0.0,0.0,0.0,0.0
David Williams,JAX,21.545,0.1,0.845,6.484999999999999,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,9.0,0.035,0.47,3.9,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.42054310600861755,0.0,0.10834720985156615,0.8733451867738813,0.0024414527380033644,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.7,0.0,0.11228225809218957,1.3455436990952205,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,84.50999999999999,0.8500000000000001,1.115,9.45,0.02,0.0,0.0,0.0,0.01
Detrez Newsome,LAC,4.35,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0
Devontae Booker,DEN,4.95,0.01,1.45,13.0,0.0,0.0,0.0,0.0,0.0
Dion Lewis,TEN,30.450000000000003,0.175,2.865,19.4,0.1,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,4.041417114642142,0.01,0.6156320830555515,5.125,0.013208417337538464,0.0,0.0,0.0,0.0
Doug Martin,OAK,56.349999999999994,0.5,1.49,10.45,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,15.2,0.10500000000000001,2.805,24.85,0.1,0.0,0.0,0.0,0.07
Dwayne Washington,NO,1.8796236530552008,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
