Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Matt Dayes,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melvin Gordon,LAC,63.5,0.4,3.47,34.55,0.0,0.0,0.0,0.0,0.03
Mike Davis,SEA,15.4,0.0,1.7,12.9,0.0,0.0,0.0,0.0,0.0
Nick Chubb,CLE,84.19,0.6,1.0,10.1,0.0,0.0,0.0,0.0,0.01
Nyheim Hines,IND,20.0,0.0,2.9,21.2,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,54.6,0.0,0.8,5.9,0.0,0.0,0.0,0.0,0.0
Phillip Lindsay,DEN,62.3,0.4,2.5,20.4,0.0,0.0,0.0,0.0,0.01
Rex Burkhead,NE,16.9,0.0,1.5,12.3,0.0,0.0,0.0,0.0,0.0
Rod Smith,DAL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Jones,TB,4.8,0.0,0.3,2.78,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,DEN,25.0,0.0,0.66,4.44,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,69.54,0.42,4.86,43.85,0.0,0.0,0.0,0.0,0.04
Senorise Perry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,NE,58.3,0.4,0.3,2.1,0.0,0.0,0.0,0.0,0.01
Stevan Ridley,PIT,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.4,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,2.1,0.0,0.2,1.3,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,22.6,0.0,3.39,38.69,0.2,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,47.9,0.3,1.8,17.13,0.0,0.0,0.0,0.0,0.0
Theo Riddick,DET,10.0,0.0,3.87,28.34,0.0,0.0,0.0,0.0,0.0
Tommy Bohanon,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,25.0,0.0,1.9,13.0,0.0,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,9.0,0.1,1.0,6.314295722201058,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,19.3,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.03
Zach Line,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Zenner,DET,32.4,0.0,1.7,12.72,0.0,0.0,0.0,0.0,0.01
