Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adrian Peterson,WAS,57.9,0.5,1.7,14.7,0.1,0.0,0.0,0.0,0.0
Alex Armah,CAR,3.6,0.19653138896340797,0.2,1.9756335638686473,0.01,0.0,0.0,0.0,0.0
Alfred Blue,HOU,65.4,1.0,2.1,17.9,0.1,0.0,0.0,0.0,0.0
Alvin Kamara,NO,62.93,0.8,6.0,50.0,1.0,0.0,0.0,0.0,0.1
Ameer Abdullah,MIN,3.2,0.02,0.63,4.46,0.02,0.0,0.0,0.0,0.0
Andy Janovich,DEN,1.6973279959191938,0.0,0.54,6.9,0.04,0.0,0.0,0.0,0.0
Anthony Sherman,KC,1.1,0.01,0.8,9.8,0.1,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,5.57,0.03,0.5,3.45,0.03,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,17.3,0.11,0.66,7.89,0.03,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,28.8,0.4,1.8,14.3,0.1,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.19,0.01,0.36,3.27,0.01,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.9,0.0,0.6,8.0,0.02,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,30.2,0.3,0.8,5.7,0.03,0.0,0.0,0.0,0.0
Charcandrick West,KC,6.65,0.04,0.6,5.41,0.02,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,31.25,0.24,1.3,8.86,0.06,0.0,0.0,0.0,0.0
Chris Carson,SEA,100.0,1.0,2.1,20.9,0.1,0.0,0.0,0.0,0.01
Chris Thompson,WAS,20.0,0.1,3.6,30.5,0.2,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,82.13,1.0,7.0,60.0,0.36,0.0,0.0,0.0,0.0
D'Onta Foreman,HOU,30.6,0.2,2.0,10.0,0.02,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,71.3,1.0,4.2,35.4,0.2,0.0,0.0,0.0,0.01
Damien Williams,KC,65.0,1.0,4.02,32.18,0.2,0.0,0.0,0.0,0.01
