Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Donte Moncrief,WR,JAX,0.0,0.0,3.7,47.0,0.2
Dede Westbrook,WR,JAX,0.9,0.0,3.9,50.6,0.2
Larry Fitzgerald,WR,ARI,0.0,0.0,4.1,46.1,0.2
Nelson Agholor,WR,PHI,1.8,0.0,4.3,44.0,0.2
Randall Cobb,WR,GB,0.9,0.0,3.9,43.7,0.2
Willie Snead,WR,BAL,0.6,0.0,3.8,44.5,0.2
Jakeem Grant,WR,MIA,0.9,0.0,3.0,40.3,0.2
Courtland Sutton,WR,DEN,0.1,0.0,2.7,42.1,0.2
Kelvin Benjamin,WR,KC,0.0,0.0,3.1,43.5,0.2
DeVante Parker,WR,MIA,0.0,0.0,3.1,40.3,0.2
Antonio Callaway,WR,CLE,1.8,0.0,2.7,36.0,0.1
Seth Roberts,WR,OAK,0.0,0.0,3.5,36.8,0.2
Zay Jones,WR,BUF,0.0,0.0,2.9,36.5,0.1
Chris Hogan,WR,NE,0.1,0.0,2.7,34.0,0.2
David Moore,WR,SEA,0.4,0.0,2.0,29.4,0.2
D.J. Moore,WR,CAR,3.7,0.0,2.9,33.1,0.1
Josh Doctson,WR,WAS,-0.1,0.0,2.5,33.8,0.2
Adam Humphries,WR,TB,0.6,0.0,3.2,32.9,0.1
Josh Reynolds,WR,LAR,0.6,0.0,2.2,28.8,0.2
Maurice Harris,WR,WAS,1.2,0.0,2.2,26.9,0.1
Andre Roberts,WR,NYJ,0.4,0.0,2.5,31.3,0.1
Rishard Matthews,WR,NYJ,0.0,0.0,2.1,29.2,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,2.4,27.2,0.1
Damion Ratley,WR,CLE,0.2,0.0,2.3,30.0,0.1
Jarius Wright,WR,CAR,1.0,0.0,2.2,26.6,0.1
Trent Taylor,WR,SF,0.0,0.0,2.6,25.4,0.1
Ryan Switzer,WR,PIT,3.2,0.0,1.9,20.9,0.1
Marquez Valdes-Scantling,WR,GB,0.1,0.0,1.8,25.2,0.1
Zach Pascal,WR,IND,0.5,0.0,1.7,21.8,0.1
Chad Williams,WR,ARI,0.3,0.0,1.6,22.3,0.1
Alex Erickson,WR,CIN,0.8,0.0,1.6,21.5,0.1
Curtis Samuel,WR,CAR,2.7,0.0,1.4,19.4,0.1
Andre Holmes,WR,DEN,0.0,0.0,1.6,22.0,0.1
Jordan Matthews,WR,PHI,0.0,0.0,1.6,18.8,0.1
Chris Conley,WR,KC,0.0,0.0,1.8,19.7,0.1
Cordarrelle Patterson,WR,NE,6.0,0.0,1.3,13.5,0.1
Kendrick Bourne,WR,SF,0.0,0.0,1.3,16.7,0.1
Cody Core,WR,CIN,0.4,0.0,1.3,16.4,0.1
Deontay Burnett,WR,NYJ,0.0,0.0,1.3,16.7,0.1
D.J. Chark,WR,JAX,0.0,0.0,1.3,16.9,0.1
Josh Bellamy,WR,CHI,0.3,0.0,0.9,12.7,0.1
Breshad Perriman,WR,CLE,0.0,0.0,1.2,16.3,0.1
Aldrick Robinson,WR,MIN,0.0,0.0,0.9,12.3,0.1
Chris Moore,WR,BAL,1.3,0.0,0.9,11.6,0.1
Vyncint Smith,WR,HOU,0.0,0.0,0.9,14.6,0.0
Dontrelle Inman,WR,IND,0.0,0.0,0.8,10.6,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.7,10.6,0.1
Corey Coleman,WR,NYG,0.0,0.0,0.9,11.0,0.1
Equanimeous St. Brown,WR,GB,0.0,0.0,0.7,11.2,0.1
Russell Shepard,WR,NYG,0.2,0.0,0.9,12.1,0.0
Leonte Carroo,WR,MIA,0.0,0.0,0.8,9.6,0.1
Marvin Jones,WR,DET,0.0,0.0,0.6,8.0,0.1
J.J. Nelson,WR,ARI,0.7,0.0,0.7,9.3,0.0
Austin Carr,WR,NO,0.0,0.0,0.7,8.8,0.0
Michael Floyd,WR,WAS,0.0,0.0,0.7,8.8,0.0
Phillip Dorsett,WR,NE,0.0,0.0,0.6,6.7,0.1
Demarcus Robinson,WR,KC,0.0,0.0,0.7,8.0,0.0
Dwayne Harris,WR,OAK,0.4,0.0,0.6,6.8,0.0
Richie James,WR,SF,0.0,0.0,0.7,7.4,0.0
JoJo Natson,WR,LAR,0.4,0.0,0.4,5.2,0.0
Victor Bolden,WR,BUF,0.0,0.0,0.6,7.6,0.0
Josh Malone,WR,CIN,0.1,0.0,0.4,5.2,0.0
Bennie Fowler,WR,NYG,0.0,0.0,0.5,6.0,0.0
Tim Patrick,WR,DEN,0.0,0.0,0.4,6.0,0.0
Cam Phillips,WR,BUF,0.0,0.0,0.4,5.3,0.0
Charone Peake,WR,NYJ,0.0,0.0,0.4,4.8,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.3,3.9,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.2,2.7,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.2,3.4,0.0
Justin Watson,WR,TB,0.0,0.0,0.2,2.6,0.0
DeAndre Carter,WR,HOU,0.0,0.0,0.3,3.1,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.3,3.2,0.0
Rashad Greene,WR,JAX,0.0,0.0,0.3,3.0,0.0
Marcus Kemp,WR,KC,0.0,0.0,0.3,2.2,0.0
Jehu Chesson,WR,WAS,0.1,0.0,0.2,1.9,0.0
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,WR,BUF,0.0,0.0,0.0,0.0,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0
