Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Josh McCown,QB,NYJ,109.1,0.5,0.5,2.1,0.0,0,0,0, 
DeShone Kizer,QB,GB,19.4,0.2,0.1,0.4,0.0,0,0,0, 
Brian Hoyer,QB,NE,20.2,0.2,0.1,0.4,0.0,0,0,0, 
Chad Henne,QB,KC,20.5,0.1,0.1,0.4,0.0,0,0,0, 
Chase Daniel,QB,CHI,20.2,0.1,0.1,0.4,0.0,0,0,0, 
Trevor Siemian,QB,MIN,19.3,0.1,0.1,0.4,0.0,0,0,0, 
AJ McCarron,QB,OAK,20.4,0.1,0.1,0.4,0.0,0,0,0, 
Geno Smith,QB,LAC,18.3,0.1,0.1,0.4,0.0,0,0,0, 
Matt Cassel,QB,DET,19.6,0.1,0.1,0.4,0.0,0,0,0, 
Brandon Weeden,QB,HOU,18.3,0.1,0.1,0.4,0.0,0,0,0, 
Brett Hundley,QB,SEA,18.1,0.1,0.1,0.4,0.0,0,0,0, 
Sean Mannion,QB,LAR,19.2,0.1,0.1,0.4,0.0,0,0,0, 
Jeff Driskel,QB,CIN,19.7,0.1,0.1,0.4,0.0,0,0,0, 
Matt Schaub,QB,ATL,18.9,0.1,0.1,0.4,0.0,0,0,0, 
C.J. Beathard,QB,SF,19.6,0.1,0.1,0.4,0.0,0,0,0, 
Colt McCoy,QB,WAS,19.9,0.1,0.1,0.4,0.0,0,0,0,IR
Taylor Heinicke,QB,CAR,18.7,0.1,0.1,0.4,0.0,0,0,0,IR
Teddy Bridgewater,QB,NO,18.2,0.1,0.1,0.4,0.0,0,0,0, 
Blaine Gabbert,QB,TEN,18.3,0.1,0.1,0.4,0.0,0,0,0, 
Brock Osweiler,QB,MIA,19.2,0.1,0.1,0.4,0.0,0,0,0, 
Cody Kessler,QB,JAX,18.5,0.1,0.1,0.4,0.0,0,0,0, 
Cooper Rush,QB,DAL,18.3,0.1,0.1,0.4,0.0,0,0,0, 
Ryan Griffin,QB,TB,4.1,0.0,0.0,0.1,0.0,0,0,0, 
Nate Sudfeld,QB,PHI,1.2,0.0,0.0,0.0,0.0,0,0,0, 
Derek Anderson,QB,BUF,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Drew Stanton,QB,CLE,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Josh Johnson,QB,WAS,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Mark Sanchez,QB,WAS,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Robert Griffin III,QB,BAL,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Austin Davis,QB,TEN,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Alex Tanney,QB,NYG,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Mike Glennon,QB,ARI,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Matt Barkley,QB,BUF,0.0,0.0,0.0,0.0,0.0,0,0,0, 
David Fales,QB,MIA,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Tom Savage,QB,CIN,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Kevin Hogan,QB,DEN,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Davis Webb,QB,NYJ,0.0,0.0,0.0,0.0,0.0,0,0,0, 
Taysom Hill,QB,NO,0.0,0.0,0.0,0.0,0.0,0,0,0, 
