Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
Alex Smith,WAS,228.4,1.0,0.0,12.6,0.0,0.0,0.0,0.0,0.06
Alex Tanney,NYG,0.0,-0.016766525368060226,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Andrew Luck,IND,242.0,1.8,0.8,9.01,0.0,0.0,0.0,0.0,0.13
Andy Dalton,CIN,275.0,1.73,0.78,5.49,0.0,0.0,0.0,0.0,0.0
Baker Mayfield,CLE,253.84,1.4,0.9,10.3,0.0,0.0,0.0,0.0,0.11
Blaine Gabbert,TEN,0.0,-0.013972104473383512,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Blake Bortles,JAX,235.0,1.6,0.89,19.3,0.0,0.0,0.0,0.0,0.09
Brandon Weeden,HOU,0.0,-0.011177683578706882,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Brian Hoyer,NE,0.0,-0.008383262684030099,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brock Osweiler,MIA,198.0,1.0,0.8,0.9,0.0,0.0,0.0,0.0,0.07
C.J. Beathard,SF,242.5,1.3,1.1,10.0,0.0,0.0,0.0,0.0,0.06
Cam Newton,CAR,228.9,1.1,0.8,35.0,0.0,0.0,0.0,0.0,0.13
Carson Wentz,PHI,251.8,1.9,0.0,15.0,0.0,0.0,0.0,0.0,0.22
Case Keenum,DEN,240.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.03
Chad Henne,KC,0.0,-0.008383262684030127,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Chad Kelly,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Chase Daniel,CHI,0.0,-0.008383262684030127,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Cody Kessler,JAX,0.0,-0.008383262684030127,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Colt McCoy,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Cooper Rush,DAL,0.0,-0.008383262684030127,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Dak Prescott,DAL,196.43,0.99,0.6,25.3,0.0,0.0,0.0,0.0,0.07
David Fales,MIA,0.0,-0.005588841789353427,0.0,-0.050054797313959565,0.0,0.0,0.0,0.0,0.03
Derek Anderson,BUF,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
Deshaun Watson,HOU,231.0,1.0,0.9,26.4,0.0,0.0,0.0,0.0,0.15
Drew Brees,NO,272.0,1.4,0.5,0.0,0.0,0.0,0.0,0.0,0.03
Eli Manning,NYG,264.1,1.6,0.6,1.6,0.0,0.0,0.0,0.0,0.06
Geno Smith,LAC,0.0,-0.011177683578706854,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Jacoby Brissett,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Jameis Winston,TB,281.19,1.82,0.0,5.0,0.0,0.0,0.0,0.0,0.13
Jared Goff,LAR,273.19,1.84,0.0,5.0,0.0,0.0,0.0,0.0,0.04
Jeff Driskel,CIN,0.0,-0.013972104473383484,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Joe Flacco,BAL,253.52,1.57,0.0,3.7,0.0,0.0,0.0,0.0,0.13
Joe Webb,HOU,0.0,-0.005588841789353441,0.0,-0.015806778099145116,0.0,0.0,0.0,0.0,0.0
Josh McCown,NYJ,0.0,-0.016766525368060253,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Josh Rosen,ARI,195.0,1.0,0.5,7.0,0.0,0.0,0.0,0.0,0.08
Kirk Cousins,MIN,263.21,1.78,0.7,8.6,0.0,0.0,0.0,0.0,0.06
Lamar Jackson,BAL,2.7,0.0,-0.0943493699745753,2.62,0.0,0.0,0.0,0.0,0.03
