Player,Team,Rush Yds,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush TD,2PT
Cole Beasley,DAL,0.0,4.0,43.25,0.2,0.0,0.0,0.0,0.0,0.0
Cooper Kupp,LAR,3.271717796217223,5.256856564366519,69.16902765356036,0.5700000000000001,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,NE,15.4,1.0150000000000001,11.149999999999999,0.1,0.0,0.0,0.0,0.1,0.0
Corey Davis,TEN,0.0,4.35,56.28,0.31,0.0,0.0,0.0,0.0,0.0
Courtland Sutton,DEN,0.0,3.75,57.7,0.31,0.0,0.0,0.0,0.0,0.0
Curtis Samuel,CAR,4.8,2.0,26.65,0.185,0.0,0.0,0.0,0.0,0.0
D.J. Moore,CAR,5.1,3.9,54.85,0.25,0.0,0.0,0.0,0.0,0.0
Damiere Byrd,CAR,0.20959092921511213,0.36541319306289344,4.8496750204400865,0.01684664466158456,0.0,0.0,0.0,0.0,0.0
Damion Ratley,CLE,0.18,1.45,19.75,0.1,0.0,0.0,0.0,0.0,0.0
Danny Amendola,MIA,0.1,4.385,44.8,0.2,0.0,0.0,0.0,0.0,0.0
Dante Pettis,SF,0.3918859323981906,1.321265123516854,16.740144779259598,0.1,0.0,0.0,0.0,0.0,0.0
Darius Jennings,TEN,0.0,0.28500000000000003,4.095,0.005,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,0.4,0.2,3.205,0.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,GB,0.0,7.2,95.735,0.7,0.0,0.0,0.0,0.0,0.0
David Moore,SEA,0.3,2.4,34.81838193579852,0.25,0.0,0.0,0.0,0.0,0.0
DeAndre Hopkins,HOU,0.5,6.55,95.75,0.7,0.0,0.0,0.0,0.0,0.0
DeSean Jackson,TB,2.4,3.45,58.95,0.3,0.0,0.0,0.0,0.0,0.0
DeVante Parker,MIA,0.0,3.5,48.55,0.365,0.0,0.0,0.0,0.0,0.0
Demarcus Robinson,KC,0.0,0.71,9.090511612120732,0.1,0.0,0.0,0.0,0.0,0.0
Demaryius Thomas,HOU,0.0,4.02114075683365,51.2,0.4,0.0,0.0,0.0,0.0,0.0
Deontay Burnett,NYJ,0.2,1.1,15.65,0.1,0.0,0.0,0.0,0.0,0.0
Deonte Thompson,BUF,0.0,0.9,10.75,0.014656554156986268,0.0,0.0,0.0,0.0,0.0
Devin Funchess,CAR,0.0,4.2,57.95,0.6,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,0.0,3.9,53.0,0.4,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,OAK,1.319742706493467,0.395,5.141120117387079,0.01,0.0,0.0,0.0,0.0,0.0
Emmanuel Sanders,DEN,2.4,6.682941974188857,78.09154647905382,0.45999999999999996,0.0,0.0,0.0,0.02,0.0
Equanimeous St. Brown,GB,0.0,1.2277528121482328,16.80682281220212,0.11395774251430746,0.0,0.0,0.0,0.0,0.0
Geremy Davis,LAC,0.07105407910473786,0.1534304182506999,2.008186697217575,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,MIA,1.0,2.4,30.3,0.15000000000000002,0.0,0.0,0.0,0.0,0.0
Jarius Wright,CAR,1.4,1.7000000000000002,19.049999999999997,0.1,0.0,0.0,0.0,0.0,0.0
Jaron Brown,SEA,0.0,0.5158691003700902,7.937213570892995,0.1,0.0,0.0,0.0,0.0,0.0
Jarvis Landry,CLE,0.13,6.15,72.05000000000001,0.45,0.0,0.0,0.0,0.0,0.0
Javon Wims,CHI,0.1,0.3,3.3499999999999996,0.01,0.0,0.0,0.0,0.0,0.0
Jehu Chesson,WAS,0.0,0.1959640203890673,2.7103812952650146,0.0020604198702653016,0.0,0.0,0.0,0.0,0.0
Jermaine Kearse,NYJ,0.0,3.3,38.35,0.2,0.0,0.0,0.0,0.0,0.0
JoJo Natson,LAR,0.2,0.175,2.4450000000000003,0.0,0.0,0.0,0.0,0.0,0.0
John Brown,BAL,0.7,4.05,58.5,0.4,0.0,0.0,0.0,0.0,0.0
Jordy Nelson,OAK,0.0,3.8,46.915,0.3,0.0,0.0,0.0,0.0,0.0
Josh Bellamy,CHI,0.18,1.35,16.5,0.1,0.0,0.0,0.0,0.0,0.0
Josh Doctson,WAS,0.0,3.0,38.7,0.21000000000000002,0.0,0.0,0.0,0.0,0.0
Josh Gordon,NE,0.11938671678760726,3.8499999999999996,60.46079863918734,0.45,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,LAR,0.6,0.95,13.9,0.0832949576657769,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,PIT,0.0,5.57,71.125,0.345,0.0,0.0,0.0,0.0,0.0
Julian Edelman,NE,3.5,6.04,71.015,0.47,0.0,0.0,0.0,0.0,0.0
Julio Jones,ATL,0.97,6.75,95.8,0.5,0.0,0.0,0.0,0.0,0.0
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardy,ATL,0.0,0.7126019656974412,8.295,0.07500000000000001,0.0,0.0,0.0,0.0,0.0
Justin Watson,TB,0.0,0.25,3.2,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Allen,LAC,1.5,5.99,75.1,0.45999999999999996,0.0,0.0,0.0,0.0,0.0
Kelvin Benjamin,KC,0.0,2.46,35.68339142985201,0.1,0.0,0.0,0.0,0.0,0.0
Kendrick Bourne,SF,0.0,1.85,22.25,0.1,0.0,0.0,0.0,0.0,0.0
Kenny Golladay,DET,0.2,4.65,67.965,0.41000000000000003,0.0,0.0,0.0,0.0,0.0
Laquon Treadwell,MIN,0.0,3.65,39.849999999999994,0.2,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,MIA,0.0,0.4,4.35,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,KC,0.0,0.1820282145937977,1.748202505886319,0.002162031559477093,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,GB,0.1,3.5,52.7,0.305,0.0,0.0,0.0,0.0,0.0
Marquise Goodwin,SF,2.3,3.13,51.845,0.3,0.0,0.0,0.0,0.0,0.0
Martavis Bryant,OAK,1.0,1.53,21.825,0.1,0.0,0.0,0.0,0.0,0.0
Marvin Hall,ATL,0.0,0.7,8.715,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Jones,DET,0.0,4.2,65.5219305693291,0.495,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.11184160957861289,2.7776875349074315,0.0020604198702653003,0.0,0.0,0.0,0.0,0.0
Maurice Harris,WAS,1.1,2.544944858177864,25.4,0.2,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,BAL,0.0,4.824999999999999,56.6,0.375,0.0,0.0,0.0,0.0,0.0
Michael Floyd,WAS,0.0,1.05,13.3,0.1,0.0,0.0,0.0,0.0,0.0
Michael Gallup,DAL,0.0,2.05,32.3,0.22,0.0,0.0,0.0,0.0,0.0
Michael Thomas,NO,0.0,7.6,94.6,0.635,0.0,0.0,0.0,0.0,0.0
Mike Evans,TB,0.0,6.1,82.05,0.55,0.0,0.0,0.0,0.0,0.0
Mike Williams,LAC,0.4,2.8,39.6,0.29000000000000004,0.0,0.0,0.0,0.0,0.0
Mohamed Sanu,ATL,0.6,3.8,45.2,0.24000000000000002,0.0,0.0,0.0,0.0,0.0
Paul Richardson,WAS,1.04,3.045,45.0,0.21074596007849028,0.0,0.0,0.0,0.0,0.0
Phillip Dorsett,NE,0.0,0.6,8.1,0.1,0.0,0.0,0.0,0.0,0.0
Pierre Garcon,SF,0.0,3.2524974439203174,40.55885926478969,0.2,0.0,0.0,0.0,0.0,0.0
Randall Cobb,GB,1.2,4.55,51.05,0.24000000000000002,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,CLE,0.0,2.45,33.95,0.15000000000000002,0.0,0.0,0.0,0.0,0.0
Ray-Ray McCloud,BUF,0.0,0.26991407130349354,2.323108674193459,0.0,0.0,0.0,0.0,0.0,0.0
Richie James,SF,0.0,0.20500000000000002,3.2,0.0,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,NYJ,0.0,1.1,15.3,0.1,0.0,0.0,0.0,0.0,0.0
Robby Anderson,NYJ,0.3,2.8499999999999996,42.349999999999994,0.3,0.0,0.0,0.0,0.0,0.0
Robert Woods,LAR,6.3,5.5,75.5,0.505,0.0,0.0,0.0,0.0,0.0
Russell Gage,ATL,0.1,0.2,3.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Switzer,PIT,2.71,1.75,18.384999999999998,0.1,0.0,0.0,0.0,0.0,0.0
Sammy Watkins,KC,3.0,4.3100000000000005,56.65,0.45999999999999996,0.0,0.0,0.0,0.0,0.0
Seth Roberts,OAK,0.0,3.3,36.1,0.2,0.0,0.0,0.0,0.0,0.0
T.J. Jones,DET,0.0,2.6,34.0,0.1,0.0,0.0,0.0,0.0,0.0
Tajae Sharpe,TEN,0.9,2.745,36.55,0.2,0.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CHI,4.26,4.25,52.105000000000004,0.295,0.0,0.0,0.0,0.0,0.0
Taywan Taylor,TEN,0.5,2.65,34.5,0.1,0.0,0.0,0.0,0.0,0.0
Tim Patrick,DEN,0.8,1.92,23.494999999999997,0.2,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,LAC,3.7,1.15,18.55,0.1,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,NO,0.0,3.3,47.7,0.4,0.0,0.0,0.0,0.0,0.0
Tyler Lockett,SEA,3.4,3.5,54.25,0.43000000000000005,0.0,0.0,0.0,0.0,0.0
Tyreek Hill,KC,8.2,5.45,83.05,0.7,0.0,0.0,0.0,0.0,0.0
Tyrell Williams,LAC,0.8,2.935,50.05,0.35,0.0,0.0,0.0,0.0,0.0
Vyncint Smith,HOU,0.2,1.45,20.1,0.1,0.0,0.0,0.0,0.0,0.0
Willie Snead,BAL,0.5,4.050000000000001,44.6,0.2,0.0,0.0,0.0,0.0,0.0
Zay Jones,BUF,0.0,2.7,32.765,0.1,0.0,0.0,0.0,0.0,0.0
