Player,Team,Rush Yds,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush TD,2PT
DeSean Jackson,TB,4.14,4.0,78.1,0.31,0.0,0.0,0.0,0.01,0.0
DeVante Parker,MIA,0.04,7.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
Demarcus Robinson,KC,0.04,1.1,16.0,0.1,0.0,0.0,0.0,0.0,0.0
Demaryius Thomas,HOU,0.15,4.7,56.81,0.4,0.0,0.0,0.0,0.0,0.0
Deontay Burnett,NYJ,0.6,2.84,39.93,0.21,0.0,0.0,0.0,0.0,0.0
Deonte Thompson,BUF,0.41,1.4,18.1,0.1,0.0,0.0,0.0,0.0,0.0
Devin Funchess,CAR,0.07,4.5,66.38,1.0,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,0.5,6.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,OAK,2.9,1.1,14.1,0.1,0.0,0.0,0.0,0.0,0.0
Emmanuel Sanders,DEN,3.5,7.5,95.0,1.0,0.0,0.0,0.0,0.1,0.0
Equanimeous St. Brown,GB,0.15,1.6,22.8,0.2,0.0,0.0,0.0,0.0,0.0
Geremy Davis,LAC,0.1,0.4287595079748265,8.563608691418281,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,MIA,3.1,3.37,45.01,0.25,0.0,0.0,0.0,0.0,0.0
Jarius Wright,CAR,3.8,2.03,22.54,0.2,0.0,0.0,0.0,0.0,0.0
Jaron Brown,SEA,0.03,0.7,10.1,0.1,0.0,0.0,0.0,0.0,0.0
Jarvis Landry,CLE,0.4,7.2,80.0,1.0,0.0,0.0,0.0,0.0,0.0
Javon Wims,CHI,0.13,1.3,16.4,0.1,0.0,0.0,0.0,0.0,0.0
Jehu Chesson,WAS,0.08,0.42321262804615317,6.1722173189850364,0.02,0.0,0.0,0.0,0.0,0.0
Jermaine Kearse,NYJ,0.06,3.99,45.16,0.3,0.0,0.0,0.0,0.0,0.0
JoJo Natson,LAR,0.8,0.2800201142301523,7.130630777364669,0.0,0.0,0.0,0.0,0.0,0.0
John Brown,BAL,1.5,5.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordy Nelson,OAK,0.03,4.5,60.5,0.5,0.0,0.0,0.0,0.0,0.0
Josh Bellamy,CHI,0.9,2.7,35.8,0.3,0.0,0.0,0.0,0.0,0.0
Josh Doctson,WAS,0.5,3.3,45.0,0.3,0.0,0.0,0.0,0.0,0.0
Josh Gordon,NE,1.3,6.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,LAR,1.0,1.4,19.019507460344403,0.2,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,PIT,0.11,6.1,76.7,0.5,0.0,0.0,0.0,0.0,0.0
Julian Edelman,NE,4.43,6.6,75.0,1.0,0.0,0.0,0.0,0.03,0.0
Julio Jones,ATL,1.2,7.42,101.18,1.0,0.0,0.0,0.0,0.01,0.0
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardy,ATL,0.09,1.0,13.0,0.2603974725978363,0.0,0.0,0.0,0.0,0.0
Justin Watson,TB,0.22,0.49,6.36,0.03,0.0,0.0,0.0,0.0,0.0
Keenan Allen,LAC,4.8,7.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0
Kelvin Benjamin,KC,0.06,2.982109550450488,43.2,0.2,0.0,0.0,0.0,0.0,0.0
Kendrick Bourne,SF,0.03,3.1,39.2,0.21,0.0,0.0,0.0,0.0,0.0
Kenny Golladay,DET,0.9,6.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0
Laquon Treadwell,MIN,0.03,5.0,55.0,0.3,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,MIA,0.05,1.0,13.3,0.01,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,KC,0.11,0.27805782530936496,4.48,0.02,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,GB,0.2,5.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0
Marquise Goodwin,SF,5.0,4.0,59.5,0.41,0.0,0.0,0.0,0.01,0.0
Martavis Bryant,OAK,1.5,3.1,46.3,0.15,0.0,0.0,0.0,0.0,0.0
Marvin Hall,ATL,0.05,0.91,13.7,0.08,0.0,0.0,0.0,0.0,0.0
Marvin Jones,DET,0.17,5.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.1,0.29139566871805084,7.917285967631528,0.02,0.0,0.0,0.0,0.0,0.0
Maurice Harris,WAS,1.8,3.6,33.9,0.25963349500234817,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,BAL,0.09,5.1,60.45,1.0,0.0,0.0,0.0,0.0,0.0
Michael Floyd,WAS,0.03,1.7,20.4,0.1,0.0,0.0,0.0,0.0,0.0
Michael Gallup,DAL,0.58,3.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
Michael Thomas,NO,0.05,9.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0
Mike Evans,TB,0.36,7.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0
Mike Williams,LAC,2.57,3.4,44.1,0.3,0.0,0.0,0.0,0.01,0.0
Mohamed Sanu,ATL,0.8,4.0,50.95,0.3,0.0,0.0,0.0,0.01,0.0
Paul Richardson,WAS,3.6,3.7,51.27,0.4,0.0,0.0,0.0,0.0,0.0
Phillip Dorsett,NE,0.1,0.8,11.1,0.1,0.0,0.0,0.0,0.0,0.0
Pierre Garcon,SF,0.11,3.52,48.95,0.23382730260815457,0.0,0.0,0.0,0.0,0.0
Randall Cobb,GB,1.8,4.8,58.5,0.4,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,CLE,0.91,3.04,41.36,0.23,0.0,0.0,0.0,0.0,0.0
Ray-Ray McCloud,BUF,0.81,0.5,5.5,0.03,0.0,0.0,0.0,0.0,0.0
Richie James,SF,0.1,0.5,6.7,0.02,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,NYJ,0.03,2.1994704365169184,30.358639334066,0.1,0.0,0.0,0.0,0.0,0.0
Robby Anderson,NYJ,1.5,3.1,47.31,0.33,0.0,0.0,0.0,0.01,0.0
Robert Woods,LAR,6.6,6.0,87.37,1.0,0.0,0.0,0.0,0.01,0.0
Russell Gage,ATL,0.13,0.2764446969804113,6.465395861827569,0.02,0.0,0.0,0.0,0.0,0.0
Ryan Switzer,PIT,4.1,2.2,27.3,0.1,0.0,0.0,0.0,0.03,0.0
Sammy Watkins,KC,4.8,5.0,60.0,1.0,0.0,0.0,0.0,0.02,0.0
Seth Roberts,OAK,0.02,4.0,50.0,0.3,0.0,0.0,0.0,0.0,0.0
T.J. Jones,DET,0.05,4.0,40.0,0.2,0.0,0.0,0.0,0.0,0.0
Tajae Sharpe,TEN,1.6,3.1,41.2,0.23,0.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CHI,8.2,5.0,55.0,1.0,0.0,0.0,0.0,0.02,0.0
Taywan Taylor,TEN,2.3,3.0,37.3,0.2,0.0,0.0,0.0,0.0,0.0
Tim Patrick,DEN,1.7,2.9,38.0,0.2565299590603414,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,LAC,5.2,2.0,30.4,0.1,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,NO,0.32,7.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Lockett,SEA,6.3,4.0,65.0,1.0,0.0,0.0,0.0,0.04,0.0
Tyreek Hill,KC,10.0,6.0,90.0,1.0,0.0,0.0,0.0,0.1,0.0
Tyrell Williams,LAC,1.2,3.1,62.0,1.0,0.0,0.0,0.0,0.0,0.0
Vyncint Smith,HOU,0.8,1.7,26.5,0.1,0.0,0.0,0.0,0.0,0.0
Willie Snead,BAL,1.1,4.9,51.2,0.3,0.0,0.0,0.0,0.0,0.0
Zay Jones,BUF,0.06,3.2,38.2,0.18,0.0,0.0,0.0,0.0,0.0
