Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
DeSean Jackson,WR,TB,0.0,0.0,0.0,2.3,0.0,3.4,56.1,0.3
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,3.9,48.1,0.4
Ted Ginn,WR,NO,0.0,0.0,0.0,1.8,0.0,3.4,51.7,0.3
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,3.6,52.8,0.3
Tyrell Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,3.4,52.0,0.3
Christian Kirk,WR,ARI,0.0,0.0,0.0,0.3,0.0,3.8,50.2,0.3
Robby Anderson,WR,NYJ,0.0,0.0,0.0,1.7,0.0,3.4,50.0,0.3
John Ross,WR,CIN,0.0,0.0,0.0,3.7,0.0,3.1,51.1,0.3
Mohamed Sanu,WR,ATL,0.0,0.0,0.0,0.8,0.0,3.8,48.6,0.3
Pierre Garcon,WR,SF,0.0,0.0,0.0,0.0,0.0,3.7,46.8,0.3
Albert Wilson,WR,MIA,0.0,0.0,0.0,0.9,0.0,3.5,52.0,0.2
Ryan Grant,WR,IND,0.0,0.0,0.0,0.0,0.0,3.7,47.4,0.3
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.0,0.0,4.1,46.9,0.2
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,3.1,42.2,0.3
Martavis Bryant,WR,OAK,0.0,0.0,0.0,2.0,0.0,3.0,42.7,0.2
Jakeem Grant,WR,MIA,0.0,0.0,0.0,2.7,0.0,2.5,38.7,0.2
Dede Westbrook,WR,JAX,0.0,0.0,0.0,0.0,0.0,2.8,46.4,0.2
Danny Amendola,WR,MIA,0.0,0.0,0.0,0.0,0.0,3.9,40.2,0.2
Tavon Austin,WR,DAL,0.0,0.0,0.0,24.2,0.1,1.9,22.1,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,2.8,41.5,0.2
Donte Moncrief,WR,JAX,0.0,0.0,0.0,0.0,0.0,2.9,38.5,0.3
James Washington,WR,PIT,0.0,0.0,0.0,0.3,0.0,3.2,34.9,0.3
Willie Snead,WR,BAL,0.0,0.0,0.0,0.0,0.0,3.8,39.7,0.1
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.0,0.0,3.5,46.9,0.0
Taywan Taylor,WR,TEN,0.0,0.0,0.0,2.3,0.0,2.5,34.3,0.2
Jordan Matthews,WR,PHI,0.0,0.0,0.0,0.0,0.0,3.5,36.7,0.2
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,3.0,34.2,0.2
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.7,34.9,0.2
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.5,30.6,0.2
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,2.5,31.9,0.2
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.0,0.0,2.0,30.4,0.2
Cameron Meredith,WR,NO,0.0,0.0,0.0,0.0,0.0,2.3,30.2,0.2
Russell Shepard,WR,NYG,0.0,0.0,0.0,1.9,0.0,2.3,26.8,0.2
Chester Rogers,WR,IND,0.0,0.0,0.0,0.7,0.0,2.4,29.4,0.1
Trent Taylor,WR,SF,0.0,0.0,0.0,0.0,0.0,2.6,32.6,0.1
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.6,0.0,1.7,26.3,0.1
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,2.2,28.0,0.1
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.9,22.2,0.2
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,5.6,0.1,1.3,15.4,0.1
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,0.0,0.0,1.9,24.8,0.1
Adam Humphries,WR,TB,0.0,0.0,0.0,0.0,0.0,2.0,22.8,0.1
Chad Williams,WR,ARI,0.0,0.0,0.0,0.0,0.0,2.0,21.6,0.1
Travis Benjamin,WR,LAC,0.0,0.0,0.0,2.4,0.0,1.5,21.9,0.1
Deonte Thompson,WR,BUF,0.0,0.0,0.0,0.5,0.0,2.0,25.7,0.0
Dante Pettis,WR,SF,0.0,0.0,0.0,2.3,0.0,1.6,19.7,0.1
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,1.8,21.7,0.1
Jermaine Kearse,WR,NYJ,0.0,0.0,0.0,0.0,0.0,1.5,19.2,0.1
Keke Coutee,WR,HOU,0.0,0.0,0.0,0.3,0.0,1.6,19.3,0.1
Austin Carr,WR,NO,0.0,0.0,0.0,0.0,0.0,1.4,22.1,0.1
Kevin White,WR,CHI,0.0,0.0,0.0,0.0,0.0,1.3,17.7,0.1
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,1.5,16.8,0.1
Josh Reynolds,WR,LAR,0.0,0.0,0.0,0.0,0.0,1.2,13.6,0.1
Ryan Switzer,WR,PIT,0.0,0.0,0.0,2.5,0.0,1.3,13.7,0.0
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.1
Robert Foster,WR,BUF,0.0,0.0,0.0,0.0,0.0,1.1,12.9,0.0
J.J. Nelson,WR,ARI,0.0,0.0,0.0,0.7,0.0,0.7,11.9,0.1
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.9,14.7,0.0
Tim Patrick,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.8,11.4,0.1
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,0.9,10.8,0.0
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,0.7,10.1,0.1
Chris Moore,WR,BAL,0.0,0.0,0.0,0.3,0.0,0.9,9.4,0.1
Aldrick Robinson,WR,MIN,0.0,0.0,0.0,0.0,0.0,1.0,11.3,0.0
Alex Erickson,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.7,9.5,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.5,7.2,0.0
Zach Pascal,WR,IND,0.0,0.0,0.0,0.0,0.0,0.6,7.6,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.4,5.5,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.5,5.8,0.0
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,1.3,0.0,0.3,3.8,0.0
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.3,3.5,0.0
Javon Wims,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Willies,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Erickson,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jawill Davis,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ross,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Williams,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
