Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Geronimo Allison,WR,GB,0.0,0.0,0.0,0.0,0.0,5.2,57.6,0.5
Nelson Agholor,WR,PHI,0.0,0.0,0.0,2.9,0.0,6.1,64.7,0.3
Golden Tate,WR,PHI,0.0,0.0,0.0,1.7,0.0,6.1,65.3,0.3
Michael Crabtree,WR,BAL,0.0,0.0,0.0,0.0,0.0,5.1,56.3,0.4
Amari Cooper,WR,DAL,0.0,0.0,0.0,1.0,0.0,4.2,53.3,0.4
Marvin Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,4.6,57.0,0.4
Antonio Callaway,WR,CLE,0.0,0.0,0.0,1.4,0.0,3.4,51.9,0.4
John Brown,WR,BAL,0.0,0.0,0.0,0.6,0.0,4.0,53.4,0.4
Calvin Ridley,WR,ATL,0.0,0.0,0.0,2.2,0.0,4.0,53.4,0.4
Corey Davis,WR,TEN,0.0,0.0,0.0,0.0,0.0,4.8,60.9,0.3
Ted Ginn,WR,NO,0.0,0.0,0.0,4.8,0.0,4.2,57.8,0.4
Keelan Cole,WR,JAX,0.0,0.0,0.0,0.0,0.0,4.0,53.6,0.4
DeSean Jackson,WR,TB,0.0,0.0,0.0,1.4,0.0,3.7,58.9,0.3
Alshon Jeffery,WR,PHI,0.0,0.0,0.0,0.0,0.0,3.9,51.9,0.3
Doug Baldwin,WR,SEA,0.0,0.0,0.0,-0.1,0.0,4.6,55.1,0.3
Albert Wilson,WR,MIA,0.0,0.0,0.0,2.5,0.0,4.0,56.8,0.3
Josh Gordon,WR,NE,0.0,0.0,0.0,0.2,0.0,3.4,48.0,0.4
Sammy Watkins,WR,KC,0.0,0.0,0.0,4.2,0.0,3.4,44.3,0.4
Larry Fitzgerald,WR,ARI,0.0,0.0,0.0,0.0,0.0,5.7,53.4,0.2
Tyler Lockett,WR,SEA,0.0,0.0,0.0,4.0,0.0,3.5,46.6,0.3
Jordy Nelson,WR,OAK,0.0,0.0,0.0,0.0,0.0,3.4,44.7,0.3
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,3.1,41.4,0.3
Dede Westbrook,WR,JAX,0.0,0.0,0.0,-0.9,0.0,3.6,46.9,0.3
Ryan Grant,WR,IND,0.0,0.0,0.0,0.0,0.0,3.6,42.2,0.3
Tyrell Williams,WR,LAC,0.0,0.0,0.0,1.2,0.0,3.0,46.1,0.3
Jakeem Grant,WR,MIA,0.0,0.0,0.0,1.6,0.0,2.5,40.0,0.3
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,3.3,47.1,0.3
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.7,0.0,3.1,49.6,0.2
Quincy Enunwa,WR,NYJ,0.0,0.0,0.0,0.3,0.0,4.1,46.0,0.2
Mohamed Sanu,WR,ATL,0.0,0.0,0.0,0.2,0.0,3.8,38.8,0.3
Christian Kirk,WR,ARI,0.0,0.0,0.0,0.4,0.0,3.5,40.8,0.1
Danny Amendola,WR,MIA,0.0,0.0,0.0,0.3,0.0,4.1,44.6,0.1
Cameron Meredith,WR,NO,0.0,0.0,0.0,0.3,0.0,2.5,33.1,0.3
Tavon Austin,WR,DAL,0.0,0.0,0.0,20.1,0.1,1.2,10.8,0.2
Chester Rogers,WR,IND,0.0,0.0,0.0,0.4,0.0,3.2,37.3,0.2
Marquise Goodwin,WR,SF,0.0,0.0,0.0,2.0,0.0,2.5,35.4,0.2
Martavis Bryant,WR,OAK,0.0,0.0,0.0,1.3,0.0,3.1,35.6,0.2
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.9,31.0,0.2
Robby Anderson,WR,NYJ,0.0,0.0,0.0,0.1,0.0,2.8,34.1,0.2
Taywan Taylor,WR,TEN,0.0,0.0,0.0,1.6,0.0,1.9,26.5,0.3
Taylor Gabriel,WR,CHI,0.0,0.0,0.0,3.7,0.0,3.2,32.6,0.1
Willie Snead,WR,BAL,0.0,0.0,0.0,0.0,0.0,3.3,38.8,0.1
Adam Humphries,WR,TB,0.0,0.0,0.0,0.7,0.0,3.5,35.8,0.1
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.1,0.0,2.3,32.8,0.1
John Ross,WR,CIN,0.0,0.0,0.0,-0.1,0.0,2.0,23.1,0.2
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,1.7,22.4,0.2
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.6,0.0,2.1,22.5,0.2
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.1,0.0,3.0,28.6,0.2
James Washington,WR,PIT,0.0,0.0,0.0,0.6,0.0,1.8,21.7,0.2
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.7,0.0,2.4,26.9,0.2
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,2.1,24.2,0.2
Travis Benjamin,WR,LAC,0.0,0.0,0.0,6.3,0.0,1.7,24.4,0.2
Donte Moncrief,WR,JAX,0.0,0.0,0.0,-0.0,0.0,2.4,28.3,0.2
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.2,0.0,1.8,22.6,0.1
Pierre Garcon,WR,SF,0.0,0.0,0.0,0.0,0.0,2.3,27.5,0.1
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,3.0,0.0,2.0,29.6,0.1
Jermaine Kearse,WR,NYJ,0.0,0.0,0.0,0.0,0.0,2.6,27.3,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,2.2,24.9,0.1
Keke Coutee,WR,HOU,0.0,0.0,0.0,1.0,0.0,1.5,22.8,0.1
Chad Williams,WR,ARI,0.0,0.0,0.0,3.2,0.0,1.9,21.1,0.1
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.5,29.9,0.1
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.1,29.5,0.1
Deonte Thompson,WR,BUF,0.0,0.0,0.0,0.2,0.0,2.2,26.7,0.1
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,2.4,27.1,0.1
J.J. Nelson,WR,ARI,0.0,0.0,0.0,2.5,0.0,1.6,21.6,0.1
Chris Moore,WR,BAL,0.0,0.0,0.0,0.1,0.0,1.4,17.9,0.1
Robert Foster,WR,BUF,0.0,0.0,0.0,0.6,0.0,1.3,17.6,0.1
Josh Bellamy,WR,CHI,0.0,0.0,0.0,1.0,0.0,1.1,13.8,0.1
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.1,14.8,0.1
Kevin White,WR,CHI,0.0,0.0,0.0,1.8,0.0,1.5,16.7,0.1
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.9,12.2,0.1
Jordan Matthews,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.9,10.5,0.1
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,1.1,14.2,0.1
Ryan Switzer,WR,PIT,0.0,0.0,0.0,2.1,0.0,1.1,12.8,0.1
Trent Taylor,WR,SF,0.0,0.0,0.0,0.0,0.0,2.0,18.5,0.1
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.6,0.0,1.3,16.6,0.1
Javon Wims,WR,CHI,0.0,0.0,0.0,0.9,0.0,1.0,12.7,0.1
Jaydon Mickens,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.1
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,0.6,8.3,0.1
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.1,0.0,0.3,4.0,0.0
Andre Roberts,WR,NYJ,0.0,0.0,0.0,0.1,0.0,0.1,1.1,0.0
Aldrick Robinson,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.3,3.3,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.1,0.0,0.3,3.8,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.1,0.0,0.2,2.7,0.0
Dwayne Harris,WR,OAK,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
Austin Carr,WR,NO,0.0,0.0,0.0,0.1,0.0,0.3,4.2,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Core,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.1,0.0,0.3,4.7,0.0
Tim White,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,1.4,0.0,0.6,6.4,0.0
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.0,0.1,0.0,0.3,3.0,0.0
Derrick Willies,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Pascal,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Erickson,WR,CIN,0.0,0.0,0.0,0.4,0.0,0.3,3.9,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0
Matthew Slater,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Malone,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0
Geremy Davis,WR,LAC,0.0,0.0,0.0,0.1,0.0,0.2,3.4,0.0
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.1,0.0,0.3,4.2,0.0
David Moore,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,0.9,0.0,0.1,1.7,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
