Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Austin Ekeler,RB,LAC,0.0,0.0,0.0,34.4,0.2,2.3,27.9,0.3
Peyton Barber,RB,TB,0.0,0.0,0.0,62.7,0.3,0.8,6.6,0.0
Carlos Hyde,RB,JAX,0.0,0.0,0.0,56.6,0.3,2.0,13.9,0.0
Marlon Mack,RB,IND,0.0,0.0,0.0,41.4,0.3,1.8,18.6,0.1
Dion Lewis,RB,TEN,0.0,0.0,0.0,47.2,0.3,2.0,12.5,0.1
Phillip Lindsay,RB,DEN,0.0,0.0,0.0,43.9,0.3,2.0,17.8,0.1
Kerryon Johnson,RB,DET,0.0,0.0,0.0,36.2,0.4,2.4,19.6,0.1
Alfred Morris,RB,SF,0.0,0.0,0.0,47.4,0.4,1.3,9.4,0.1
Rex Burkhead,RB,NE,0.0,0.0,0.0,37.5,0.3,1.8,15.1,0.1
Derrick Henry,RB,TEN,0.0,0.0,0.0,45.4,0.3,0.8,7.9,0.1
Ito Smith,RB,ATL,0.0,0.0,0.0,31.2,0.3,1.4,12.3,0.1
Chris Carson,RB,SEA,0.0,0.0,0.0,49.2,0.2,1.3,10.1,0.0
James White,RB,NE,0.0,0.0,0.0,21.8,0.1,3.6,27.7,0.2
Sony Michel,RB,NE,0.0,0.0,0.0,33.5,0.2,1.8,13.8,0.1
Marshawn Lynch,RB,OAK,0.0,0.0,0.0,36.6,0.4,1.4,9.4,0.0
Marcus Murphy,RB,BUF,0.0,0.0,0.0,45.3,0.2,0.9,6.0,0.0
C.J. Anderson,RB,LAR,0.0,0.0,0.0,40.0,0.2,0.6,5.1,0.0
Frank Gore,RB,MIA,0.0,0.0,0.0,31.8,0.1,1.8,14.4,0.1
Corey Grant,RB,JAX,0.0,0.0,0.0,42.3,0.2,0.8,5.3,0.0
Duke Johnson,RB,CLE,0.0,0.0,0.0,18.2,0.1,2.8,31.2,0.1
Javorius Allen,RB,BAL,0.0,0.0,0.0,29.3,0.2,2.2,10.3,0.1
Theo Riddick,RB,DET,0.0,0.0,0.0,17.3,0.2,3.3,25.1,0.1
Ty Montgomery,RB,BAL,0.0,0.0,0.0,21.6,0.2,2.3,17.1,0.1
Nyheim Hines,RB,IND,0.0,0.0,0.0,20.6,0.1,2.1,15.8,0.1
Latavius Murray,RB,MIN,0.0,0.0,0.0,30.3,0.2,0.6,3.8,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,37.8,0.2,1.2,9.4,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,28.8,0.3,0.8,6.5,0.0
LeGarrette Blount,RB,DET,0.0,0.0,0.0,20.7,0.3,0.3,2.3,0.0
Tarik Cohen,RB,CHI,0.0,0.0,0.0,17.5,0.1,3.4,25.8,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,27.4,0.1,1.4,11.4,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,30.9,0.1,0.8,9.7,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,20.8,0.2,0.6,4.2,0.0
Nick Chubb,RB,CLE,0.0,0.0,0.0,23.8,0.2,0.9,8.9,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,4.2,0.1,1.0,14.5,0.2
Jalen Richard,RB,OAK,0.0,0.0,0.0,13.5,0.1,2.2,17.1,0.1
Wayne Gallman,RB,NYG,0.0,0.0,0.0,13.6,0.0,2.6,13.1,0.1
Rod Smith,RB,DAL,0.0,0.0,0.0,23.6,0.1,0.6,6.9,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,18.7,0.1,1.2,10.9,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,14.3,0.1,1.1,10.0,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,2.1,0.0,2.4,27.1,0.1
C.J. Prosise,RB,SEA,0.0,0.0,0.0,5.9,0.0,1.9,26.8,0.0
Raheem Mostert,RB,SF,0.0,0.0,0.0,13.9,0.2,0.3,2.0,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,15.6,0.1,0.2,1.8,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,19.5,0.1,0.8,6.7,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,14.8,0.1,0.9,7.0,0.0
Giovani Bernard,RB,CIN,0.0,0.0,0.0,15.1,0.1,1.2,9.8,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,18.7,0.1,0.9,7.2,0.0
Kenjon Barner,RB,CAR,0.0,0.0,0.0,10.9,0.1,0.3,2.2,0.0
Rob Kelley,RB,WAS,0.0,0.0,0.0,5.7,0.1,0.6,4.2,0.0
Brian Hill,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,6.0,0.0,0.1,1.4,0.0
Jonathan Williams,RB,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,1.6,0.0,0.1,1.1,0.0
Detrez Newsome,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.5,0.0,0.1,1.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,2.5,0.0,0.1,0.8,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,1.1,6.0,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.1,0.0,0.2,2.5,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,4.1,0.0,0.0,0.4,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.5,0.0,0.1,0.3,0.0
Taiwan Jones,RB,BUF,0.0,0.0,0.0,-0.1,0.0,0.0,0.4,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,3.1,0.0,0.1,0.8,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Wilson,RB,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,1.7,0.0,0.2,1.8,0.0
Andy Janovich,RB,DEN,0.0,0.0,0.0,0.4,0.0,0.1,0.8,0.0
De'Lance Turner,RB,BAL,0.0,0.0,0.0,2.4,0.0,0.1,0.7,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.1,0.7,0.0
Michael Burton,RB,CHI,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Jonathan Stewart,RB,NYG,0.0,0.0,0.0,5.5,0.0,0.1,0.5,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,7.0,0.0,0.1,0.6,0.0
