Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,19.00,0.0,7.0,3.9,46.9,12.03,0.2,0.0,5,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,5.2,3.5,42.9,12.26,0.2,0.0,5,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,7.3,3.8,45.4,11.95,0.2,0.0,5,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,3.9,48.8,12.51,0.2,0.0,5,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,6.0,4.6,49.1,10.67,0.2,0.0,5,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,5.3,3.4,42.1,12.38,0.2,0.0,5,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.6,48.1,18.50,0.2,0.1,5,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,16.50,0.0,5.1,2.6,45.2,17.38,0.2,0.1,5,WR
"Will Fuller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,5.4,2.8,33.6,12.00,0.3,0.0,4,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.1,3.6,35.8,9.94,0.3,0.0,4,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,3.2,36.8,11.50,0.3,0.0,4,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.1,32.1,15.29,0.3,0.0,4,WR
"Eric Decker, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,3.1,37.2,12.00,0.2,0.0,4,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,6.00,0.0,3.1,2.3,31.8,13.83,0.2,0.0,4,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,1.9,32.3,17.00,0.2,0.0,4,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,4.0,2.1,38.9,18.52,0.2,0.0,4,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.7,36.2,13.41,0.2,0.0,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.5,37.2,10.63,0.2,0.1,4,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,10.00,0.0,3.6,2.1,33.6,16.00,0.2,0.1,4,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,3.0,33.2,11.07,0.2,0.1,4,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,3.1,32.5,10.48,0.2,0.2,3,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6,-2.00,0.0,4.1,2.2,27.3,12.41,0.3,0.0,3,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,2.2,28.6,13.00,0.3,0.0,3,WR
"Louis Murphy, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.0,29.5,14.75,0.3,0.0,3,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,6.25,0.0,3.7,2.7,35.2,13.04,0.1,0.0,3,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.8,8.00,0.0,4.4,2.7,37.0,13.70,0.1,0.0,3,WR
"Martavis Bryant, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1,6.20,0.0,4.2,2.3,30.8,13.39,0.1,0.0,3,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,4.9,2.7,36.2,13.41,0.1,0.0,3,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,6.8,3.9,38.8,9.95,0.1,0.0,3,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.1,3.7,33.5,9.05,0.1,0.1,3,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,3.6,2.0,23.6,11.80,0.3,0.2,3,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.3,32.9,14.30,0.1,0.1,3,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.3,28.8,12.52,0.2,0.0,3,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.0,23.5,11.75,0.2,0.0,3,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,4.3,2.6,28.7,11.04,0.2,0.0,3,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,-2.00,0.0,3.5,2.0,27.7,13.85,0.2,0.0,3,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.8,25.0,13.89,0.2,0.0,3,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.5,27.8,18.53,0.2,0.0,3,WR
"Russell Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,13.00,0.0,3.6,1.9,27.7,14.58,0.2,0.0,3,WR
"J.D. McKissic, SEA",0.0,0.0,0.0,0.0,0.0,0.0,4.5,17.6,3.91,0.1,4.0,2.7,18.7,6.93,0.1,0.1,3,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,3.4,16.2,4.76,0.1,2.5,1.5,17.0,11.33,0.1,0.2,2,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,2.8,1.8,22.7,12.61,0.1,0.0,2,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,2.9,1.9,25.3,13.32,0.1,0.0,2,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.90,0.0,3.4,2.7,26.9,9.96,0.1,0.0,2,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,2.5,26.6,10.64,0.1,0.0,2,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.0,24.2,12.10,0.1,0.0,2,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.6,24.9,15.56,0.1,0.0,2,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,3.0,1.6,23.7,14.81,0.1,0.0,2,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.9,21.8,11.47,0.1,0.0,2,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.0,22.5,11.25,0.1,0.0,2,WR
"Chad Williams, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.8,16.00,0.0,2.8,1.5,20.3,13.53,0.1,0.0,2,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.6,22.0,13.75,0.1,0.0,2,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,3.8,2.2,28.8,13.09,0.1,0.0,2,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.00,0.0,2.3,1.8,20.7,11.50,0.1,0.1,2,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,2.7,1.9,22.0,11.58,0.1,0.1,2,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.4,1.2,18.5,15.42,0.2,0.0,2,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.2,14.1,11.75,0.2,0.0,2,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.5,1.3,14.7,11.31,0.1,0.0,1,WR
"Tavarres King, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,1.33,0.0,2.2,1.1,12.8,11.64,0.1,0.0,1,WR
"Josh Malone, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,1.7,0.9,11.2,12.44,0.1,0.0,1,WR
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.1,12.8,11.64,0.1,0.0,1,WR
"Michael Campanaro, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.5,7.50,0.0,1.6,1.1,10.9,9.91,0.1,0.0,1,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.5,19.5,13.00,0.1,0.0,1,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,2.4,1.7,18.0,10.59,0.1,0.0,1,WR
"Mack Hollins, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,0.9,11.7,13.00,0.1,0.0,1,WR
"Kenny Britt, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,0.9,13.6,15.11,0.1,0.0,1,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,4.60,0.0,2.2,1.3,17.8,13.69,0.1,0.0,1,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.6,18.8,11.75,0.1,0.0,1,WR
"De'Anthony Thomas, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,5.33,0.0,2.0,1.6,18.8,11.75,0.1,0.0,1,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,1.9,1.4,18.8,13.43,0.1,0.1,1,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.9,1.1,13.1,11.91,0.1,0.1,1,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.8,0.4,5.0,12.50,0.1,0.0,0,WR
"Jaelen Strong, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,3.2,16.00,0.1,0.0,0,WR
"Brandon Tate, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,16.00,0.0,1.3,0.6,7.0,11.67,0.1,0.0,0,WR
"Damiere Byrd, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,0.9,0.6,8.1,13.50,0.1,0.0,0,WR
"Larry Pinkard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.5,6.0,12.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.8,0.4,4.6,11.50,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brandon Reilly, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.7,13.50,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.00,0.0,0.5,0.2,2.4,12.00,0.0,0.0,0,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.6,12.00,0.0,0.0,0,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.2,0.5,5.7,11.40,0.0,0.0,0,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.5,7.8,15.60,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,3.1,15.50,0.0,0.0,0,WR
"Amara Darboh, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,3.6,12.00,0.0,0.0,0,WR
"Max McCaffrey, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.6,12.00,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,2.4,12.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.0,-0.00,0.0,0.2,0.1,1.4,14.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.4,12.00,0.0,0.0,0,WR
"Isaac Whitney, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,0.2,0.1,1.2,12.00,0.0,0.0,0,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.3,5.2,17.33,0.0,0.0,0,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.5,11.67,0.0,0.0,0,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Damore'ea Stringfellow, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,3.3,16.50,0.0,0.0,0,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Lucien, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,2.9,9.67,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.2,0.1,2.1,21.00,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,3.6,18.00,0.0,0.0,0,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.9,14.50,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kasen Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.8,0.4,4.8,12.00,0.0,0.0,0,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,WR
"Tanner Gentry, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.1,10.33,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rashawn Scott, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Harry Douglas, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,0.8,0.4,4.7,11.75,0.0,0.0,0,WR
"Quan Bray, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.6,12.00,0.0,0.0,0,WR
"JoJo Natson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.3,11.50,0.0,0.0,0,WR
