Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adrian Peterson,WAS,52.64666666666667,0.25833333333333336,1.2516666666666667,10.365,0.025000000000000005,0.0,0.0,0.0,0.0
Alex Armah,CAR,2.115778494010529,0.069421898160568,0.08843613576961379,0.6592722606447746,0.0019967323562252296,0.0,0.0,0.0,0.0
Alfred Blue,HOU,55.85,0.4749999999999999,1.2566666666666666,9.594999999999999,0.018333333333333333,0.0,0.0,0.0,0.0
Alvin Kamara,NO,57.571666666666665,0.47666666666666674,5.296666666666667,45.50666666666667,0.4266666666666667,0.0,0.0,0.0,0.1
Ameer Abdullah,MIN,1.7910533237295032,0.0038191338092184363,0.2468441741612625,2.0272531369402276,0.003993464712450459,0.0,0.0,0.0,0.0
Andy Janovich,DEN,1.0895025248277308,0.0,0.5091651459413263,5.055252241879125,0.009982096608744252,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.730034123045446,0.0019095669046092182,0.47707499587110064,4.255786949539002,0.023742674400062364,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,1.1328648737511986,0.005728700713827656,0.19816061963233045,1.5994950846922933,0.005990197068675689,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,10.880700146948413,0.10190956690460923,0.29575099458682425,2.875725889692293,0.005990197068675689,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,21.62,0.17333333333333334,0.7483333333333334,5.82,0.021666666666666667,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.047779412230244435,0.002471707779833482,0.08606641044356432,1.0437199164780064,0.0025075983374260747,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.6831963791242742,0.0,0.3268028885439816,2.8141827949060176,0.003993464712450459,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,13.202802076077708,0.11460703871850307,0.34598944165368656,2.8877342635100605,0.005990197068675689,0.0,0.0,0.0,0.0
Charcandrick West,KC,3.2547036284890907,0.007638267618436874,0.42170958955968446,3.491315243535977,0.003993464712450459,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,20.325,0.12333333333333334,0.9866666666666668,6.943333333333334,0.01,0.0,0.0,0.0,0.0
Chris Carson,SEA,81.86333333333333,0.6916666666666668,1.8533333333333333,16.13,0.08000000000000002,0.0,0.0,0.0,0.01
Chris Thompson,WAS,17.45,0.07500000000000001,3.3716666666666666,27.008333333333336,0.085,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,72.02166666666666,0.65,6.256666666666667,52.51166666666666,0.24333333333333337,0.0,0.0,0.0,0.0
D'Onta Foreman,HOU,24.543333333333337,0.13,0.9233333333333333,6.405000000000001,0.0033333333333333335,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,66.62666666666667,0.5616666666666666,3.6016666666666666,27.540000000000003,0.11000000000000003,0.0,0.0,0.0,0.01
Damien Williams,KC,55.661020891160355,0.5650404798442116,3.539442909429597,28.566479076409156,0.12680552200513687,0.0,0.0,0.0,0.01
Danny Vitale,GB,0.35109137607320534,0.0,0.08304925718972848,0.6255799686932254,0.002495524152186063,0.0,0.0,0.0,0.0
Darrel Williams,KC,26.584999999999997,0.17166666666666666,1.845,15.229999999999999,0.09000000000000001,0.0,0.0,0.0,0.0
Darren Sproles,PHI,15.301666666666668,0.08166666666666668,2.668333333333333,22.14,0.09166666666666667,0.0,0.0,0.0,0.0
David Johnson,ARI,65.325,0.525,3.4,29.933333333333334,0.11499999999999999,0.0,0.0,0.0,0.0
David Williams,JAX,21.39833333333333,0.11166666666666668,0.7816666666666666,6.161666666666666,0.006666666666666667,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,8.249999999999998,0.045000000000000005,0.47333333333333333,3.5866666666666664,0.0016666666666666668,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.4085143686695392,0.001534432654480331,0.1145707819431599,0.8594716885870648,0.004991048304372126,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.7088247303845296,0.0019095669046092186,0.13076075269739654,1.2135145663650733,0.0019967323562252296,0.0,0.0,0.0,0.01
Derrick Henry,TEN,85.02,0.8133333333333334,1.1716666666666666,8.763333333333334,0.04,0.0,0.0,0.0,0.01
Detrez Newsome,LAC,5.22192021353402,0.019095669046092185,0.3001952699900232,2.665928905300311,0.007986929424900919,0.0,0.0,0.0,0.0
Devontae Booker,DEN,6.740000000000001,0.036666666666666674,1.5216666666666665,13.615,0.03833333333333334,0.0,0.0,0.0,0.0
Dion Lewis,TEN,28.335000000000004,0.15833333333333333,2.638333333333333,18.335,0.085,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,3.700472371547381,0.02340827652899553,0.6635440276851838,6.035106473665869,0.027736139112512825,0.0,0.0,0.0,0.0
Doug Martin,OAK,56.18333333333333,0.5283333333333333,1.4633333333333332,10.125,0.008333333333333333,0.0,0.0,0.0,0.03
Duke Johnson,CLE,16.368333333333336,0.11833333333333333,2.785,26.166666666666668,0.10833333333333335,0.0,0.0,0.0,0.07
Dwayne Washington,NO,2.5498745510184,0.005728700713827656,0.0749898345871388,0.7923253934950557,0.003993464712450459,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,55.70000000000001,0.36833333333333335,3.1199999999999997,26.485,0.08666666666666667,0.0,0.0,0.0,0.01
Elijhaa Penny,NYG,1.8413218975083503,0.01442304535473257,0.5885778933992637,4.628072263181578,0.003993464712450459,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,99.92833333333333,0.7799999999999999,5.078333333333333,41.45333333333334,0.19000000000000003,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,17.25166666666667,0.10666666666666669,2.0933333333333333,17.540000000000003,0.021666666666666667,0.0,0.0,0.0,0.0
Gus Edwards,BAL,68.01,0.49833333333333335,0.28500000000000003,2.108333333333333,0.0016666666666666668,0.0,0.0,0.0,0.01
J.D. McKissic,SEA,3.278270051280895,0.007194099678447985,0.3141046840433534,2.7971636925900163,0.007463152486199294,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,8.733333333333333,0.04,1.5183333333333333,13.205,0.008333333333333333,0.0,0.0,0.0,0.0
Jalen Richard,OAK,24.645,0.12666666666666668,4.0,32.77,0.07666666666666667,0.0,0.0,0.0,0.0
Jamaal Williams,GB,63.16833333333333,0.5566666666666666,2.5749999999999997,21.400000000000002,0.07833333333333335,0.0,0.0,0.0,0.01
James Develin,NE,1.064174053980328,0.10775002190730343,0.61382500974314,3.8355314725387673,0.005990197068675689,0.0,0.0,0.0,0.0
James White,NE,16.473333333333333,0.12,4.683333333333333,37.458333333333336,0.21166666666666667,0.0,0.0,0.0,0.03
Jamize Olawale,DAL,0.29412391339753646,0.0,0.1344209303324113,1.2225055508108333,0.003993464712450459,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,54.845000000000006,0.37166666666666665,3.903333333333333,33.300000000000004,0.13166666666666668,0.0,0.0,0.0,0.01
Jeff Wilson,SF,31.841666666666665,0.15666666666666665,1.655,13.578333333333333,0.028333333333333335,0.0,0.0,0.0,0.0
Joe Mixon,CIN,78.28,0.6416666666666667,3.275,26.30666666666666,0.08666666666666667,0.0,0.0,0.0,0.0
John Kelly,LAR,13.243333333333332,0.10000000000000002,0.9783333333333334,7.251666666666668,0.005,0.0,0.0,0.0,0.0
Jordan Howard,CHI,58.885,0.5483333333333333,1.2666666666666666,10.253333333333334,0.02666666666666667,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,8.30551492653097,0.02759661780785469,0.573811159199062,4.119015644107176,0.005990197068675689,0.0,0.0,0.0,0.0
Josh Adams,PHI,53.43,0.36000000000000004,0.8583333333333334,6.125,0.021666666666666667,0.0,0.0,0.0,0.04
Justin Davis,LAR,14.759881547041209,0.16030231616295984,0.6002227852984897,3.817322074062567,0.007986929424900919,0.0,0.0,0.0,0.0
Justin Jackson,LAC,22.69666666666667,0.11833333333333333,1.2283333333333333,10.843333333333334,0.05833333333333333,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,52.88166666666666,0.4533333333333333,1.7433333333333334,13.301666666666668,0.09333333333333334,0.0,0.0,0.0,0.01
Kapri Bibbs,GB,14.139369089337151,0.17961398658211278,1.4147230047204686,11.087818192100181,0.07754488196527803,0.0,0.0,0.0,0.0
Keith Ford,BUF,27.359384274814204,0.14082706954995625,1.27076550039383,9.683059532653528,0.005990197068675689,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.049614333008659466,0.0019095669046092186,0.18200136978417614,1.3459485108776894,0.0019967323562252296,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,1.5428785178755622,0.003819133809218437,0.08439554477367765,0.5902263844887988,0.003993464712450459,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,40.61833333333333,0.22333333333333338,1.406666666666667,12.836666666666668,0.023333333333333334,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,32.71666666666666,0.18333333333333335,3.3350000000000004,27.591666666666665,0.17333333333333334,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,1.0166666666666668,0.0033333333333333335,1.8366666666666667,17.261666666666667,0.07500000000000001,0.0,0.0,0.0,0.0
Lamar Miller,HOU,15.284516470437566,0.10606047348618235,0.5176639399540987,4.419347002971967,0.023344402499943767,0.0,0.0,0.0,0.0
Latavius Murray,MIN,29.815,0.215,0.815,5.885000000000001,0.0033333333333333335,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,27.41333333333333,0.18333333333333335,0.6183333333333333,4.453333333333334,0.005,0.0,0.0,0.0,0.0
LeSean McCoy,BUF,49.77666666666667,0.18666666666666665,2.2816666666666667,18.561666666666667,0.028333333333333335,0.0,0.0,0.0,0.0
Leonard Fournette,JAX,59.65,0.34833333333333333,2.766666666666667,22.808333333333334,0.07833333333333335,0.0,0.0,0.0,0.0
Mark Ingram,NO,48.53666666666667,0.5883333333333333,1.9633333333333332,17.495,0.07833333333333335,0.0,0.0,0.0,0.03
Mark Walton,CIN,2.2497131800071535,0.011457401427655311,0.1758737985010449,1.280262436313462,0.0019967323562252296,0.0,0.0,0.0,0.0
Marlon Mack,IND,68.25166666666668,0.6816666666666666,1.6133333333333333,13.831666666666669,0.07666666666666667,0.0,0.0,0.0,0.04
Matt Breida,SF,57.468985491346665,0.2752790204842433,3.1495750065319377,25.85716107158852,0.10859210981307055,0.0,0.0,0.0,0.01
Matt Dayes,SF,1.450811204209505,0.007638267618436874,0.12491698060213446,1.56853307442473,0.003993464712450459,0.0,0.0,0.0,0.0
Melvin Gordon,LAC,65.175,0.595,4.095,37.09166666666667,0.18166666666666664,0.0,0.0,0.0,0.03
Mike Davis,SEA,22.856666666666666,0.11,2.1566666666666667,16.773333333333337,0.065,0.0,0.0,0.0,0.0
Nick Chubb,CLE,91.48166666666667,0.82,2.143333333333333,17.35833333333333,0.08666666666666667,0.0,0.0,0.0,0.01
Nyheim Hines,IND,22.474999999999998,0.12833333333333333,3.1616666666666666,24.36833333333333,0.10833333333333334,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.5706490551020776,0.0019095669046092182,0.15873967701951108,1.5130584670800078,0.003993464712450459,0.0,0.0,0.0,0.0
Peyton Barber,TB,59.61333333333334,0.345,1.2483333333333333,9.53,0.025000000000000005,0.0,0.0,0.0,0.0
Phillip Lindsay,DEN,73.03333333333335,0.695,3.0116666666666667,24.593333333333334,0.10166666666666667,0.0,0.0,0.0,0.01
Rex Burkhead,NE,19.356666666666666,0.17166666666666666,1.8633333333333333,15.115,0.08166666666666667,0.0,0.0,0.0,0.0
