Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Jermaine Gresham,ARI,1.6,10.770317421929729,0.1013782149981993,0.0,0.0,0.0,0.05,0.0,0.0
Jesse James,PIT,2.89,26.69711822255152,0.2,0.0,0.0,0.0,0.07,0.0,0.0
Jimmy Graham,GB,5.0,46.3,1.0,0.0,0.0,0.0,0.09,0.0,0.0
Jordan Akins,HOU,2.1,23.335861610773843,0.2,0.0,0.0,0.0,0.12,0.0,0.0
Jordan Franks,CIN,0.52,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.0
Jordan Leggett,NYJ,1.4425329634158937,10.12557633793191,0.1,0.0,0.0,0.0,0.02,0.0,0.0
Jordan Reed,WAS,6.0,41.96883334237153,0.4,0.0,0.0,0.0,0.07,0.0,0.0
Jordan Thomas,HOU,2.4,16.603531727163606,0.2,0.0,0.0,0.0,0.13,0.0,0.0
Josh Hill,NO,1.22,11.115847616645992,0.1,0.0,0.0,0.0,0.23,0.0,0.0
Josh Perkins,PHI,0.34,0.0,0.03,0.0,0.0,0.0,0.03707369494487523,0.0,0.0
Kyle Rudolph,MIN,4.3,40.89694191916268,0.4,0.0,0.0,0.0,0.06,0.0,0.0
Lance Kendricks,GB,1.12,8.966902665110366,0.1,0.0,0.0,0.0,0.03,0.0,0.0
Lee Smith,OAK,0.5,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0
Levine Toilolo,DET,0.58,1.0,0.05,0.0,0.0,0.0,0.02,0.0,0.0
Logan Thomas,BUF,1.0,8.322161581112548,0.05,0.0,0.0,0.0,0.02,0.0,0.0
Luke Willson,DET,1.52,10.0,0.1,0.0,0.0,0.0,0.06,0.0,0.0
Marcedes Lewis,GB,0.4,0.0,0.1,0.0,0.0,0.0,0.06,0.0,0.0
Mark Andrews,BAL,1.9,19.810385718651293,0.2,0.0,0.0,0.0,0.03,0.0,0.0
Matt LaCosse,DEN,1.7,12.162489169374117,0.13499312110880116,0.0,0.0,0.0,0.03707369494487523,0.0,0.0
Matt Lengel,CIN,0.7,0.0,0.25136039052434767,0.0,0.0,0.0,0.03,0.0,0.0
Michael Roberts,DET,2.0,13.34700420184183,0.5,0.0,0.0,0.0,0.03,0.0,0.0
Mike Gesicki,MIA,2.2,17.53120868090588,0.2,0.0,0.0,0.0,0.02,0.0,0.0
Mo Alie-Cox,IND,0.47,2.8,0.05,0.0,0.0,0.0,0.03,0.0,0.0
Neal Sterling,NYJ,1.5,11.878992022250184,0.1,0.0,0.0,0.0,0.07,0.0,0.0
Nick Boyle,BAL,2.0,15.452449077380027,0.1,0.0,0.0,0.0,0.05,0.0,0.0
Nick O'Leary,MIA,2.33,20.600046130037782,0.22,0.0,0.0,0.0,0.04,0.0,0.0
Nick Vannett,SEA,2.0,23.4,0.2,0.0,0.0,0.0,0.06,0.0,0.0
O.J. Howard,TB,4.0,44.794865304521004,0.36,0.0,0.0,0.0,0.11,0.0,0.0
Orson Charles,CLE,0.4,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0
Pharaoh Brown,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Rhett Ellison,NYG,1.99,12.848960575615669,0.1,0.0,0.0,0.0,0.1,0.0,0.0
Ricky Seals-Jones,ARI,3.2,24.8,0.3,0.0,0.0,0.0,0.05,0.0,0.0
Rob Gronkowski,NE,5.8,60.03068791488123,0.6,0.0,0.0,0.0,0.1,0.0,0.0
Ross Dwelley,SF,0.11,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0
Ryan Hewitt,IND,0.11993990601957766,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0
Scott Simonson,NYG,0.5,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.0
Seth DeValve,CLE,1.0515521593233985,9.730083203362447,0.1,0.0,0.0,0.0,0.02,0.0,0.0
Travis Kelce,KC,7.0,77.70222390493309,1.0,0.0,0.0,0.0,0.09,0.0,0.0
Trey Burton,CHI,5.0,40.560301596339784,0.5,0.0,0.0,0.0,0.5,0.0,0.0
Tyler Conklin,MIN,0.3,0.6,0.03,0.0,0.0,0.0,0.03,0.0,0.0
Tyler Higbee,LAR,1.8,10.0,0.2,0.0,0.0,0.0,0.07,0.0,0.0
Vance McDonald,PIT,4.47,42.19845756359749,1.0,0.0,0.0,0.0,0.23,0.0,0.0
Vernon Davis,WAS,2.0,23.886245366231076,0.2,0.0,0.0,0.0,0.1,0.0,0.0
Xavier Grimble,PIT,0.54,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.0
Zach Ertz,PHI,7.2,67.5,1.0,0.0,0.0,0.0,0.07,0.0,0.0
