Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Isaiah Crowell,RB,NYJ,0.0,0.0,0.0,57.5,0.3,2.5,15.9,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,44.6,0.4,2.5,22.9,0.0
Dion Lewis,RB,TEN,0.0,0.0,0.0,46.3,0.3,2.3,18.0,0.1
Tevin Coleman,RB,ATL,0.0,0.0,0.0,48.8,0.2,1.8,17.6,0.1
Giovani Bernard,RB,CIN,0.0,0.0,0.0,30.6,0.1,3.2,28.2,0.1
Theo Riddick,RB,DET,0.0,0.0,0.0,21.9,0.1,4.0,33.2,0.1
Alfred Morris,RB,SF,0.0,0.0,0.0,50.8,0.5,0.7,5.1,0.0
Ty Montgomery,RB,BAL,0.0,0.0,0.0,26.3,0.2,2.9,26.2,0.1
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,27.4,0.0,3.9,31.1,0.1
Bilal Powell,RB,NYJ,0.0,0.0,0.0,38.1,0.2,2.3,19.7,0.1
Frank Gore,RB,MIA,0.0,0.0,0.0,49.3,0.1,2.2,16.2,0.0
LeGarrette Blount,RB,DET,0.0,0.0,0.0,51.0,0.4,0.4,2.0,0.0
Latavius Murray,RB,MIN,0.0,0.0,0.0,39.9,0.4,1.1,9.3,0.0
Corey Clement,RB,PHI,0.0,0.0,0.0,34.1,0.3,1.1,9.9,0.1
Rashaad Penny,RB,SEA,0.0,0.0,0.0,36.0,0.3,1.2,10.6,0.1
Austin Ekeler,RB,LAC,0.0,0.0,0.0,23.2,0.1,2.3,21.7,0.1
Jeremy Hill,RB,NE,0.0,0.0,0.0,29.2,0.5,1.3,8.3,0.0
Javorius Allen,RB,BAL,0.0,0.0,0.0,26.7,0.1,3.1,21.7,0.0
Darren Sproles,RB,PHI,0.0,0.0,0.0,14.7,0.0,3.9,28.1,0.1
Nyheim Hines,RB,IND,0.0,0.0,0.0,20.1,0.1,2.9,24.0,0.1
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,10.3,0.0,3.5,30.6,0.2
Devontae Booker,RB,DEN,0.0,0.0,0.0,28.5,0.2,2.1,18.6,0.0
C.J. Anderson,RB,LAR,0.0,0.0,0.0,29.4,0.2,1.3,11.6,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,23.4,0.2,1.4,10.7,0.1
Ito Smith,RB,ATL,0.0,0.0,0.0,17.2,0.1,2.0,14.9,0.0
C.J. Prosise,RB,SEA,0.0,0.0,0.0,10.5,0.0,2.4,22.1,0.1
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,26.4,0.1,1.1,9.4,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,19.8,0.2,1.2,7.7,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,27.9,0.1,0.8,5.4,0.0
John Kelly,RB,LAR,0.0,0.0,0.0,13.4,0.1,1.6,13.4,0.0
Nick Chubb,RB,CLE,0.0,0.0,0.0,22.3,0.2,0.5,3.9,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,18.0,0.1,1.2,11.1,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,17.5,0.1,1.1,7.7,0.0
Jonathan Williams,RB,IND,0.0,0.0,0.0,19.7,0.2,0.2,0.7,0.0
Raheem Mostert,RB,SF,0.0,0.0,0.0,16.1,0.1,1.0,5.3,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,3.5,0.0,1.4,14.7,0.1
Marcus Murphy,RB,BUF,0.0,0.0,0.0,16.8,0.1,0.6,4.6,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,18.0,0.1,0.3,1.4,0.0
Corey Grant,RB,JAX,0.0,0.0,0.0,14.3,0.1,0.5,3.1,0.0
Rob Kelley,RB,WAS,0.0,0.0,0.0,16.1,0.1,0.3,1.9,0.0
Kenneth Dixon,RB,BAL,0.0,0.0,0.0,14.4,0.1,0.5,3.3,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,14.6,0.1,0.5,4.1,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,21.2,0.0,0.5,2.1,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,8.3,0.0,0.8,7.1,0.0
Jonathan Stewart,RB,NYG,0.0,0.0,0.0,10.5,0.1,0.2,0.7,0.0
Jalen Richard,RB,OAK,0.0,0.0,0.0,1.7,0.0,0.2,1.7,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,2.1,0.0,0.2,1.1,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Ortiz,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,RB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Jones,RB,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detrez Newsome,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Boone,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Lindsay,RB,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Burton,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ameer Abdullah,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan Jones,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Mack,RB,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
