Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.2,26.2,0.2
Jakeem Grant,WR,MIA,0.0,0.0,0.0,0.6,0.0,2.0,27.4,0.2
Tim Patrick,WR,DEN,0.0,0.0,0.0,1.7,0.0,2.0,26.0,0.2
Brandon LaFell,WR,OAK,0.0,0.0,0.0,-0.1,0.0,1.9,22.9,0.2
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,2.2,26.6,0.2
Taywan Taylor,WR,TEN,0.0,0.0,0.0,0.8,0.0,2.8,29.6,0.2
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,2.2,26.7,0.1
Vyncint Smith,WR,HOU,0.0,0.0,0.0,0.8,0.0,1.7,26.5,0.1
Michael Floyd,WR,WAS,0.0,0.0,0.0,0.0,0.0,1.7,20.4,0.1
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.4,25.0,0.1
Ryan Switzer,WR,PIT,0.0,0.0,0.0,1.8,0.0,2.2,27.3,0.1
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.1,0.0,2.0,29.8,0.1
Brandon Powell,WR,DET,0.0,0.0,0.0,0.8,0.0,1.5,20.7,0.1
Travis Benjamin,WR,LAC,0.0,0.0,0.0,5.2,0.0,1.5,20.4,0.1
Josh Reynolds,WR,LAR,0.0,0.0,0.0,1.0,0.0,1.0,15.5,0.2
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,1.1,13.3,0.1
Chris Moore,WR,BAL,0.0,0.0,0.0,1.5,0.0,1.1,12.7,0.1
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.9,0.0,1.3,15.5,0.1
Deontay Burnett,WR,NYJ,0.0,0.0,0.0,0.6,0.0,1.3,18.5,0.1
Jarius Wright,WR,CAR,0.0,0.0,0.0,3.8,0.0,1.8,19.7,0.1
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.1
Dwayne Harris,WR,OAK,0.0,0.0,0.0,1.5,0.0,1.1,14.1,0.1
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,1.1,16.0,0.1
Cameron Meredith,WR,NO,0.0,0.0,0.0,0.1,0.0,1.0,12.8,0.1
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.8,10.4,0.0
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.9,10.4,0.0
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.1,0.0,0.7,9.1,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.4,5.5,0.1
Rishard Matthews,WR,NYJ,0.0,0.0,0.0,-0.0,0.0,0.6,8.9,0.1
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breshad Perriman,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.3,5.0,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.0,-0.1,0.0,0.2,1.9,0.0
Matthew Slater,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jehu Chesson,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
Geremy Davis,WR,LAC,0.0,0.0,0.0,0.1,0.0,0.2,2.5,0.0
Andre Roberts,WR,NYJ,0.0,0.0,0.0,0.1,0.0,0.2,2.2,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.1,0.0,0.2,3.3,0.0
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,0.1,0.0,0.4,6.7,0.0
Cameron Batson,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deonte Thompson,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.6,6.7,0.0
Richie James,WR,SF,0.0,0.0,0.0,0.1,0.0,0.3,3.8,0.0
Charone Peake,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.3,3.4,0.0
JoJo Natson,WR,LAR,0.0,0.0,0.0,0.8,0.0,0.2,3.6,0.0
Javon Wims,WR,CHI,0.0,0.0,0.0,0.1,0.0,0.3,3.3,0.0
Austin Carr,WR,NO,0.0,0.0,0.0,0.0,0.0,0.3,3.5,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.0
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,1.2,0.0,0.1,2.3,0.0
Damiere Byrd,WR,CAR,0.0,0.0,0.0,0.2,0.0,0.2,2.5,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0
