Player,Team,GP,Pass Att,Pass Comp,Pass Inc,Pass Yds,Pass TD,Pass Int,40+ Pass TD,50+ Pass TD,Rush Att,Rush Yds,Rush TD,40+ Rush TD,50+ Rush TD,100-199 Rush Yds,200+ Rush Yds,Receptions,Rec Yds,Rec TD,40+ Rec TD,50+ Rec TD,100-199 Rec Yds,Return Yds,Fum Lost,Fum,2PT,Tack,Ast,Frc Fum,Fum Rec,Blk,Fum Yds,POS
Michael Burton,CHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RB
Travaris Cadet,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Trenton Cannon,NYJ,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,113.0,1.0,0.0,0.0,0.0,0.0,17.0,144.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,RB
Chris Carson,SEA,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1151.0,9.0,0.0,0.0,6.0,0.0,20.0,163.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
Tra Carson,GB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,RB
Jamaal Charles,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Nick Chubb,CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,996.0,8.0,3.0,2.0,4.0,0.0,20.0,149.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,RB
Corey Clement,PHI,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,259.0,2.0,0.0,0.0,0.0,0.0,22.0,192.0,0.0,0.0,0.0,0.0,350.0,0.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,RB
Tarik Cohen,CHI,16.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.0,444.0,3.0,0.0,0.0,0.0,0.0,71.0,725.0,5.0,1.0,1.0,2.0,433.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,RB
Derrick Coleman,ARI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,RB
Tevin Coleman,ATL,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,800.0,4.0,1.0,0.0,2.0,0.0,32.0,276.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,RB
Alex Collins,BAL,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,411.0,7.0,0.0,0.0,0.0,0.0,15.0,105.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
James Conner,PIT,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,973.0,12.0,0.0,0.0,5.0,0.0,55.0,497.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,RB
Dalvin Cook,MIN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,615.0,2.0,0.0,0.0,1.0,0.0,40.0,305.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
Isaiah Crowell,NYJ,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,685.0,6.0,2.0,2.0,1.0,1.0,21.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,RB
Benny Cunningham,CHI,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,RB
Justin Davis,LA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,RB
Mike Davis,SEA,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,514.0,4.0,0.0,0.0,1.0,0.0,34.0,214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
Matt Dayes,SF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RB
James Develin,NE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,12.0,61.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,RB
Patrick DiMarco,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,RB
Kenneth Dixon,BAL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,333.0,2.0,0.0,0.0,1.0,0.0,6.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Kenyan Drake,MIA,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,535.0,4.0,1.0,1.0,0.0,0.0,53.0,477.0,5.0,1.0,1.0,0.0,213.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
Chase Edmonds,ARI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,208.0,2.0,0.0,0.0,0.0,0.0,20.0,103.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,RB
Gus Edwards,BAL,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,718.0,2.0,0.0,0.0,3.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,RB
Austin Ekeler,LAC,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,554.0,3.0,0.0,0.0,0.0,0.0,39.0,404.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,RB
Ezekiel Elliott,DAL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1434.0,6.0,0.0,0.0,7.0,0.0,77.0,567.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,RB
Tyler Ervin,BAL,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,428.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
David Fluellen,TEN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,RB
Keith Ford,BUF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,79.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
D'Onta Foreman,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Leonard Fournette,JAX,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,439.0,5.0,0.0,0.0,0.0,0.0,22.0,185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devonta Freeman,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,68.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Royce Freeman,DEN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,521.0,5.0,0.0,0.0,0.0,0.0,14.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Wayne Gallman,NYG,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,176.0,1.0,0.0,0.0,0.0,0.0,14.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
Mike Gillislee,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,RB
Melvin Gordon,LAC,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,885.0,10.0,0.0,0.0,3.0,0.0,50.0,490.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Frank Gore,MIA,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,722.0,0.0,0.0,0.0,1.0,0.0,12.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Corey Grant,JAX,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,67.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Todd Gurley,LA,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1251.0,17.0,0.0,0.0,5.0,1.0,59.0,580.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Ham,MIN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,RB
De'Angelo Henderson Sr.,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derrick Henry,TEN,16.0,3.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,215.0,1059.0,12.0,2.0,2.0,1.0,1.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,RB
Brian Hill,ATL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,157.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jeremy Hill,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dontrell Hilliard,CLE,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,105.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,RB
Nyheim Hines,IND,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,314.0,2.0,0.0,0.0,0.0,0.0,63.0,425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,RB
Jordan Howard,CHI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,935.0,9.0,0.0,0.0,2.0,0.0,20.0,145.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Buddy Howell,HOU,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,RB
Kareem Hunt,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,824.0,7.0,0.0,0.0,1.0,0.0,26.0,378.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Carlos Hyde,JAX,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,571.0,5.0,0.0,0.0,0.0,0.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,RB
Mark Ingram,NO,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,645.0,6.0,0.0,0.0,2.0,0.0,21.0,170.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Chris Ivory,BUF,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,385.0,1.0,0.0,0.0,0.0,0.0,13.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
Darius Jackson,DAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Justin Jackson,LAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,206.0,2.0,0.0,0.0,0.0,0.0,15.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,RB
Andy Janovich,DEN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,112.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,RB
David Johnson,ARI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,940.0,7.0,0.0,0.0,1.0,0.0,50.0,446.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,RB
Duke Johnson,CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,201.0,0.0,0.0,0.0,0.0,0.0,47.0,429.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,RB
Kerryon Johnson,DET,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,641.0,3.0,0.0,0.0,2.0,0.0,32.0,213.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Aaron Jones,GB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,728.0,8.0,0.0,0.0,1.0,0.0,26.0,206.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ronald Jones,TB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,44.0,1.0,0.0,0.0,0.0,0.0,7.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
Taiwan Jones,BUF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,RB
Kyle Juszczyk,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,324.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,RB
Alvin Kamara,NO,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,883.0,14.0,1.0,0.0,1.0,0.0,81.0,709.0,4.0,0.0,0.0,2.0,208.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Rob Kelley,WAS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
John Kelly,LA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dion Lewis,TEN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,517.0,1.0,0.0,0.0,0.0,0.0,59.0,400.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,RB
Phillip Lindsay,DEN,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1037.0,9.0,2.0,1.0,3.0,0.0,35.0,241.0,1.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,RB
Zach Line,NO,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,RB
T.J. Logan,ARI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,37.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Marshawn Lynch,OAK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,376.0,3.0,0.0,0.0,1.0,0.0,15.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB
Marlon Mack,IND,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,908.0,9.0,0.0,0.0,4.0,0.0,17.0,103.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,RB
