Player,Team,GP,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Fum Lost,2PT,Tack,Ast,Sack,Int,Frc Fum,Fum Rec,Pass Def,POS,TD
Dalvin Cook,MIN,1.0,0.0,0.0,0.0,645.7,2.36,39.25,312.48,2.12,2.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Isaiah Crowell,NYJ,0.0,0.0,0.0,0.0,685.0,6.0,21.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Benny Cunningham,CHI,1.0,0.0,0.0,0.0,11.24,0.02,1.37,11.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Justin Davis,LAR,1.0,0.0,0.0,0.0,29.67,0.07,0.64,4.59,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Mike Davis,SEA,1.0,0.0,0.0,0.0,492.43,3.17,33.86,218.64,1.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Dalyn Dawkins,TEN,1.0,0.0,0.0,0.0,3.5,0.03,0.41,1.56,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Matt Dayes,SF,1.0,0.0,0.0,0.0,4.29,0.03,0.44,3.32,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
James Develin,NE,1.0,0.0,0.0,0.0,10.13,4.04,11.96,64.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Patrick DiMarco,BUF,1.0,0.0,0.0,0.0,11.25,0.01,3.34,64.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Kenneth Dixon,BAL,1.0,0.0,0.0,0.0,253.28,2.32,6.67,64.25,0.02,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Kenyan Drake,MIA,1.0,0.0,0.0,0.0,529.13,4.25,51.21,454.36,5.2,1.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Chase Edmonds,ARI,1.0,0.0,0.0,0.0,222.08,2.22,19.18,107.93,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.05
Trey Edmunds,PIT,1.0,0.0,0.0,0.0,6.43,0.05,0.58,6.31,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Gus Edwards,BAL,1.0,0.0,0.0,0.0,710.44,2.54,2.28,22.2,0.01,0.02,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Austin Ekeler,LAC,1.0,0.0,0.0,0.0,518.91,2.14,40.76,422.02,3.06,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Ezekiel Elliott,DAL,1.0,0.0,0.0,0.0,1503.73,6.47,79.94,591.69,3.14,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Tyler Ervin,BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Dimitri Flowers,JAX,1.0,0.0,0.0,0.0,1.9,0.01,0.32,1.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
David Fluellen,TEN,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Keith Ford,BUF,1.0,0.0,0.0,0.0,106.52,0.18,4.21,30.19,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
D'Onta Foreman,HOU,1.0,0.0,0.0,0.0,15.63,0.11,2.54,31.54,1.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Leonard Fournette,JAX,0.0,0.0,0.0,0.0,439.0,5.0,22.0,185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Devonta Freeman,ATL,0.0,0.0,0.0,0.0,68.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Royce Freeman,DEN,1.0,0.0,0.0,0.0,516.69,5.47,6.96,37.12,0.03,1.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Wayne Gallman,NYG,1.0,0.0,0.0,0.0,173.18,0.11,13.84,89.75,0.02,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Melvin Gordon,LAC,1.0,0.0,0.0,0.0,907.55,10.39,50.15,496.62,4.19,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Frank Gore,MIA,0.0,0.0,0.0,0.0,722.0,0.0,12.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Corey Grant,JAX,0.0,0.0,0.0,0.0,40.0,0.0,9.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Todd Gurley,LAR,0.0,0.0,0.0,0.0,1251.0,17.0,59.0,580.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
C.J. Ham,MIN,0.0,0.0,0.0,0.0,8.0,0.0,11.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
De'Angelo Henderson Sr.,NYJ,1.0,0.0,0.0,0.0,4.07,0.03,0.33,1.93,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Derrick Henry,TEN,1.0,14.0,0.0,0.0,1044.23,12.66,14.86,94.61,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Brian Hill,ATL,1.0,0.0,0.0,0.0,146.69,0.18,0.44,2.76,0.01,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jeremy Hill,NE,0.0,0.0,0.0,0.0,25.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Dontrell Hilliard,CLE,1.0,0.0,0.0,1.0,1.42,0.01,9.71,110.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Nyheim Hines,IND,1.0,0.0,0.0,0.0,324.48,2.1,63.0,427.78,2.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jordan Howard,CHI,1.0,0.0,0.0,0.0,894.49,7.38,20.46,150.89,0.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Carlos Hyde,JAX,1.0,0.0,0.0,0.0,601.44,5.3,8.68,32.45,0.04,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Mark Ingram,NO,1.0,0.0,0.0,0.0,644.65,6.25,20.13,165.69,1.06,1.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Chris Ivory,BUF,1.0,0.0,0.0,0.0,368.84,1.15,13.1,168.2,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Darius Jackson,DAL,1.0,0.0,0.0,0.0,11.09,0.08,0.77,6.72,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Justin Jackson,LAC,1.0,0.0,0.0,0.0,217.74,2.14,16.9,145.67,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Andy Janovich,DEN,1.0,0.0,0.0,0.0,7.16,0.02,6.75,86.91,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
David Johnson,ARI,1.0,0.0,0.0,0.0,936.13,7.31,49.78,468.36,3.16,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Duke Johnson,CLE,1.0,0.0,0.0,0.0,193.6,0.09,49.2,453.8,3.17,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Kerryon Johnson,DET,0.0,0.0,0.0,0.0,641.0,3.0,32.0,213.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Aaron Jones,GB,0.0,0.0,0.0,0.0,728.0,8.0,26.0,206.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Ronald Jones,TB,1.0,0.0,0.0,0.0,53.05,1.08,7.69,37.66,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Kyle Juszczyk,SF,1.0,0.0,0.0,0.0,21.0,0.01,30.75,324.2,1.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Alvin Kamara,NO,1.0,0.0,0.0,0.0,933.9,14.49,84.85,747.47,4.21,0.03,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.24
Rob Kelley,WAS,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
John Kelly,LAR,1.0,0.0,0.0,0.0,64.59,0.14,2.01,17.67,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Dion Lewis,TEN,1.0,0.0,0.0,0.0,544.19,1.12,58.91,397.41,1.04,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Phillip Lindsay,DEN,0.0,0.0,0.0,0.0,1037.0,9.0,35.0,241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Zach Line,NO,1.0,0.0,0.0,0.0,25.35,0.02,5.46,16.99,2.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
T.J. Logan,ARI,1.0,0.0,0.0,0.0,10.23,0.03,7.82,41.23,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Marshawn Lynch,OAK,0.0,0.0,0.0,0.0,376.0,3.0,15.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Marlon Mack,IND,1.0,0.0,0.0,0.0,851.15,8.44,15.47,114.54,1.06,1.06,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Tre Madden,SEA,1.0,0.0,0.0,0.0,3.89,0.01,2.3,37.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Doug Martin,OAK,1.0,0.0,0.0,0.0,688.69,4.61,18.5,126.62,0.05,2.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Christian McCaffrey,CAR,1.0,50.0,1.0,0.0,1141.91,7.38,110.9,888.69,6.26,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
LeSean McCoy,BUF,1.0,0.0,0.0,0.0,526.92,2.19,33.93,236.07,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Elijah McGuire,NYJ,1.0,0.0,0.0,0.0,285.11,3.35,20.04,198.88,1.16,1.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
J.D. McKissic,SEA,1.0,0.0,0.0,0.0,14.13,0.05,0.82,8.91,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jeremy McNichols,TEN,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Sony Michel,NE,1.0,0.0,0.0,0.0,953.98,6.66,8.06,58.61,0.04,1.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Lamar Miller,HOU,1.0,0.0,0.0,0.0,980.0,4.34,24.46,175.08,1.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Joe Mixon,CIN,1.0,0.0,0.0,0.0,1135.76,8.57,44.83,317.54,1.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Taquan Mizzell,CHI,1.0,0.0,0.0,0.0,30.48,0.09,9.22,87.63,1.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Ty Montgomery,BAL,1.0,0.0,0.0,0.0,187.14,1.1,25.28,239.87,0.03,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Alfred Morris,SF,1.0,0.0,0.0,0.0,334.17,1.11,7.7,72.66,0.03,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Raheem Mostert,SF,0.0,0.0,0.0,0.0,261.0,1.0,6.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Marcus Murphy,BUF,0.0,0.0,0.0,0.0,250.0,0.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Latavius Murray,MIN,1.0,0.0,0.0,0.0,586.53,6.18,23.04,148.72,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Detrez Newsome,LAC,0.0,0.0,0.0,0.0,49.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Roosevelt Nix,PIT,1.0,0.0,0.0,0.0,7.01,0.03,3.44,38.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jamize Olawale,DAL,1.0,0.0,0.0,0.0,0.55,0.0,2.24,13.78,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Ricky Ortiz,ATL,1.0,0.0,0.0,0.0,1.14,0.01,3.46,12.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Elijhaa Penny,NYG,1.0,0.0,0.0,0.0,26.76,0.02,7.67,49.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Rashaad Penny,SEA,1.0,0.0,0.0,0.0,444.24,2.26,9.45,78.41,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Samaje Perine,WAS,0.0,0.0,0.0,0.0,25.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Senorise Perry,MIA,1.0,0.0,0.0,0.0,1.98,0.03,0.43,3.68,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Adrian Peterson,WAS,1.0,0.0,0.0,0.0,1106.94,7.46,21.29,220.72,1.07,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Troymaine Pope,LAC,1.0,0.0,0.0,0.0,15.49,0.11,0.83,6.76,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Bilal Powell,NYJ,0.0,0.0,0.0,0.0,343.0,0.0,11.0,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
C.J. Prosise,SEA,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jalen Richard,OAK,1.0,0.0,0.0,0.0,272.82,1.16,70.16,623.07,0.26,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Theo Riddick,DET,1.0,0.0,0.0,0.0,171.66,0.14,64.98,412.3,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Stevan Ridley,PIT,1.0,0.0,0.0,0.0,91.37,1.09,3.45,20.28,0.02,2.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jacquizz Rodgers,TB,1.0,0.0,0.0,0.0,112.4,1.06,39.43,322.06,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jaylen Samuels,PIT,1.0,0.0,0.0,0.0,283.48,0.18,20.83,173.62,3.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Boston Scott,PHI,1.0,0.0,0.0,0.0,6.91,0.05,0.46,1.84,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Anthony Sherman,KC,1.0,0.0,0.0,0.0,3.28,0.01,6.26,79.09,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Wendell Smallwood,PHI,1.0,0.0,0.0,0.0,327.82,3.12,25.27,214.44,2.06,1.02,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.07
Ito Smith,ATL,0.0,0.0,0.0,0.0,315.0,4.0,27.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Keith Smith,OAK,1.0,0.0,0.0,0.0,0.0,0.0,5.25,23.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Rod Smith,DAL,1.0,0.0,0.0,0.0,121.54,0.24,7.63,49.99,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Darren Sproles,PHI,1.0,0.0,0.0,0.0,111.18,1.1,15.4,168.94,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jonathan Stewart,NYG,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
De'Anthony Thomas,KC,0.0,0.0,0.0,0.0,6.0,0.0,3.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Roc Thomas,MIN,0.0,0.0,0.0,0.0,30.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Chris Thompson,WAS,1.0,0.0,0.0,0.0,180.46,0.06,38.83,279.46,1.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
De'Lance Turner,BAL,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Danny Vitale,GB,1.0,0.0,0.0,0.0,0.88,0.01,1.43,4.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Mark Walton,CIN,1.0,0.0,0.0,0.0,40.06,0.04,5.39,43.84,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Spencer Ware,KC,1.0,0.0,0.0,0.0,295.15,2.39,22.13,243.11,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
DeAndre Washington,OAK,1.0,0.0,0.0,0.0,89.89,0.04,1.26,10.11,0.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.01
Dwayne Washington,NO,1.0,0.0,0.0,0.0,63.61,0.1,0.83,6.84,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Derek Watt,LAC,1.0,0.0,0.0,0.0,3.6,0.0,1.25,2.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Charcandrick West,KC,1.0,0.0,0.0,0.0,15.95,0.1,3.99,55.48,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
James White,NE,1.0,0.0,0.0,0.0,414.71,5.21,86.29,743.75,6.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Brandon Wilds,ARI,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jordan Wilkins,IND,1.0,0.0,0.0,0.0,319.31,1.02,15.51,82.58,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Damien Williams,KC,1.0,0.0,0.0,0.0,230.75,3.2,24.39,172.55,2.12,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Darrel Williams,KC,0.0,0.0,0.0,0.0,13.0,0.0,3.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
David Williams,JAX,1.0,0.0,0.0,0.0,45.88,0.07,0.46,2.98,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jamaal Williams,GB,1.0,0.0,0.0,0.0,531.43,3.43,26.48,216.46,0.1,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
