Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.3,5.7,53.6,9.40,0.5,0.0,8,WR
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-3.00,0.0,7.0,4.9,60.4,12.33,0.3,0.0,7,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,10.0,6.3,62.3,9.89,0.3,0.1,7,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.00,0.0,7.9,6.1,64.6,10.59,0.3,0.1,7,WR
"Jeremy Maclin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,7.8,4.7,57.7,12.28,0.4,0.0,7,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,4.7,52.7,11.21,0.4,0.0,7,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,6.0,3.8,52.1,13.71,0.4,0.0,7,WR
"Mike Wallace, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,7.6,4.3,57.5,13.37,0.4,0.0,7,WR
"Dez Bryant, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,8.9,4.7,59.6,12.68,0.4,0.0,7,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,7.8,4.0,51.1,12.78,0.4,0.0,7,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.7,5.58,0.0,6.2,4.2,56.4,13.43,0.4,0.0,7,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,7.1,4.2,58.0,13.81,0.4,0.0,7,WR
"Josh Gordon, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,9.8,5.1,62.5,12.25,0.2,0.0,7,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.8,6.3,67.2,10.67,0.2,0.1,7,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.7,3.6,47.0,13.06,0.5,0.0,7,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,8.3,4.7,55.0,11.70,0.3,0.0,6,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,2.86,0.0,8.6,5.5,50.7,9.22,0.3,0.0,6,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.8,5.6,58.1,10.38,0.3,0.0,6,WR
"Martavis Bryant, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,6.25,0.0,7.3,4.0,56.9,14.22,0.3,0.0,6,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,3.0,56.6,18.87,0.3,0.0,6,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.4,3.9,51.9,13.31,0.3,0.1,6,WR
"Sammy Watkins, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.0,42.6,14.20,0.4,0.0,6,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-10.00,0.0,6.4,3.3,42.3,12.82,0.4,0.0,6,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,11.50,0.0,7.8,4.2,57.6,13.71,0.2,0.0,6,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,7.2,4.0,52.1,13.03,0.2,0.0,6,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,7.5,3.9,51.4,13.18,0.2,0.0,6,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,2.9,53.3,18.38,0.2,0.1,6,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.4,3.2,45.2,14.12,0.3,0.0,5,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.7,48.8,13.19,0.3,0.0,5,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,7.6,4.0,49.7,12.43,0.3,0.0,5,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,3.8,45.6,12.00,0.3,0.0,5,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,5.5,3.9,44.8,11.49,0.3,0.0,5,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,5.5,3.2,44.1,13.78,0.3,0.0,5,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1,6.20,0.0,5.5,4.0,48.4,12.10,0.3,0.0,5,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,8.4,5.1,56.4,11.06,0.2,0.2,5,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,1.75,0.0,7.6,5.0,54.5,10.90,0.1,0.0,5,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,3.5,46.0,13.14,0.3,0.1,5,WR
"Cooper Kupp, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.8,49.1,12.92,0.3,0.1,5,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,5.9,3.9,49.3,12.64,0.3,0.1,5,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,5.2,3.4,42.4,12.47,0.2,0.0,5,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,6.8,3.5,42.3,12.09,0.2,0.0,5,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,3.6,47.6,13.22,0.2,0.0,5,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.9,2.4,31.5,13.12,0.4,0.1,5,WR
"Marqise Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,11.00,0.0,6.4,3.8,48.2,12.68,0.2,0.0,5,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,6.6,4.7,46.2,9.83,0.2,0.0,5,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,3.2,42.3,13.22,0.2,0.0,5,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,5.4,3.7,45.0,12.16,0.2,0.0,5,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,4.4,2.6,44.8,17.23,0.2,0.0,5,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,6.1,3.6,40.6,11.28,0.2,0.0,5,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,6.2,4.7,49.2,10.47,0.2,0.1,5,WR
"Will Fuller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,5.2,3.0,38.5,12.83,0.3,0.0,4,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.7,-2.33,0.0,4.1,2.1,33.0,15.71,0.3,0.0,4,WR
"Tavarres King, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,5.2,2.7,33.7,12.48,0.3,0.0,4,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.0,3.2,30.1,9.41,0.3,0.0,4,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.4,32.8,13.67,0.3,0.0,4,WR
"Damiere Byrd, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,9.50,0.0,3.9,2.4,31.3,13.04,0.3,0.0,4,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,5.1,2.9,38.3,13.21,0.3,0.0,4,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,4.9,3.0,35.0,11.67,0.2,0.0,4,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,3.0,38.1,12.70,0.2,0.0,4,WR
"Eric Decker, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,3.0,34.4,11.47,0.2,0.0,4,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,4.1,2.6,30.0,11.54,0.2,0.0,4,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,3.1,33.5,10.81,0.2,0.0,4,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,4.8,3.0,35.2,11.73,0.2,0.0,4,WR
"Russell Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,3.7,2.0,30.0,15.00,0.2,0.0,4,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,8.33,0.0,4.0,2.3,36.3,15.78,0.2,0.1,4,WR
"J.D. McKissic, SEA",0.0,0.0,0.0,0.0,0.0,0.0,4.2,15.6,3.71,0.1,4.1,3.0,21.7,7.23,0.1,0.1,4,WR
"Jeremy Kerley, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.2,32.9,10.28,0.2,0.2,3,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,1.9,24.7,13.00,0.3,0.0,3,WR
"Kenny Britt, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.0,27.8,13.90,0.3,0.0,3,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,7.00,0.0,3.5,2.4,30.0,12.50,0.1,0.0,3,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.1,8.20,0.0,4.4,2.9,37.3,12.86,0.1,0.0,3,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,2.67,0.0,4.9,3.1,37.3,12.03,0.1,0.0,3,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.4,31.7,13.21,0.1,0.0,3,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,15.00,0.0,4.1,2.1,37.2,17.71,0.1,0.1,3,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.7,30.7,11.37,0.1,0.1,3,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,2.1,25.5,12.14,0.2,0.0,3,WR
"Louis Murphy, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,1.7,24.3,14.29,0.2,0.0,3,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.4,24.7,17.64,0.2,0.0,3,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,3.7,16.0,4.32,0.1,2.4,1.4,16.0,11.43,0.1,0.2,2,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,2.9,29.2,10.07,0.2,0.2,2,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.1,26.3,12.52,0.2,0.2,2,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.3,2.1,28.4,13.52,0.1,0.0,2,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,2.6,29.3,11.27,0.1,0.0,2,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.0,23.3,11.65,0.1,0.0,2,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,1.9,28.8,15.16,0.1,0.0,2,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,3.0,1.6,25.1,15.69,0.1,0.0,2,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.0,27.0,13.50,0.1,0.0,2,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,6.25,0.0,2.8,2.1,24.0,11.43,0.1,0.0,2,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-4.00,0.0,3.7,2.0,28.7,14.35,0.1,0.0,2,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,2.3,1.8,21.2,11.78,0.1,0.0,2,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.1,26.4,12.57,0.1,0.0,2,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,3.9,2.2,29.7,13.50,0.1,0.0,2,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.6,20.3,12.69,0.1,0.0,2,WR
"De'Anthony Thomas, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.67,0.0,1.9,1.6,20.3,12.69,0.1,0.0,2,WR
"Bruce Ellington, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,4.2,2.2,21.3,9.68,0.1,0.0,2,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,3.40,0.0,2.0,1.7,20.8,12.24,0.1,0.1,2,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.7,2.2,28.1,12.77,0.1,0.1,2,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.6,27.8,10.69,0.1,0.1,2,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.4,27.8,11.58,0.1,0.1,2,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.6,26.6,10.23,0.1,0.2,2,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.1,13.3,12.09,0.2,0.0,2,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,2.6,1.7,20.6,12.12,0.1,0.2,2,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.4,27.9,11.62,0.1,0.2,2,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,2.5,1.3,15.5,11.92,0.2,0.1,2,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.10,0.0,2.3,1.7,18.3,10.76,0.1,0.0,1,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.2,1.7,19.9,11.71,0.1,0.0,1,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,2.0,1.1,15.9,14.45,0.1,0.0,1,WR
"Josh Malone, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,1.7,0.8,10.3,12.88,0.1,0.0,1,WR
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.2,15.0,12.50,0.1,0.0,1,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.5,19.6,13.07,0.1,0.0,1,WR
"Michael Campanaro, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,10.00,0.0,1.6,1.1,13.3,12.09,0.1,0.0,1,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,2.4,1.6,15.6,9.75,0.1,0.0,1,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.3,16.0,12.31,0.1,0.0,1,WR
"Mack Hollins, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.4,17.7,12.64,0.1,0.0,1,WR
"Braxton Miller, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,2.9,1.9,17.3,9.11,0.1,0.0,1,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.2,5.33,0.0,2.2,1.2,16.0,13.33,0.1,0.0,1,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,2.7,1.4,19.8,14.14,0.1,0.0,1,WR
"Darrius Heyward-Bey, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,14.00,0.0,2.0,1.1,16.9,15.36,0.1,0.0,1,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,1.9,1.3,17.8,13.69,0.1,0.1,1,WR
"Chad Williams, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.1,13.67,0.0,1.7,0.8,10.8,13.50,0.0,0.0,1,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.4,4.8,12.00,0.1,0.0,0,WR
"Brandon Tate, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,14.00,0.0,1.2,0.6,7.6,12.67,0.1,0.0,0,WR
"Larry Pinkard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.4,6.4,16.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.5,5.3,10.60,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.00,0.0,0.5,0.2,2.6,13.00,0.0,0.0,0,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.4,11.33,0.0,0.0,0,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.8,0.5,6.9,13.80,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.1,10.33,0.0,0.0,0,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Amara Darboh, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.4,3.7,9.25,0.0,0.0,0,WR
"Max McCaffrey, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.5,11.67,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.0,-0.00,0.0,0.2,0.1,1.4,14.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.4,12.00,0.0,0.0,0,WR
"Isaac Whitney, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.3,5.1,17.00,0.0,0.0,0,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.5,11.67,0.0,0.0,0,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.3,0.2,1.6,8.00,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Damore'ea Stringfellow, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,3.0,15.00,0.0,0.0,0,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Lucien, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.4,11.33,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.2,0.1,1.6,16.00,0.0,0.0,0,WR
