Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Mike Davis,SEA,31.603860972462165,0.2982744755901271,2.3631764387826752,20.208323312767003,0.05869343739944219,0.0,0.0,0.0,0.0
Nyheim Hines,IND,24.8,0.2,2.610347194153718,21.470274805897947,0.1,0.0,0.0,0.0,0.0
Peyton Barber,TB,54.137980728788904,0.4,1.1937439267826147,10.536185497380234,0.0,0.0,0.0,0.0,0.01
Phillip Lindsay,DEN,51.155016425388965,0.3430528546926217,2.797712075050515,23.434605398158546,0.1,0.0,0.0,0.0,0.0
Rashaad Penny,SEA,28.263853484946058,0.2,0.6457329253852129,7.73282368676368,0.0,0.0,0.0,0.0,0.0
Rod Smith,DAL,5.0,0.0,0.4699353724551225,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.34158652665553224,0.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,DEN,39.53931980814907,0.3,1.0282125061928122,9.411847109114518,0.0,0.0,0.0,0.0,0.01
Saquon Barkley,NYG,73.80254145904608,0.7411751745944115,6.238783251614397,51.50429182567384,0.3,0.0,0.0,0.0,0.04
Spencer Ware,KC,17.90851513445899,0.0,1.220774618747579,12.280146715293695,0.11,0.0,0.0,0.0,0.0
Stevan Ridley,PIT,1.8,0.0,0.4404346631045497,0.0,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.0,0.0,0.2610033818881188,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,18.981272369432716,0.0,3.1172790446586047,26.601112736040655,0.18632172088552593,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.19694413891166263,0.0,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,31.291170439480247,0.2,4.535946030578295,40.57506611457091,0.23,0.0,0.0,0.0,0.01
Tevin Coleman,ATL,53.21886288442815,0.41360210870895114,2.6499547441468754,26.453798891419616,0.2771919618231424,0.0,0.0,0.0,0.01
Theo Riddick,DET,14.551876667419954,0.0,5.110967691657914,38.85912371993863,0.3,0.0,0.0,0.0,0.0
Todd Gurley,LAR,92.6,1.1004425114314818,4.803739354994364,43.588333329735256,0.25,0.0,0.0,0.0,0.06
Tommy Bohanon,JAX,0.0,0.0,0.2876823438633134,0.0,0.0,0.0,0.0,0.0,0.01
Tra Carson,GB,0.0,0.0,0.32220336165243,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,BAL,16.028452947631923,0.0,1.210509677861367,12.787596687166314,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,5.8,0.0,0.984893861037103,10.2,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,23.885647142991488,0.0,2.0841654281456528,19.899757896541594,0.11,0.0,0.0,0.0,0.01
Zach Line,NO,0.0,0.0,0.3554787625371232,0.0,0.0,0.0,0.0,0.0,0.01
Zach Zenner,DET,0.0,0.0,0.2022697249433465,0.0,0.0,0.0,0.0,0.0,0.0
